timestamp,total,used,free,shared,buff/cache,available
720018,67195,21671,27760,3501,17763,41288
85,67195,21671,27761,3501,17763,41289
720019,67195,21671,27760,3501,17763,41288
86,67195,21671,27761,3501,17763,41289
720020,67195,21670,27761,3501,17763,41289
87,67195,21671,27761,3501,17763,41289
720021,67195,21671,27760,3501,17763,41289
88,67195,21671,27760,3501,17763,41289
720022,67195,21671,27760,3501,17763,41289
89,67195,21671,27760,3501,17763,41288
720023,67195,21672,27760,3501,17763,41288
90,67195,21671,27760,3501,17763,41288
720024,67195,21671,27760,3501,17763,41288
91,67195,21697,27734,3501,17763,41263
720025,67195,21684,27747,3501,17763,41275
