timestamp,total,used,free,shared,buff/cache,available
199,67195,12995,37150,485,17049,52994
200,67195,12995,37150,485,17049,52995
201,67195,12995,37151,485,17049,52995
202,67195,12994,37151,485,17049,52995
203,67195,12995,37150,485,17049,52995
204,67195,12995,37150,485,17049,52995
205,67195,12995,37150,485,17049,52995
206,67195,12995,37150,485,17049,52995
207,67195,12995,37151,485,17049,52995
208,67195,13022,37124,485,17049,52968
209,67195,13033,37112,485,17049,52957
210,67195,12994,37151,485,17049,52996
211,67195,12994,37151,485,17049,52996
212,67195,12994,37151,485,17049,52996
213,67195,13021,37124,485,17049,52969
214,67195,12994,37151,485,17049,52996
215,67195,12994,37151,485,17049,52996
216,67195,12994,37151,485,17049,52996
217,67195,12994,37151,485,17049,52996
218,67195,12994,37151,485,17049,52996
219,67195,12994,37151,485,17049,52996
220,67195,12994,37151,485,17049,52996
221,67195,12994,37151,485,17049,52996
222,67195,12994,37151,485,17049,52996
223,67195,12994,37151,485,17049,52996
224,67195,12994,37151,485,17049,52996
225,67195,12994,37151,485,17049,52996
