timestamp,total,used,free,shared,buff/cache,available
288,67195,27836,708,957,38651,37676
289,67195,27836,708,957,38651,37676
290,67195,27837,707,957,38651,37675
291,67195,27836,707,957,38651,37676
292,67195,27851,693,957,38651,37661
293,67195,27851,693,957,38651,37661
294,67195,27851,692,957,38651,37661
295,67195,27836,707,957,38651,37676
296,67195,27836,707,957,38651,37675
297,67195,27836,707,957,38651,37675
298,67195,27836,707,957,38651,37675
299,67195,27836,707,957,38651,37676
300,67195,27837,707,957,38651,37675
301,67195,27837,707,957,38651,37675
302,67195,27836,707,957,38651,37675
303,67195,27837,707,957,38651,37675
304,67195,27837,707,957,38651,37675
305,67195,27837,707,957,38651,37675
306,67195,27836,707,957,38651,37675
307,67195,27837,706,957,38651,37675
308,67195,27836,707,957,38651,37675
309,67195,27836,707,957,38651,37675
310,67195,27837,707,957,38651,37675
311,67195,27837,707,957,38651,37675
312,67195,27837,707,957,38651,37675
313,67195,27836,707,957,38651,37675
314,67195,27836,707,957,38651,37676
315,67195,27836,707,957,38651,37675
316,67195,27836,707,957,38651,37675
317,67195,27837,706,957,38651,37675
318,67195,27836,707,957,38651,37675
319,67195,27836,707,957,38651,37676
320,67195,27836,707,957,38651,37675
321,67195,27836,707,957,38651,37676
322,67195,27836,707,957,38651,37676
323,67195,27835,708,957,38651,37676
324,67195,27835,708,957,38651,37676
325,67195,27836,707,957,38651,37676
326,67195,27836,707,957,38651,37676
327,67195,27836,707,957,38651,37675
328,67195,27836,707,957,38651,37676
329,67195,27836,707,957,38651,37676
330,67195,27836,707,957,38651,37676
331,67195,27836,707,957,38651,37676
332,67195,27836,707,957,38651,37676
333,67195,27836,707,957,38651,37676
334,67195,27835,707,957,38651,37676
335,67195,27836,707,957,38651,37676
336,67195,27836,707,957,38651,37676
337,67195,27836,707,957,38652,37676
338,67195,27836,707,957,38652,37676
339,67195,27835,707,957,38652,37676
340,67195,27836,707,957,38652,37676
341,67195,27835,707,957,38652,37676
342,67195,27835,708,957,38652,37677
343,67195,27835,707,957,38652,37676
344,67195,27835,707,957,38652,37676
345,67195,27836,706,957,38652,37676
346,67195,27836,707,957,38652,37676
347,67195,27836,707,957,38652,37676
348,67195,27836,707,957,38652,37676
349,67195,27835,707,957,38652,37676
350,67195,27836,707,957,38652,37676
351,67195,27835,707,957,38652,37676
352,67195,27835,707,957,38652,37676
353,67195,27835,707,957,38652,37676
354,67195,27835,707,957,38652,37676
355,67195,27836,707,957,38652,37676
356,67195,27836,706,957,38652,37676
357,67195,27836,707,957,38652,37676
358,67195,27836,706,957,38652,37676
359,67195,27836,706,957,38652,37676
360,67195,27836,707,957,38652,37676
361,67195,27836,706,957,38652,37676
362,67195,27836,706,957,38652,37675
363,67195,27836,707,957,38652,37676
364,67195,27836,707,957,38652,37676
365,67195,27835,707,957,38652,37676
366,67195,27836,707,957,38652,37676
367,67195,27836,706,957,38652,37676
368,67195,27836,706,957,38652,37676
369,67195,27845,698,957,38652,37667
370,67195,27836,706,957,38652,37675
371,67195,27837,706,957,38652,37675
372,67195,27836,706,957,38652,37676
373,67195,27836,706,957,38652,37676
374,67195,27836,706,957,38652,37676
375,67195,27837,706,957,38652,37675
376,67195,27836,706,957,38652,37676
377,67195,27836,706,957,38652,37676
378,67195,27836,706,957,38652,37676
379,67195,27845,698,957,38652,37667
380,67195,27836,706,957,38652,37676
381,67195,27836,706,957,38652,37676
382,67195,27847,695,957,38652,37665
383,67195,27836,706,957,38652,37676
384,67195,27836,706,957,38652,37676
385,67195,27836,706,957,38652,37676
386,67195,27836,706,957,38652,37675
387,67195,27836,705,957,38652,37675
388,67195,27863,679,957,38652,37649
389,67195,27863,679,957,38652,37649
390,67195,27837,705,957,38653,37675
391,67195,27835,706,957,38653,37677
392,67195,27835,706,957,38653,37676
393,67195,27835,706,957,38653,37677
394,67195,27835,706,957,38653,37677
395,67195,27836,706,957,38653,37676
396,67195,27835,706,957,38653,37676
397,67195,27835,706,957,38653,37676
398,67195,27836,706,957,38653,37676
399,67195,27836,705,957,38653,37676
400,67195,27837,704,957,38653,37675
401,67195,27850,691,957,38653,37662
