timestamp,total,used,free,shared,buff/cache,available
141,67195,12678,37839,452,16678,53342
142,67195,12678,37839,452,16678,53342
143,67195,12677,37839,452,16678,53342
144,67195,12677,37839,452,16678,53343
145,67195,12653,37864,452,16678,53367
146,67195,12679,37838,452,16678,53341
147,67195,12679,37838,452,16678,53341
148,67195,12679,37837,452,16678,53341
149,67195,12692,37825,452,16678,53328
150,67195,12692,37825,452,16678,53328
151,67195,12692,37825,452,16678,53328
152,67195,12677,37840,452,16678,53343
153,67195,12677,37840,452,16678,53343
154,67195,12680,37836,452,16678,53340
155,67195,12693,37823,452,16678,53327
156,67195,12693,37823,452,16678,53327
157,67195,12680,37836,452,16678,53340
158,67195,12707,37810,452,16678,53313
159,67195,12692,37825,452,16678,53328
160,67195,12677,37840,452,16678,53343
161,67195,12677,37840,452,16678,53343
162,67195,12677,37840,452,16678,53343
163,67195,12677,37840,452,16678,53343
164,67195,12677,37840,452,16678,53343
165,67195,12679,37838,452,16678,53341
166,67195,12679,37837,452,16678,53341
167,67195,12679,37838,452,16678,53341
168,67195,12679,37838,452,16678,53341
169,67195,12679,37838,452,16678,53341
170,67195,12679,37838,452,16678,53341
171,67195,12679,37837,452,16678,53341
172,67195,12681,37835,452,16678,53339
173,67195,12679,37837,452,16678,53341
174,67195,12678,37838,452,16678,53342
175,67195,12679,37838,452,16678,53341
176,67195,12679,37837,452,16678,53341
177,67195,12686,37830,452,16678,53333
178,67195,12679,37838,452,16678,53341
179,67195,12679,37838,452,16678,53341
180,67195,12679,37838,452,16678,53341
181,67195,12678,37838,452,16678,53342
182,67195,12688,37828,452,16678,53332
183,67195,12680,37837,452,16678,53340
184,67195,12679,37837,452,16678,53341
185,67195,12679,37837,452,16678,53341
186,67195,12679,37837,452,16678,53341
187,67195,12679,37837,452,16678,53341
188,67195,12679,37837,452,16678,53341
189,67195,12679,37837,452,16678,53341
190,67195,12679,37837,452,16678,53341
191,67195,12679,37837,452,16678,53341
192,67195,12679,37837,452,16678,53341
193,67195,12680,37836,452,16678,53340
194,67195,12679,37837,452,16678,53341
195,67195,12680,37836,452,16678,53340
196,67195,12679,37837,452,16678,53341
197,67195,12679,37837,452,16678,53341
198,67195,12678,37838,452,16678,53342
199,67195,12678,37838,452,16678,53342
200,67195,12678,37838,452,16678,53342
201,67195,12678,37838,452,16678,53342
202,67195,12679,37837,452,16678,53341
203,67195,12678,37838,452,16678,53342
204,67195,12678,37838,452,16678,53342
205,67195,12678,37838,452,16678,53342
206,67195,12678,37838,452,16678,53342
207,67195,12678,37838,452,16678,53342
208,67195,12705,37811,452,16678,53315
209,67195,12665,37851,452,16678,53355
210,67195,12664,37851,452,16678,53356
211,67195,12665,37851,452,16678,53355
212,67195,12679,37837,452,16678,53341
213,67195,12679,37837,452,16678,53341
214,67195,12679,37837,452,16678,53341
215,67195,12679,37837,452,16678,53341
216,67195,12679,37837,452,16678,53341
217,67195,12679,37837,452,16678,53341
218,67195,12679,37837,452,16679,53341
219,67195,12679,37837,452,16679,53341
220,67195,12679,37837,452,16679,53341
221,67195,12679,37837,452,16679,53341
222,67195,12679,37837,452,16679,53341
223,67195,12679,37837,452,16679,53341
224,67195,12678,37837,452,16679,53341
225,67195,12679,37837,452,16679,53341
226,67195,12678,37838,452,16679,53342
227,67195,12679,37837,452,16679,53341
228,67195,12678,37838,452,16679,53342
229,67195,12678,37838,452,16679,53342
230,67195,12678,37838,452,16679,53342
231,67195,12678,37838,452,16679,53342
232,67195,12678,37837,452,16679,53342
