timestamp,total,used,free,shared,buff/cache,available
159,67195,27922,13067,956,26205,37596
160,67195,27927,13062,956,26205,37592
161,67195,27926,13063,956,26205,37592
162,67195,27917,13072,956,26205,37601
163,67195,27914,13075,956,26205,37604
164,67195,27912,13077,956,26205,37606
165,67195,27914,13075,956,26205,37604
166,67195,27930,13059,956,26205,37588
167,67195,27929,13059,956,26205,37589
168,67195,27933,13056,956,26205,37586
169,67195,27934,13055,956,26205,37584
170,67195,27930,13058,956,26205,37588
171,67195,27973,13016,956,26205,37545
172,67195,27932,13057,956,26205,37586
173,67195,27934,13055,956,26205,37584
174,67195,27949,13039,956,26206,37569
175,67195,27938,13051,956,26206,37580
176,67195,27933,13055,956,26206,37585
177,67195,27924,13064,956,26206,37594
178,67195,27926,13062,956,26206,37592
179,67195,27930,13059,956,26206,37588
180,67195,27924,13065,956,26206,37595
181,67195,27937,13052,956,26206,37581
182,67195,27931,13058,956,26206,37587
183,67195,27931,13058,956,26206,37587
184,67195,27929,13060,956,26206,37589
185,67195,27926,13063,956,26206,37592
186,67195,27960,13028,956,26206,37558
187,67195,27961,13027,956,26206,37557
188,67195,27929,13059,956,26206,37589
189,67195,27930,13058,956,26206,37588
190,67195,27932,13056,956,26206,37586
191,67195,27926,13062,956,26206,37592
192,67195,27928,13060,956,26206,37590
193,67195,27934,13054,956,26206,37584
194,67195,27923,13065,956,26206,37595
195,67195,27931,13057,956,26206,37587
196,67195,27921,13067,956,26206,37597
197,67195,27948,13040,956,26206,37570
198,67195,27983,13005,956,26206,37535
199,67195,28132,12856,956,26206,37386
200,67195,28086,12902,956,26206,37432
201,67195,27947,13041,956,26206,37571
202,67195,27949,13039,956,26206,37569
203,67195,27941,13048,956,26206,37578
204,67195,27940,13048,956,26206,37578
205,67195,27940,13048,956,26206,37578
206,67195,27919,13068,957,26206,37599
207,67195,27912,13076,957,26206,37606
208,67195,27911,13077,957,26206,37607
209,67195,27911,13077,957,26206,37607
210,67195,27909,13078,957,26206,37609
211,67195,27908,13080,957,26206,37610
212,67195,27907,13080,957,26207,37611
213,67195,27907,13081,957,26207,37611
214,67195,27908,13080,957,26207,37610
215,67195,27907,13081,957,26207,37611
216,67195,27907,13080,957,26207,37611
217,67195,27907,13081,957,26207,37611
218,67195,27907,13081,957,26207,37611
219,67195,27908,13080,957,26207,37610
220,67195,27907,13080,957,26207,37611
221,67195,27907,13081,957,26207,37611
222,67195,27907,13080,957,26207,37611
223,67195,27908,13080,957,26207,37610
224,67195,27908,13079,957,26207,37610
225,67195,27909,13078,957,26207,37609
226,67195,27922,13065,957,26207,37596
227,67195,27922,13065,957,26207,37596
228,67195,27922,13065,957,26207,37596
229,67195,27908,13080,957,26207,37610
230,67195,27907,13080,957,26207,37611
231,67195,27908,13080,957,26207,37610
232,67195,27907,13080,957,26207,37611
233,67195,27908,13080,957,26207,37610
234,67195,27908,13080,957,26207,37610
235,67195,27908,13080,957,26207,37610
236,67195,27908,13079,957,26207,37610
237,67195,27908,13079,957,26207,37610
238,67195,27908,13079,957,26207,37610
239,67195,27908,13079,957,26207,37610
240,67195,27908,13079,957,26207,37610
241,67195,27907,13080,957,26207,37611
242,67195,27908,13080,957,26207,37610
243,67195,27908,13080,957,26207,37610
244,67195,27908,13080,957,26207,37610
245,67195,27908,13079,957,26207,37610
246,67195,27907,13080,957,26207,37611
247,67195,27908,13080,957,26207,37610
248,67195,27911,13076,957,26207,37607
249,67195,27906,13081,957,26207,37612
250,67195,27906,13081,957,26207,37612
251,67195,27907,13081,957,26207,37612
252,67195,27906,13081,957,26207,37612
253,67195,27913,13074,957,26207,37605
254,67195,27906,13081,957,26207,37612
255,67195,27906,13081,957,26207,37612
256,67195,27906,13081,957,26207,37612
257,67195,27906,13081,957,26207,37612
258,67195,27905,13082,957,26207,37613
259,67195,27905,13082,957,26207,37613
260,67195,27919,13068,957,26207,37599
261,67195,27919,13068,957,26207,37599
262,67195,27919,13068,957,26207,37599
263,67195,27905,13082,957,26207,37613
264,67195,27905,13082,957,26207,37613
265,67195,27905,13082,957,26207,37613
266,67195,27905,13082,957,26207,37613
267,67195,27905,13082,957,26207,37613
268,67195,27903,13084,957,26208,37615
269,67195,27903,13084,957,26208,37615
270,67195,27903,13084,957,26208,37615
271,67195,27903,13084,957,26208,37615
272,67195,27903,13084,957,26208,37615
273,67195,27903,13084,957,26208,37615
274,67195,27904,13083,957,26208,37614
275,67195,27903,13084,957,26208,37615
276,67195,27903,13084,957,26208,37615
277,67195,27902,13084,957,26208,37616
278,67195,27902,13084,957,26208,37616
279,67195,27902,13084,957,26208,37616
280,67195,27902,13084,957,26208,37616
281,67195,27902,13084,957,26208,37616
282,67195,27903,13084,957,26208,37615
283,67195,27902,13084,957,26208,37616
284,67195,27903,13084,957,26208,37616
285,67195,27903,13084,957,26208,37615
286,67195,27903,13083,957,26208,37615
287,67195,27903,13083,957,26208,37615
288,67195,27904,13082,957,26208,37614
289,67195,27905,13082,957,26208,37613
290,67195,27907,13080,957,26208,37611
291,67195,27907,13080,957,26208,37611
292,67195,27907,13080,957,26208,37611
293,67195,27908,13079,957,26208,37610
294,67195,27907,13080,957,26208,37611
295,67195,27907,13080,957,26208,37611
296,67195,27907,13079,957,26208,37611
297,67195,27907,13080,957,26208,37611
298,67195,27907,13079,957,26208,37611
299,67195,27907,13080,957,26208,37611
300,67195,27907,13079,957,26208,37611
301,67195,27907,13080,957,26208,37611
302,67195,27906,13080,957,26208,37612
303,67195,27907,13079,957,26208,37611
304,67195,27907,13080,957,26208,37611
305,67195,27906,13080,957,26208,37612
306,67195,27906,13080,957,26208,37612
307,67195,27906,13080,957,26208,37612
308,67195,27906,13080,957,26208,37612
309,67195,27906,13080,957,26208,37612
310,67195,27920,13066,957,26208,37598
311,67195,27922,13064,957,26208,37596
312,67195,27922,13064,957,26208,37596
313,67195,27922,13064,957,26208,37596
314,67195,27922,13064,957,26208,37596
315,67195,27907,13079,957,26208,37611
316,67195,27908,13079,957,26208,37611
317,67195,27906,13080,957,26208,37612
318,67195,27907,13079,957,26208,37611
319,67195,27905,13081,957,26208,37613
320,67195,27919,13067,957,26208,37599
321,67195,27906,13081,957,26208,37613
322,67195,27905,13081,957,26208,37613
323,67195,27905,13080,957,26208,37613
324,67195,27912,13074,957,26209,37606
325,67195,27905,13080,957,26209,37613
326,67195,27905,13081,957,26209,37613
327,67195,27905,13081,957,26209,37613
328,67195,27905,13080,957,26209,37613
329,67195,27905,13080,957,26209,37613
330,67195,27902,13084,957,26209,37616
331,67195,27902,13084,957,26209,37616
332,67195,27902,13084,957,26209,37616
333,67195,27902,13084,957,26209,37616
334,67195,27902,13084,957,26209,37616
335,67195,27901,13084,957,26209,37617
336,67195,27910,13076,957,26209,37608
337,67195,27901,13085,957,26209,37617
338,67195,27901,13085,957,26209,37617
339,67195,27901,13084,957,26209,37617
340,67195,27900,13085,957,26209,37618
341,67195,27901,13085,957,26209,37617
342,67195,27901,13084,957,26209,37617
343,67195,27901,13084,957,26209,37617
344,67195,27901,13084,957,26209,37617
345,67195,27901,13084,957,26209,37617
346,67195,27909,13076,957,26209,37609
347,67195,27901,13084,957,26209,37617
348,67195,27901,13084,957,26209,37617
349,67195,27901,13084,957,26209,37617
350,67195,27900,13086,957,26209,37618
351,67195,27900,13085,957,26209,37618
352,67195,27900,13085,957,26209,37618
353,67195,27900,13085,957,26209,37618
354,67195,27900,13085,957,26209,37618
355,67195,27901,13085,957,26209,37617
356,67195,27901,13085,957,26209,37617
357,67195,27900,13085,957,26209,37618
358,67195,27900,13085,957,26209,37618
359,67195,27901,13085,957,26209,37617
360,67195,27899,13086,957,26209,37619
361,67195,27900,13085,957,26209,37618
362,67195,27900,13085,957,26209,37618
363,67195,27900,13085,957,26209,37618
364,67195,27899,13086,957,26209,37619
365,67195,27899,13086,957,26209,37619
366,67195,27899,13086,957,26209,37619
367,67195,27900,13085,957,26209,37618
368,67195,27900,13085,957,26209,37618
369,67195,27900,13085,957,26209,37618
370,67195,27894,13091,957,26209,37624
371,67195,27894,13091,957,26209,37624
372,67195,27894,13091,957,26209,37624
373,67195,27894,13091,957,26209,37624
374,67195,27894,13091,957,26209,37624
375,67195,27894,13091,957,26209,37624
376,67195,27893,13092,957,26209,37625
377,67195,27893,13092,957,26209,37625
378,67195,27893,13092,957,26209,37625
379,67195,27894,13091,957,26209,37624
380,67195,27893,13092,957,26209,37625
381,67195,27893,13092,957,26209,37625
382,67195,27894,13091,957,26209,37624
383,67195,27894,13091,957,26210,37624
384,67195,27894,13091,957,26210,37624
385,67195,27894,13091,957,26210,37624
386,67195,27894,13091,957,26210,37624
387,67195,27894,13091,957,26210,37625
388,67195,27920,13065,957,26210,37598
389,67195,27920,13065,957,26210,37598
390,67195,27893,13091,957,26210,37625
391,67195,27893,13091,957,26210,37625
392,67195,27894,13091,957,26210,37625
393,67195,27893,13091,957,26210,37625
394,67195,27893,13091,957,26210,37625
395,67195,27893,13091,957,26210,37625
396,67195,27893,13091,957,26210,37625
397,67195,27894,13091,957,26210,37624
398,67195,27894,13091,957,26210,37624
399,67195,27894,13090,957,26210,37624
400,67195,27893,13092,957,26210,37625
401,67195,27894,13090,957,26210,37624
402,67195,27894,13091,957,26210,37624
403,67195,27894,13090,957,26210,37624
404,67195,27894,13090,957,26210,37624
405,67195,27894,13090,957,26210,37624
406,67195,27893,13091,956,26210,37625
407,67195,27894,13091,957,26210,37625
408,67195,27894,13090,957,26210,37624
409,67195,27894,13090,957,26210,37624
410,67195,27894,13090,957,26210,37624
