record,timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
11,1649151610,156.29999999999998,23.899999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530577.5,342.8,343.69999999999993,91.9,0.0,2127.7000000000003
12,1649151611,158.00000000000003,25.899999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530852.2000000001,255.79999999999998,248.50000000000003,75.8,0.0,1343.2
13,1649151612,159.10000000000002,26.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530915.2,218.2,211.90000000000003,67.0,0.0,834.4
14,1649151613,164.09999999999997,31.799999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.4,531069.7000000001,173.4,272.90000000000003,78.0,0.0,1513.2
15,1649151614,153.49999999999997,25.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530968.0,401.0,521.5,59.9,0.0,1791.8
16,1649151615,159.89999999999998,25.399999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530896.5,495.9,252.4,32.0,4.0,503.1
17,1649151616,158.8,24.7,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530845.0,153.39999999999998,144.6,106.4,0.0,2975.600000000001
18,1649151617,160.5,24.300000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530828.1,204.50000000000003,199.99999999999997,47.0,0.0,1153.7000000000003
19,1649151618,154.0,25.8,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530899.3,340.8999999999999,347.1000000000001,71.0,0.0,834.2999999999998
20,1649151619,153.3,22.800000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530938.8999999999,252.10000000000002,231.29999999999995,68.7,0.0,1290.1999999999998
21,1649151620,156.2,23.9,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530806.8,363.1,359.99999999999994,47.0,0.0,311.5
22,1649151621,157.9,24.300000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530940.2999999999,268.70000000000005,254.59999999999997,91.9,0.0,2125.9
23,1649151622,165.00000000000003,27.299999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530880.5000000001,236.3,229.00000000000006,86.9,4.0,1608.8
24,1649151623,166.4,32.3,1602072.4999999995,-0.0,-0.0,0.0,159861.5,530886.2000000001,171.8,269.0,98.9,0.0,1920.7000000000005
25,1649151624,158.09999999999997,25.099999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530934.8999999999,333.1000000000001,366.29999999999995,66.7,0.0,1446.6000000000001
26,1649151625,158.50000000000003,25.0,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530863.4999999999,551.5,437.3999999999999,40.0,0.0,399.4
27,1649151626,147.10000000000002,23.799999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.4,531116.3,158.8,152.00000000000003,25.0,0.0,801.9
28,1649151627,156.30000000000004,23.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530994.0,219.0,213.20000000000002,28.0,0.0,399.2
29,1649151628,156.70000000000002,24.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530838.6,383.19999999999993,396.1,91.0,0.0,1385.4000000000003
30,1649151629,153.70000000000002,23.199999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530881.0,238.59999999999994,210.69999999999996,91.69999999999999,0.0,1904.6000000000004
31,1649151630,154.90000000000006,23.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.4,530916.7999999999,353.70000000000005,352.80000000000007,122.9,0.0,2858.6999999999994
32,1649151631,155.40000000000003,24.499999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.5,530885.5,265.9,250.29999999999998,86.9,0.0,1511.7
33,1649151632,157.99999999999997,26.3,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531026.8,202.4,192.29999999999998,68.0,331.3,985.7999999999997
34,1649151633,163.79999999999998,32.3,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531040.9999999999,174.59999999999994,269.6,132.9,0.0,3150.1000000000004
35,1649151634,156.6,25.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531050.5,332.79999999999995,221.29999999999998,55.9,0.0,1068.5999999999997
36,1649151635,159.2,26.2,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531127.1000000001,557.7000000000002,551.3,76.0,0.0,4761.0
37,1649151636,159.0,26.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530974.4,176.6,167.2,85.6,0.0,5307.000000000001
38,1649151637,158.20000000000005,24.5,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530984.5,213.3,206.1,48.9,0.0,1525.1
39,1649151638,153.7,23.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531013.0,340.7,350.8,100.9,0.0,5310.300000000001
40,1649151639,143.60000000000002,21.4,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531217.7,238.29999999999998,210.59999999999997,44.9,0.0,912.1
41,1649151640,153.39999999999998,23.6,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530996.9,362.40000000000003,356.79999999999984,56.0,0.0,1213.9
42,1649151641,155.50000000000003,24.5,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530971.6000000001,257.3,245.09999999999997,102.9,0.0,3146.1000000000004
43,1649151642,161.4,27.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530973.3999999999,211.80000000000004,202.2,81.0,0.0,1337.3000000000002
44,1649151643,162.60000000000005,31.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531088.9999999999,178.9,262.4,82.0,0.0,1676.8
45,1649151644,155.2,25.4,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531168.4,345.8,236.19999999999996,71.4,0.0,1849.9
46,1649151645,157.3,26.59999999999999,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531381.9,554.4,544.5999999999999,113.9,0.0,3006.0
47,1649151646,152.6,23.7,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531030.2,171.50000000000003,163.2,88.9,0.0,2886.4000000000005
48,1649151647,155.7,24.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530988.3,223.49999999999997,208.19999999999996,46.9,0.0,1333.3
49,1649151648,156.7,23.9,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530997.2,378.09999999999997,383.4000000000001,87.0,0.0,1948.5000000000002
50,1649151649,153.60000000000005,22.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530980.1000000001,211.49999999999997,181.40000000000003,81.7,0.0,1820.9000000000003
51,1649151650,155.59999999999997,23.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530959.5,391.50000000000006,389.2,67.0,0.0,930.3999999999997
52,1649151651,157.0,25.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,530968.8,257.8,243.99999999999997,55.0,0.0,598.6999999999999
53,1649151652,157.9,25.599999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531085.8,193.30000000000004,184.4,111.0,0.0,2020.0000000000005
54,1649151653,161.1,29.9,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531112.5,171.70000000000002,260.3,73.0,0.0,874.2999999999997
55,1649151654,157.5,25.5,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531236.7000000001,346.1000000000001,237.5,52.9,0.0,821.5999999999999
56,1649151655,158.20000000000002,25.2,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531341.2,541.8,538.5,29.0,0.0,1293.5
57,1649151656,153.70000000000002,23.9,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531063.7999999999,157.70000000000005,150.90000000000003,13.0,0.0,327.4
58,1649151657,153.1,23.999999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531038.6,218.2,205.30000000000004,50.9,0.0,1156.8
59,1649151658,155.60000000000002,24.999999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531019.7999999999,422.00000000000006,434.6,73.0,0.0,606.8999999999999
60,1649151659,151.69999999999996,22.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531130.0,189.70000000000002,164.49999999999997,45.9,0.0,478.4
61,1649151660,152.20000000000002,24.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531030.1,397.7000000000001,392.8,61.0,0.0,662.8
62,1649151661,160.29999999999998,25.100000000000005,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531124.7,245.29999999999995,236.2,58.0,0.0,625.6999999999999
63,1649151662,160.89999999999998,27.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531133.5,215.19999999999993,199.1,84.8,0.0,1612.6000000000004
64,1649151663,162.7,30.899999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531041.5999999999,184.79999999999995,254.29999999999998,71.0,0.0,1196.1999999999998
65,1649151664,151.10000000000002,25.3,1602072.4999999995,-0.0,-0.0,0.0,159861.6,531065.8,345.4,266.6,48.9,0.0,1126.6
66,1649151665,162.70000000000005,29.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531076.6,574.5000000000001,560.7,35.0,0.0,984.6
67,1649151666,154.9,24.999999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531224.0,178.29999999999998,178.49999999999997,64.0,0.0,1816.5999999999997
68,1649151667,154.8,24.60000000000001,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531177.8,208.6,190.79999999999998,56.6,0.0,2163.6
69,1649151668,155.4,24.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531258.8,394.1,415.4,63.0,0.0,794.2999999999998
70,1649151669,144.4,22.5,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531358.2,168.40000000000003,141.09999999999997,48.0,4.0,2291.6000000000004
71,1649151670,154.5,22.600000000000005,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531242.9,374.1,379.40000000000003,82.9,0.0,1820.1000000000001
72,1649151671,156.10000000000002,24.500000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531172.3999999999,253.2,239.29999999999998,103.9,0.0,1908.1999999999998
73,1649151672,163.7,27.89999999999999,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531301.7000000001,225.3,211.40000000000003,68.9,0.0,1056.3
74,1649151673,161.4,28.999999999999993,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531157.0,177.4,240.7,89.9,0.0,2108.0
75,1649151674,156.9,26.7,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531186.2000000001,352.00000000000006,274.19999999999993,38.0,0.0,621.8000000000001
76,1649151675,157.79999999999998,26.599999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531160.7,572.4000000000001,558.5,37.0,0.0,502.2
77,1649151676,158.1,24.000000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531179.1000000001,173.5,164.2,65.9,0.0,3357.4
78,1649151677,148.40000000000003,23.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531152.2,214.7,201.4,95.9,0.0,3508.7000000000003
79,1649151678,157.8,24.500000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531177.8999999999,405.9000000000001,421.00000000000006,67.9,0.0,646.6999999999999
80,1649151679,143.1,22.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531214.0999999999,154.6,130.50000000000003,39.0,0.0,1732.7
81,1649151680,151.90000000000003,23.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531331.1,389.29999999999995,389.70000000000005,53.0,0.0,886.2
82,1649151681,158.1,25.0,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531270.8999999999,243.5,229.8,93.0,0.0,1349.4
83,1649151682,164.4,27.500000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531445.5,213.2,204.09999999999997,140.8,4.0,3631.500000000001
84,1649151683,159.59999999999997,28.000000000000007,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531324.9000000001,167.2,225.1,130.9,0.0,3457.0000000000005
85,1649151684,157.6,26.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531344.0,336.0,269.3,82.80000000000001,0.0,2082.8
86,1649151685,159.70000000000002,27.0,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531384.4,556.8000000000001,541.4999999999999,27.0,0.0,350.0
87,1649151686,157.70000000000002,24.3,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531346.2000000001,163.0,160.09999999999997,22.0,0.0,519.0
88,1649151687,154.2,24.799999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531376.2000000001,243.00000000000003,233.50000000000003,50.9,0.0,1084.6
89,1649151688,159.6,25.800000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531457.1,453.19999999999993,457.0,87.0,0.0,826.3
90,1649151689,153.5,22.9,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531421.5,165.99999999999997,136.89999999999998,68.7,0.0,1336.1000000000004
91,1649151690,154.3,23.999999999999993,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531347.1,384.7,388.09999999999997,75.9,0.0,1353.3000000000004
92,1649151691,153.0,24.499999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531422.9,227.1,214.9,54.0,0.0,562.9999999999999
93,1649151692,165.99999999999997,27.89999999999999,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531306.9000000001,223.50000000000003,206.20000000000002,93.9,0.0,1479.8
94,1649151693,160.70000000000002,27.9,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531341.9,170.49999999999994,212.50000000000006,94.9,0.0,1975.6999999999998
95,1649151694,156.29999999999998,27.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.7,531395.7999999999,343.69999999999993,297.20000000000005,49.8,0.0,788.0999999999999
96,1649151695,159.0,26.1,1602072.4999999995,-0.0,-0.0,0.0,159861.8,531293.8,729.1,710.8000000000002,24.0,0.0,430.4
97,1649151696,156.70000000000002,24.6,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531318.8999999999,162.1,158.0,64.9,0.0,3074.3
98,1649151697,155.59999999999997,23.400000000000006,1602072.4999999995,-0.0,-0.0,0.0,159861.80000000002,531371.6,232.2,210.8,101.9,0.0,2796.499999999999
99,1649151698,153.89999999999998,24.8,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531602.6,396.5,415.7999999999999,122.9,0.0,3880.000000000001
100,1649151699,154.79999999999998,22.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531352.3,178.69999999999996,149.3,43.9,0.0,1124.3000000000002
101,1649151700,152.9,23.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531396.9000000001,356.6,361.8999999999999,51.0,0.0,805.8
102,1649151701,158.89999999999995,24.800000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531306.2000000001,236.0,226.00000000000006,79.0,0.0,1477.3000000000006
103,1649151702,161.30000000000004,26.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531346.7,222.10000000000002,213.29999999999998,114.0,0.0,2000.4000000000008
104,1649151703,160.09999999999997,26.499999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531403.9,161.79999999999998,195.30000000000004,80.0,0.0,1268.7
105,1649151704,161.7,27.200000000000006,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531301.1000000001,328.40000000000003,296.1000000000001,57.0,0.0,2026.3999999999999
106,1649151705,160.0,26.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531408.7,578.4,575.6999999999999,104.80000000000001,0.0,2658.5000000000005
107,1649151706,155.3,24.299999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531515.4,157.40000000000003,156.60000000000002,64.9,0.0,1847.4
108,1649151707,155.60000000000005,23.699999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531425.9,227.60000000000002,225.20000000000002,77.9,0.0,1928.3
109,1649151708,155.60000000000002,23.2,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531423.8999999999,387.6,409.1000000000001,78.0,0.0,1050.0
110,1649151709,152.60000000000002,23.40000000000001,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531419.1,179.3,145.60000000000002,66.9,0.0,2322.9
111,1649151710,153.29999999999998,23.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531435.2000000001,370.9,376.29999999999995,54.0,0.0,662.3
112,1649151711,149.70000000000002,23.399999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531405.0999999999,225.10000000000002,217.50000000000006,42.0,0.0,546.5999999999999
113,1649151712,162.0,26.3,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531443.9,232.09999999999997,222.6,138.5,0.0,2270.2
114,1649151713,160.3,26.5,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531495.9,166.2,193.0,56.8,0.0,1127.5
115,1649151714,158.39999999999998,29.000000000000004,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531557.6000000001,336.40000000000003,312.59999999999997,38.9,0.0,605.6
116,1649151715,159.9,25.699999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531571.2000000001,566.8000000000001,546.6999999999999,28.0,0.0,968.8
117,1649151716,155.10000000000002,23.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531602.8,156.9,153.70000000000002,56.0,0.0,965.2
118,1649151717,153.5,23.4,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531621.6000000001,236.0,221.49999999999994,60.9,0.0,2222.2
119,1649151718,153.30000000000004,23.0,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531602.0,415.3,430.70000000000005,96.9,0.0,1357.6
120,1649151719,153.60000000000002,21.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531595.0000000001,168.39999999999998,144.49999999999997,27.0,0.0,291.5
121,1649151720,146.3,21.5,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531584.0,363.40000000000003,369.00000000000006,54.0,0.0,806.4999999999999
122,1649151721,156.29999999999998,24.399999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531576.7000000001,213.49999999999997,208.89999999999995,44.0,0.0,1217.8
123,1649151722,165.10000000000002,27.399999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531559.0000000001,238.89999999999998,229.90000000000003,109.9,0.0,1880.0000000000005
124,1649151723,158.70000000000002,27.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531697.1999999998,170.1,179.79999999999998,63.9,0.0,1099.8
125,1649151724,160.70000000000002,29.1,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531640.6,333.5,326.90000000000003,40.0,0.0,638.1
126,1649151725,163.1,27.599999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531586.3,565.1,544.9,52.8,0.0,1155.7
127,1649151726,157.39999999999995,24.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531607.3000000002,159.39999999999998,160.59999999999997,39.9,0.0,704.7999999999998
128,1649151727,153.40000000000003,23.699999999999996,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531544.3,242.49999999999994,228.8,47.9,0.0,1971.4
129,1649151728,154.69999999999996,23.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531465.8,379.59999999999997,384.4999999999999,88.9,0.0,2051.4
130,1649151729,154.29999999999995,23.0,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531475.5,192.7,167.0,26.0,0.0,402.7
131,1649151730,153.80000000000004,25.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531416.8,410.4999999999999,424.6,88.9,0.0,2629.9
132,1649151731,155.39999999999998,23.0,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531401.9,210.29999999999998,207.1,76.9,0.0,1449.3000000000002
133,1649151732,164.8,28.599999999999994,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531438.7999999999,280.70000000000005,276.9,100.0,0.0,1844.7000000000007
134,1649151733,159.4,26.4,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531442.2,185.40000000000003,182.39999999999998,99.9,0.0,3137.5000000000005
135,1649151734,157.79999999999998,29.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531519.9000000001,337.59999999999997,332.29999999999995,28.0,0.0,434.4
136,1649151735,157.3,26.000000000000007,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531466.0,524.1,543.8000000000001,37.0,0.0,853.8
137,1649151736,154.49999999999997,24.0,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531442.1,195.2,152.70000000000002,34.0,0.0,729.4
138,1649151737,157.9,24.7,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531394.5,276.4,242.09999999999997,121.9,0.0,3948.6
139,1649151738,156.8,26.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531299.0,396.7,394.29999999999995,101.9,0.0,1584.3
140,1649151739,147.39999999999998,21.899999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.9,531286.7000000001,181.19999999999996,152.79999999999998,30.0,0.0,1141.3999999999999
141,1649151740,157.2,23.499999999999993,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531304.3,376.0,387.20000000000005,53.0,0.0,370.9
142,1649151741,154.60000000000002,24.099999999999994,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531349.2000000001,221.3,212.10000000000002,43.0,0.0,765.5999999999999
143,1649151742,164.5,27.39999999999999,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531352.1000000001,226.89999999999998,220.10000000000005,138.9,0.0,3066.600000000001
144,1649151743,159.9,25.4,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531392.0,175.10000000000002,162.99999999999997,130.9,0.0,2769.6
145,1649151744,160.5,29.699999999999996,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531325.9000000001,342.59999999999997,368.00000000000006,100.8,0.0,2798.1
146,1649151745,159.20000000000002,25.699999999999992,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531360.3,448.8000000000001,534.8,31.0,0.0,714.6999999999999
147,1649151746,155.90000000000003,25.099999999999994,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531418.2000000001,273.5,164.49999999999997,25.0,0.0,478.30000000000007
148,1649151747,153.0,24.599999999999998,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531365.3999999999,313.70000000000005,282.09999999999997,27.0,0.0,282.0
149,1649151748,143.9,24.2,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531349.6000000001,431.9,441.0,109.6,0.0,1060.2999999999997
150,1649151749,140.20000000000005,22.0,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531330.7,179.1,164.20000000000002,72.8,0.0,1810.6000000000001
151,1649151750,144.29999999999998,24.799999999999997,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531391.7,387.2,385.29999999999995,42.0,0.0,958.4999999999999
152,1649151751,125.7,20.6,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531355.5,238.60000000000002,222.80000000000004,80.8,0.0,1599.6000000000004
153,1649151752,120.6,24.699999999999996,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531497.2999999999,271.59999999999997,256.0,117.0,0.0,2239.8000000000006
154,1649151753,115.3,20.700000000000006,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531411.0000000001,200.8,200.50000000000003,69.9,0.0,1486.4999999999998
155,1649151754,115.89999999999998,25.3,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531407.6,348.20000000000005,355.29999999999995,52.0,0.0,909.0999999999999
156,1649151755,103.19999999999999,20.6,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531410.8,381.6,447.5000000000001,26.0,0.0,374.5
157,1649151756,85.80000000000001,17.799999999999997,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531418.7000000001,395.4,295.0,57.0,0.0,2214.8
158,1649151757,83.30000000000001,16.4,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531411.7,250.60000000000002,231.19999999999993,96.80000000000001,0.0,4355.2
159,1649151758,71.9,15.4,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531517.9000000001,407.40000000000003,406.3999999999999,121.9,0.0,4866.6
160,1649151759,66.40000000000002,13.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.1,531433.3,187.90000000000003,177.10000000000002,62.9,0.0,1619.4
161,1649151760,63.199999999999996,15.5,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531443.1000000001,349.3,363.00000000000006,42.9,0.0,458.3999999999999
162,1649151761,54.50000000000001,13.1,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531443.6000000001,232.09999999999994,221.39999999999995,76.0,0.0,1970.8000000000002
163,1649151762,60.300000000000004,19.5,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531439.9,246.50000000000003,233.50000000000003,125.80000000000001,0.0,2789.500000000001
164,1649151763,49.199999999999996,13.900000000000002,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531410.5,191.40000000000003,184.99999999999994,67.9,0.0,1932.2
165,1649151764,47.4,19.499999999999996,1602072.4999999995,-0.0,-0.0,0.0,159862.0,531448.2000000001,344.4999999999999,348.49999999999994,45.9,0.0,842.3999999999999
