record,timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
10,1648730191,1190.3999999999999,99.6,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,528701.8,455.8999999999999,745.3999999999999,47.0,0.0,470.3999999999999
11,1648730192,1202.8,102.20000000000003,1602072.4999999995,-0.0,-0.0,0.0,159600.5,528974.0,173.20000000000005,156.99999999999997,32.0,0.0,415.0999999999999
12,1648730193,1199.8999999999999,98.39999999999999,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,529385.2,186.09999999999997,169.6,60.0,0.0,1425.0
13,1648730194,1204.3999999999999,100.0,1602072.4999999995,-0.0,-0.0,0.0,159600.5,529540.2,233.49999999999997,242.20000000000002,61.8,0.0,1263.0
14,1648730195,1214.5000000000002,105.19999999999999,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,529933.2000000001,450.6,426.6,69.7,0.0,2988.0000000000005
15,1648730196,1202.3,96.9,1602072.4999999995,-0.0,-0.0,0.0,159600.5,530147.5,162.60000000000005,172.7,77.9,0.0,1852.8000000000002
16,1648730197,1208.1,98.80000000000001,1602072.4999999995,-0.0,-0.0,0.0,159600.4,530213.2999999999,204.29999999999998,195.9,20.0,0.0,1149.0
17,1648730198,1194.2000000000005,96.89999999999999,1602072.4999999995,-0.0,-0.0,0.0,159600.5,530389.5999999999,366.40000000000003,375.00000000000006,91.0,0.0,2060.1
18,1648730199,1177.4,95.69999999999999,1602072.4999999995,-0.0,-0.0,0.0,159600.5,531082.7000000001,213.10000000000002,208.1,71.9,0.0,830.5
19,1648730200,1187.2,95.8,1602072.4999999995,-0.0,-0.0,0.0,159600.30000000002,531578.0,622.8000000000002,326.59999999999997,95.50000000000001,0.0,2098.3
20,1648730201,1201.9,98.0,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,531712.4,274.59999999999997,586.8999999999999,54.9,0.0,1844.3000000000002
21,1648730202,1159.2000000000003,98.2,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,531545.4,161.8,149.1,44.9,0.0,777.1999999999997
22,1648730203,773.5999999999999,69.2,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,531338.7,236.39999999999998,196.3,47.0,0.0,989.8999999999997
23,1648730204,378.6,40.2,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,531205.2,274.9,250.79999999999998,103.80000000000001,0.0,2876.100000000001
24,1648730205,219.7,32.699999999999996,1602072.4999999995,-0.0,-0.0,0.0,159600.40000000002,531237.4,458.8,464.4,51.8,0.0,1018.3
25,1648730206,194.2,22.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159600.4,531232.6,188.3,192.10000000000005,45.0,0.0,621.0
26,1648730207,178.6,21.0,1602072.4999999995,-0.0,-0.0,0.0,159600.6,531202.4,194.29999999999998,205.2,28.9,0.0,760.4
27,1648730208,139.8,19.0,1602072.4999999995,-0.0,-0.0,0.0,159600.5,531215.4,378.90000000000003,359.0,109.9,0.0,2387.8
28,1648730209,90.5,14.5,1602072.4999999995,-0.0,-0.0,0.0,159600.6,531281.7000000001,222.50000000000003,241.19999999999996,147.60000000000002,0.0,3694.5
29,1648730210,47.1,12.299999999999999,1602072.4999999995,-0.0,-0.0,0.0,159600.6,531235.4,621.8999999999999,324.4999999999999,94.80000000000001,0.0,1768.9000000000003
30,1648730211,52.699999999999996,14.2,1602072.4999999995,-0.0,-0.0,0.0,159600.5,531208.2,285.8,614.2,81.9,0.0,2132.0
31,1648730212,65.1,16.499999999999996,1602072.4999999995,-0.0,-0.0,0.0,159600.4,531154.7,192.79999999999998,151.39999999999998,77.8,0.0,2070.7000000000007
32,1648730213,93.60000000000002,17.4,1602072.4999999995,-0.0,-0.0,0.0,159600.80000000002,526684.7000000001,186.1,163.4,80.0,0.0,2830.8
33,1648730214,119.19999999999999,23.400000000000002,1602072.4999999995,-0.0,-0.0,0.0,159601.9,519171.4,218.29999999999998,222.39999999999995,88.80000000000001,0.0,2734.1
