timestamp,total,used,free,shared,buff/cache,available
511798,67195,32879,8731,3222,25584,30362
49,67195,32634,8976,3222,25584,30606
511799,67195,32670,8940,3222,25584,30570
50,67195,32682,8927,3222,25584,30558
511800,67195,32688,8922,3222,25584,30552
51,67195,32687,8923,3222,25584,30553
511801,67195,32282,9328,3222,25584,30958
52,67195,32293,9317,3222,25584,30947
511802,67195,32298,9312,3222,25585,30942
53,67195,32254,9356,3222,25585,30986
511803,67195,32229,9381,3222,25585,31011
54,67195,31711,9899,3222,25585,31529
511804,67195,31688,9922,3222,25585,31552
55,67195,31383,10227,3222,25585,31857
511805,67195,31360,10250,3222,25585,31880
56,67195,31398,10212,3222,25585,31842
511806,67195,31409,10201,3222,25585,31831
57,67195,31303,10307,3222,25585,31937
511807,67195,31312,10297,3222,25585,31928
58,67195,31282,10327,3222,25585,31958
511808,67195,31329,10280,3222,25585,31911
59,67195,31259,10351,3222,25585,31981
511809,67195,31261,10349,3222,25585,31979
60,67195,31291,10318,3222,25585,31949
511810,67195,31317,10292,3222,25585,31923
61,67195,31263,10346,3222,25585,31977
511811,67195,31229,10380,3222,25585,32011
62,67195,31292,10317,3222,25585,31948
511812,67195,31390,10220,3222,25585,31850
63,67195,31451,10159,3222,25585,31789
511813,67195,31482,10127,3222,25585,31758
64,67195,31539,10071,3222,25585,31701
511814,67195,31538,10072,3222,25585,31702
65,67195,31576,10033,3222,25585,31663
511815,67195,31615,9995,3222,25585,31625
66,67195,31665,9944,3222,25585,31575
511816,67195,31551,10058,3222,25585,31689
67,67195,31523,10086,3222,25585,31717
511817,67195,31309,10300,3222,25585,31931
68,67195,31324,10286,3222,25585,31916
511818,67195,31401,10208,3222,25585,31839
69,67195,31436,10173,3222,25585,31804
511819,67195,31473,10136,3222,25585,31767
70,67195,31303,10306,3222,25585,31937
511820,67195,31283,10326,3222,25585,31957
71,67195,31284,10325,3222,25585,31956
511821,67195,31314,10295,3222,25585,31926
72,67195,31220,10389,3222,25585,32020
511822,67195,31290,10319,3222,25585,31950
73,67195,31354,10254,3222,25585,31885
511823,67195,31306,10303,3222,25586,31934
74,67195,31365,10243,3222,25586,31874
511824,67195,31360,10248,3222,25586,31880
75,67195,31345,10264,3222,25586,31895
511825,67195,31148,10461,3222,25586,32092
76,67195,31169,10440,3222,25586,32071
511826,67195,31210,10399,3222,25586,32030
77,67195,31191,10417,3222,25586,32048
511827,67195,31227,10382,3222,25586,32013
78,67195,31227,10382,3222,25586,32013
511828,67195,31146,10463,3222,25586,32094
79,67195,31175,10434,3222,25586,32065
511829,67195,31291,10318,3222,25586,31949
80,67195,31343,10265,3222,25586,31896
511830,67195,31350,10258,3222,25586,31890
81,67195,31376,10232,3222,25586,31864
511831,67195,31337,10271,3222,25586,31902
82,67195,31153,10456,3222,25586,32087
511832,67195,31175,10434,3222,25586,32065
83,67195,31235,10373,3222,25586,32004
511833,67195,31264,10344,3222,25586,31976
84,67195,31317,10292,3222,25586,31923
511834,67195,31378,10230,3222,25586,31862
85,67195,31303,10306,3222,25586,31937
511835,67195,31388,10220,3222,25586,31851
86,67195,31463,10145,3222,25586,31776
511836,67195,31456,10153,3222,25586,31784
87,67195,31497,10111,3222,25586,31743
511837,67195,31421,10187,3222,25586,31819
88,67195,31499,10109,3222,25586,31741
511838,67195,31464,10144,3222,25586,31775
89,67195,31504,10104,3222,25586,31736
511839,67195,31460,10149,3222,25586,31780
90,67195,31513,10096,3222,25586,31727
511840,67195,31564,10044,3222,25586,31676
91,67195,31585,10023,3222,25586,31654
511841,67195,31604,10004,3222,25586,31636
92,67195,31479,10129,3222,25586,31760
511842,67195,31486,10122,3222,25586,31754
93,67195,31369,10239,3222,25586,31871
511843,67195,31171,10437,3222,25586,32069
94,67195,30887,10721,3222,25586,32353
511844,67195,30755,10853,3222,25586,32484
95,67195,30755,10853,3222,25586,32485
511845,67195,30754,10854,3222,25586,32485
96,67195,30755,10853,3222,25586,32485
511846,67195,30754,10854,3222,25586,32485
97,67195,30754,10854,3222,25586,32485
511847,67195,30755,10853,3222,25586,32485
98,67195,30754,10853,3222,25586,32485
511848,67195,30754,10854,3222,25586,32485
99,67195,30754,10854,3222,25586,32485
511849,67195,30755,10853,3222,25586,32485
100,67195,30763,10845,3222,25586,32476
511850,67195,30754,10853,3222,25586,32485
101,67195,30754,10853,3222,25586,32485
511851,67195,30754,10854,3222,25586,32485
102,67195,30754,10853,3222,25586,32485
511852,67195,30755,10853,3222,25586,32485
103,67195,30754,10854,3222,25586,32486
511853,67195,30754,10854,3222,25586,32486
104,67195,30755,10853,3222,25586,32485
511854,67195,30755,10853,3222,25586,32485
105,67195,30755,10853,3222,25586,32485
511855,67195,30755,10853,3222,25586,32485
106,67195,30754,10853,3222,25587,32485
511856,67195,30754,10853,3222,25587,32485
107,67195,30755,10852,3222,25587,32484
511857,67195,30755,10853,3222,25587,32485
108,67195,30755,10853,3222,25587,32485
511858,67195,30755,10853,3222,25587,32485
109,67195,30755,10853,3222,25587,32485
511859,67195,30755,10852,3222,25587,32484
110,67195,30771,10837,3222,25587,32469
511860,67195,30755,10853,3222,25587,32485
111,67195,30754,10853,3222,25587,32485
511861,67195,30754,10853,3222,25587,32485
112,67195,30754,10854,3222,25587,32486
511862,67195,30754,10853,3222,25587,32485
113,67195,30754,10853,3222,25587,32485
511863,67195,30780,10828,3222,25587,32460
114,67195,30754,10854,3222,25587,32486
511864,67195,30754,10854,3222,25587,32486
115,67195,30753,10854,3222,25587,32486
511865,67195,30753,10854,3222,25587,32486
116,67195,30753,10854,3222,25587,32486
511866,67195,30781,10827,3222,25587,32459
117,67195,30754,10854,3222,25587,32486
511867,67195,30753,10854,3222,25587,32486
118,67195,30754,10854,3222,25587,32486
511868,67195,30754,10854,3222,25587,32486
119,67195,30753,10854,3222,25587,32486
511869,67195,30753,10854,3222,25587,32486
120,67195,30754,10853,3222,25587,32486
511870,67195,30754,10853,3222,25587,32485
121,67195,30754,10853,3222,25587,32485
511871,67195,30754,10853,3222,25587,32486
122,67195,30754,10854,3222,25587,32486
511872,67195,30754,10853,3222,25587,32486
123,67195,30754,10853,3222,25587,32486
511873,67195,30754,10853,3222,25587,32486
124,67195,30753,10854,3222,25587,32486
511874,67195,30754,10854,3222,25587,32486
125,67195,30754,10854,3222,25587,32486
511875,67195,30754,10854,3222,25587,32486
126,67195,30754,10854,3222,25587,32486
511876,67195,30754,10854,3222,25587,32486
127,67195,30753,10854,3222,25587,32487
511877,67195,30799,10808,3222,25587,32440
