timestamp,total,used,free,shared,buff/cache,available
510743,67195,19865,32241,3139,15088,43459
89,67195,19865,32241,3139,15088,43459
510744,67195,19865,32241,3139,15088,43460
90,67195,19865,32242,3139,15088,43460
510745,67195,19865,32242,3139,15088,43460
91,67195,19865,32241,3139,15088,43459
510746,67195,19865,32241,3139,15088,43459
92,67195,19865,32241,3139,15088,43459
510747,67195,19865,32241,3139,15088,43459
93,67195,19865,32241,3139,15088,43460
510748,67195,19865,32241,3139,15088,43460
94,67195,19865,32241,3139,15088,43459
510749,67195,19865,32241,3139,15088,43459
95,67195,19865,32241,3139,15088,43459
510750,67195,19865,32241,3139,15088,43459
96,67195,19865,32241,3139,15088,43459
510751,67195,19865,32241,3139,15088,43459
97,67195,19865,32241,3139,15088,43459
510752,67195,19865,32241,3139,15088,43459
98,67195,19865,32241,3139,15088,43459
510753,67195,19866,32240,3139,15088,43459
99,67195,19865,32241,3139,15088,43459
510754,67195,19865,32241,3139,15088,43459
100,67195,19866,32240,3139,15088,43459
510755,67195,19866,32240,3139,15088,43459
101,67195,19865,32241,3139,15088,43459
510756,67195,19865,32241,3139,15088,43460
102,67195,19866,32239,3139,15088,43458
510757,67195,19867,32239,3139,15088,43458
103,67195,19866,32239,3139,15088,43458
510758,67195,19866,32240,3139,15088,43458
104,67195,19866,32240,3139,15088,43458
510759,67195,19866,32239,3139,15088,43458
105,67195,19892,32214,3139,15088,43432
510760,67195,19892,32214,3139,15088,43432
106,67195,19892,32214,3139,15088,43432
510761,67195,19892,32214,3139,15088,43432
107,67195,19865,32241,3139,15088,43460
510762,67195,19865,32241,3139,15088,43460
108,67195,19865,32241,3139,15088,43460
510763,67195,19865,32241,3139,15088,43459
109,67195,19865,32241,3139,15088,43460
510764,67195,19865,32241,3139,15088,43460
110,67195,19865,32241,3139,15088,43460
510765,67195,19871,32235,3139,15088,43454
111,67195,19865,32241,3139,15089,43460
510766,67195,19865,32241,3139,15089,43459
112,67195,19865,32241,3139,15089,43459
510767,67195,19865,32241,3139,15089,43459
113,67195,19907,32199,3139,15089,43417
510768,67195,19864,32241,3139,15089,43460
114,67195,19864,32241,3139,15089,43460
510769,67195,19864,32242,3139,15089,43460
115,67195,19865,32241,3139,15089,43460
510770,67195,19865,32241,3139,15089,43460
116,67195,19878,32228,3139,15089,43446
510771,67195,19865,32241,3139,15089,43460
117,67195,19865,32241,3139,15089,43460
510772,67195,19865,32241,3139,15089,43460
118,67195,19864,32241,3139,15089,43460
510773,67195,19865,32241,3139,15089,43460
119,67195,19864,32241,3139,15089,43460
510774,67195,19864,32241,3139,15089,43460
120,67195,19864,32242,3139,15089,43461
510775,67195,19871,32235,3139,15089,43453
121,67195,19864,32242,3139,15089,43460
510776,67195,19864,32241,3139,15089,43460
122,67195,19864,32241,3139,15089,43460
510777,67195,19864,32241,3139,15089,43460
123,67195,19864,32241,3139,15089,43460
510778,67195,19864,32241,3139,15089,43460
124,67195,19864,32241,3139,15089,43460
510779,67195,19864,32241,3139,15089,43460
125,67195,19864,32241,3139,15089,43460
510780,67195,19864,32242,3139,15089,43460
126,67195,19864,32241,3139,15089,43460
510781,67195,19864,32242,3139,15089,43460
510782,67195,19877,32228,3139,15089,43447
