timestamp,total,used,free,shared,buff/cache,available
120,67195,18204,33771,3267,15220,44988
121,67195,18204,33771,3267,15220,44989
122,67195,18204,33771,3267,15220,44988
123,67195,18203,33771,3267,15220,44989
124,67195,18203,33771,3267,15220,44989
125,67195,18206,33769,3267,15220,44986
126,67195,18206,33769,3267,15220,44986
127,67195,18205,33769,3267,15220,44987
128,67195,18205,33769,3267,15220,44987
129,67195,18205,33770,3267,15220,44987
130,67195,18205,33770,3267,15220,44987
131,67195,18205,33769,3267,15220,44987
132,67195,18205,33769,3267,15220,44987
133,67195,18205,33769,3267,15220,44987
134,67195,18206,33769,3267,15220,44986
135,67195,18205,33770,3267,15220,44988
136,67195,18205,33770,3267,15220,44987
137,67195,18205,33769,3267,15220,44987
138,67195,18205,33769,3267,15220,44987
139,67195,18205,33769,3267,15220,44987
140,67195,18205,33769,3267,15220,44987
141,67195,18234,33741,3267,15220,44958
