timestamp,total,used,free,shared,buff/cache,available
485,67195,27974,14121,880,25100,37618
486,67195,27974,14120,880,25100,37618
487,67195,27974,14121,880,25100,37618
488,67195,27974,14121,880,25100,37618
489,67195,27974,14121,880,25100,37618
490,67195,27973,14121,880,25100,37619
491,67195,27973,14121,880,25100,37619
492,67195,27973,14121,880,25100,37619
493,67195,27973,14121,880,25100,37619
494,67195,27973,14122,880,25100,37619
495,67195,27973,14121,880,25100,37619
496,67195,27973,14121,880,25100,37619
497,67195,27973,14121,880,25100,37619
498,67195,27973,14121,880,25100,37619
499,67195,27974,14121,880,25100,37619
500,67195,27973,14121,880,25100,37619
501,67195,27973,14121,880,25100,37619
502,67195,27973,14121,880,25100,37619
503,67195,27973,14121,880,25100,37619
504,67195,27973,14121,880,25100,37619
505,67195,27974,14121,880,25100,37618
506,67195,27974,14120,880,25100,37618
507,67195,27974,14120,880,25100,37618
508,67195,27974,14120,880,25100,37618
509,67195,27973,14121,880,25100,37619
510,67195,27973,14121,880,25100,37619
511,67195,27974,14120,880,25100,37618
512,67195,27973,14121,880,25100,37619
513,67195,27973,14121,880,25100,37619
514,67195,27973,14121,880,25100,37619
515,67195,27973,14121,880,25100,37619
516,67195,27973,14121,880,25100,37619
517,67195,27973,14121,880,25100,37619
518,67195,27973,14121,880,25100,37619
519,67195,27973,14121,880,25100,37619
520,67195,27973,14121,880,25100,37619
521,67195,27973,14121,880,25100,37619
522,67195,27973,14121,880,25100,37619
523,67195,27973,14121,880,25100,37619
524,67195,27973,14121,880,25100,37619
525,67195,27974,14120,880,25100,37618
526,67195,27973,14121,880,25100,37619
527,67195,27973,14121,880,25100,37619
528,67195,27973,14121,880,25100,37619
529,67195,27973,14121,880,25100,37619
530,67195,27973,14121,880,25100,37619
531,67195,27973,14121,880,25101,37619
532,67195,27973,14121,880,25101,37619
533,67195,27973,14121,880,25101,37619
534,67195,27973,14121,880,25101,37619
535,67195,27972,14121,880,25101,37620
536,67195,27972,14121,880,25101,37620
537,67195,27973,14121,880,25101,37620
538,67195,27972,14121,880,25101,37620
539,67195,27973,14120,880,25101,37619
540,67195,27973,14121,880,25101,37619
541,67195,27973,14121,880,25101,37619
542,67195,27973,14121,880,25101,37619
543,67195,27973,14121,880,25101,37619
544,67195,27973,14121,880,25101,37619
545,67195,27973,14121,880,25101,37620
546,67195,27973,14121,880,25101,37619
547,67195,27973,14120,880,25101,37619
548,67195,27973,14121,880,25101,37619
549,67195,27973,14121,880,25101,37619
550,67195,27972,14121,880,25101,37620
551,67195,27972,14121,880,25101,37620
552,67195,27972,14121,880,25101,37620
553,67195,27972,14121,880,25101,37620
554,67195,27972,14121,880,25101,37620
555,67195,27972,14121,880,25101,37620
556,67195,27972,14122,880,25101,37620
557,67195,27972,14121,880,25101,37620
558,67195,27972,14121,880,25101,37620
559,67195,27972,14121,880,25101,37620
560,67195,27972,14121,880,25101,37620
561,67195,27972,14121,880,25101,37620
562,67195,27972,14121,880,25101,37620
563,67195,27973,14120,880,25101,37619
564,67195,27972,14121,880,25101,37620
565,67195,27972,14121,880,25101,37620
566,67195,27972,14121,880,25101,37620
567,67195,27972,14121,880,25101,37620
568,67195,27977,14116,880,25101,37615
569,67195,27972,14121,880,25101,37620
570,67195,27972,14121,880,25101,37620
571,67195,27972,14121,880,25101,37620
572,67195,27972,14121,880,25101,37620
573,67195,27988,14105,880,25101,37604
574,67195,27984,14108,880,25101,37608
