timestamp,total,used,free,shared,buff/cache,available
52,67195,10275,40372,510,16547,55688
53,67195,10290,40357,510,16547,55672
54,67195,10277,40370,510,16547,55685
55,67195,10280,40367,510,16547,55683
56,67195,10278,40369,510,16547,55685
57,67195,10276,40371,510,16547,55686
58,67195,10265,40382,510,16547,55697
59,67195,10266,40381,510,16547,55697
60,67195,10259,40388,510,16547,55703
61,67195,10262,40385,510,16547,55701
62,67195,10267,40379,510,16547,55695
63,67195,10267,40380,510,16547,55695
64,67195,10280,40366,510,16547,55682
65,67195,10270,40377,510,16547,55692
66,67195,10286,40360,510,16548,55676
67,67195,10287,40360,510,16548,55676
68,67195,10278,40369,510,16548,55685
69,67195,10271,40375,510,16548,55691
70,67195,10271,40375,510,16548,55691
71,67195,10271,40375,510,16548,55691
72,67195,10310,40336,510,16548,55652
73,67195,10297,40350,510,16548,55666
74,67195,10290,40356,510,16548,55672
75,67195,10290,40357,510,16548,55673
76,67195,10298,40348,510,16548,55664
77,67195,10298,40348,510,16548,55664
78,67195,10292,40355,510,16548,55670
79,67195,10294,40352,510,16548,55668
80,67195,10301,40345,510,16548,55661
81,67195,10301,40346,510,16548,55662
82,67195,10301,40345,510,16548,55661
83,67195,10310,40336,510,16548,55652
84,67195,10294,40352,510,16548,55668
85,67195,10275,40372,510,16548,55688
86,67195,10275,40372,510,16548,55688
87,67195,10300,40346,510,16548,55662
88,67195,10279,40368,510,16548,55684
89,67195,10278,40368,510,16548,55684
90,67195,10293,40353,510,16548,55669
91,67195,10293,40353,510,16548,55669
92,67195,10287,40359,510,16548,55675
93,67195,10292,40354,510,16548,55670
94,67195,10281,40365,510,16548,55681
95,67195,10281,40365,510,16548,55681
96,67195,10281,40365,510,16548,55681
97,67195,10266,40380,510,16548,55696
98,67195,10261,40385,510,16548,55701
99,67195,10282,40364,510,16548,55680
100,67195,10298,40348,510,16548,55665
101,67195,10298,40348,510,16548,55664
102,67195,10298,40348,510,16548,55665
103,67195,10297,40349,510,16548,55665
104,67195,10297,40349,510,16548,55665
105,67195,10266,40380,510,16548,55697
106,67195,10266,40380,510,16548,55696
107,67195,10266,40380,510,16548,55697
108,67195,10268,40378,510,16548,55694
109,67195,10264,40382,510,16548,55698
110,67195,10268,40378,510,16548,55694
111,67195,10268,40377,510,16548,55694
112,67195,10280,40366,510,16548,55682
113,67195,10283,40363,510,16548,55679
114,67195,10285,40361,510,16548,55677
115,67195,10283,40363,510,16548,55679
116,67195,10270,40376,510,16549,55692
117,67195,10269,40377,510,16549,55694
118,67195,10266,40380,510,16549,55696
119,67195,10274,40371,510,16549,55688
120,67195,10270,40375,510,16549,55692
121,67195,10268,40378,510,16549,55694
122,67195,10268,40378,510,16549,55694
123,67195,10270,40375,510,16549,55692
124,67195,10302,40344,510,16549,55660
125,67195,10284,40361,510,16549,55678
126,67195,10284,40362,510,16549,55678
127,67195,10284,40362,510,16549,55679
128,67195,10286,40359,510,16549,55676
129,67195,10285,40361,510,16549,55678
130,67195,10294,40351,510,16549,55668
131,67195,10292,40353,510,16549,55670
132,67195,10295,40350,510,16549,55667
133,67195,10294,40351,510,16549,55668
134,67195,10294,40351,510,16549,55668
135,67195,10304,40341,510,16549,55658
136,67195,10302,40344,510,16549,55661
137,67195,10306,40339,510,16549,55656
138,67195,10304,40341,510,16549,55658
139,67195,10293,40352,510,16549,55669
140,67195,10265,40381,510,16549,55698
141,67195,10267,40379,510,16549,55696
142,67195,10267,40379,510,16549,55696
143,67195,10265,40380,510,16549,55697
144,67195,10274,40371,510,16549,55688
145,67195,10261,40384,510,16549,55701
146,67195,10261,40384,510,16549,55702
147,67195,10270,40375,510,16549,55692
148,67195,10270,40375,510,16549,55693
149,67195,10263,40382,510,16549,55699
150,67195,10270,40375,510,16549,55693
151,67195,10269,40375,510,16549,55693
152,67195,10270,40375,510,16549,55693
153,67195,10270,40375,510,16549,55693
154,67195,10276,40369,510,16549,55686
155,67195,10263,40382,510,16549,55699
156,67195,10267,40378,510,16549,55695
157,67195,10273,40372,510,16549,55690
158,67195,10272,40372,510,16549,55690
159,67195,10266,40379,510,16549,55696
160,67195,10266,40379,510,16549,55697
161,67195,10266,40379,510,16549,55696
162,67195,10266,40379,510,16549,55697
163,67195,10266,40379,510,16549,55697
164,67195,10272,40373,510,16549,55690
165,67195,10268,40377,510,16550,55695
166,67195,10267,40377,510,16550,55695
167,67195,10272,40373,510,16550,55690
168,67195,10267,40377,510,16550,55695
169,67195,10268,40377,510,16550,55694
170,67195,10268,40377,510,16550,55695
171,67195,10268,40377,510,16550,55695
172,67195,10274,40371,510,16550,55688
173,67195,10268,40377,510,16550,55694
174,67195,10267,40377,510,16550,55695
175,67195,10268,40377,510,16550,55695
176,67195,10267,40377,510,16550,55695
177,67195,10268,40376,510,16550,55694
178,67195,10267,40377,510,16550,55695
179,67195,10267,40377,510,16550,55695
180,67195,10268,40377,510,16550,55695
181,67195,10267,40377,510,16550,55695
182,67195,10268,40377,510,16550,55695
183,67195,10268,40377,510,16550,55694
184,67195,10268,40377,510,16550,55695
185,67195,10267,40377,510,16550,55695
186,67195,10267,40377,510,16550,55695
187,67195,10268,40376,510,16550,55694
188,67195,10268,40377,510,16550,55695
189,67195,10267,40377,510,16550,55695
190,67195,10268,40377,510,16550,55695
191,67195,10268,40377,510,16550,55694
192,67195,10274,40370,510,16550,55688
193,67195,10268,40377,510,16550,55695
194,67195,10268,40377,510,16550,55695
195,67195,10269,40375,510,16550,55693
196,67195,10269,40375,510,16550,55693
197,67195,10270,40374,510,16550,55692
198,67195,10295,40349,510,16550,55667
199,67195,10295,40349,510,16550,55667
200,67195,10267,40377,510,16550,55695
201,67195,10267,40377,510,16550,55695
202,67195,10279,40365,510,16550,55683
203,67195,10268,40377,510,16550,55695
204,67195,10268,40377,510,16550,55695
205,67195,10267,40377,510,16550,55695
206,67195,10267,40377,510,16550,55695
207,67195,10267,40377,510,16550,55695
208,67195,10268,40376,510,16550,55694
209,67195,10268,40376,510,16550,55694
210,67195,10271,40373,510,16550,55692
211,67195,10271,40373,510,16550,55691
212,67195,10272,40372,510,16550,55690
213,67195,10271,40373,510,16550,55691
214,67195,10272,40372,510,16550,55690
215,67195,10271,40373,510,16550,55691
216,67195,10271,40373,510,16550,55691
217,67195,10272,40372,510,16550,55691
218,67195,10272,40373,510,16550,55691
219,67195,10272,40372,510,16550,55691
220,67195,10272,40372,510,16550,55690
221,67195,10272,40372,510,16550,55690
222,67195,10271,40373,510,16550,55691
223,67195,10271,40373,510,16550,55691
224,67195,10271,40373,510,16550,55691
225,67195,10271,40373,510,16550,55692
226,67195,10271,40373,510,16550,55691
227,67195,10271,40373,510,16550,55691
228,67195,10271,40373,510,16550,55691
229,67195,10271,40373,510,16550,55691
230,67195,10271,40373,510,16550,55691
231,67195,10271,40373,510,16550,55691
232,67195,10285,40359,510,16550,55678
233,67195,10271,40373,510,16550,55691
234,67195,10271,40373,510,16550,55691
235,67195,10271,40373,510,16550,55691
236,67195,10271,40373,510,16550,55691
237,67195,10271,40372,510,16550,55691
238,67195,10271,40373,510,16550,55691
239,67195,10272,40372,510,16550,55691
240,67195,10271,40373,510,16550,55691
241,67195,10271,40373,510,16550,55691
242,67195,10274,40370,510,16550,55689
243,67195,10272,40371,510,16550,55690
244,67195,10272,40372,510,16550,55690
245,67195,10272,40372,510,16551,55691
246,67195,10271,40372,510,16551,55691
247,67195,10271,40372,510,16551,55691
248,67195,10271,40372,510,16551,55691
249,67195,10273,40370,510,16551,55689
250,67195,10271,40372,510,16551,55691
251,67195,10271,40372,510,16551,55691
252,67195,10272,40372,510,16551,55690
253,67195,10272,40372,510,16551,55691
254,67195,10272,40372,510,16551,55690
255,67195,10272,40372,510,16551,55691
256,67195,10272,40372,510,16551,55691
257,67195,10272,40372,510,16551,55690
258,67195,10271,40372,510,16551,55691
259,67195,10271,40372,510,16551,55691
260,67195,10271,40372,510,16551,55691
261,67195,10271,40372,510,16551,55691
262,67195,10269,40375,510,16551,55694
263,67195,10269,40374,510,16551,55693
264,67195,10269,40374,510,16551,55693
265,67195,10269,40374,510,16551,55693
266,67195,10296,40347,510,16551,55666
