timestamp,total,used,free,shared,buff/cache,available
174,67195,10792,39952,485,16449,55191
175,67195,10792,39953,485,16449,55192
176,67195,10792,39952,485,16449,55191
177,67195,10792,39953,485,16449,55192
178,67195,10791,39954,485,16449,55193
179,67195,10791,39954,485,16449,55193
180,67195,10791,39953,485,16450,55192
181,67195,10792,39953,485,16450,55192
182,67195,10792,39953,485,16450,55192
183,67195,10792,39953,485,16450,55192
184,67195,10792,39953,485,16450,55192
185,67195,10792,39953,485,16450,55192
186,67195,10792,39953,485,16450,55192
187,67195,10792,39953,485,16450,55192
188,67195,10792,39953,485,16450,55192
189,67195,10791,39953,485,16450,55192
190,67195,10792,39953,485,16450,55192
191,67195,10792,39953,485,16450,55192
192,67195,10792,39952,485,16450,55192
193,67195,10792,39953,485,16450,55192
194,67195,10793,39952,485,16450,55191
195,67195,10793,39951,485,16450,55191
196,67195,10794,39951,485,16450,55190
197,67195,10820,39925,485,16450,55164
198,67195,10819,39925,485,16450,55164
199,67195,10820,39925,485,16450,55164
200,67195,10820,39925,485,16450,55164
201,67195,10792,39952,485,16450,55192
202,67195,10792,39952,485,16450,55192
203,67195,10792,39952,485,16450,55192
204,67195,10792,39952,485,16450,55191
205,67195,10792,39952,485,16450,55192
206,67195,10792,39952,485,16450,55192
207,67195,10792,39952,485,16450,55191
208,67195,10792,39952,485,16450,55192
209,67195,10793,39952,485,16450,55191
210,67195,10793,39951,485,16450,55191
211,67195,10794,39950,485,16450,55189
212,67195,10795,39949,485,16450,55189
213,67195,10795,39949,485,16450,55189
214,67195,10795,39949,485,16450,55189
215,67195,10796,39948,485,16450,55188
216,67195,10797,39947,485,16450,55187
217,67195,10810,39935,485,16450,55174
218,67195,10810,39935,485,16450,55174
219,67195,10810,39934,485,16450,55174
220,67195,10795,39949,485,16450,55189
221,67195,10795,39949,485,16450,55188
222,67195,10795,39949,485,16450,55189
223,67195,10795,39949,485,16450,55189
224,67195,10796,39949,485,16450,55188
225,67195,10795,39949,485,16450,55189
226,67195,10795,39949,485,16450,55188
227,67195,10794,39950,485,16450,55189
228,67195,10795,39949,485,16450,55189
229,67195,10794,39950,485,16450,55189
230,67195,10795,39949,485,16450,55189
231,67195,10794,39950,485,16450,55189
232,67195,10795,39949,485,16450,55189
233,67195,10795,39949,485,16450,55189
234,67195,10795,39949,485,16450,55189
235,67195,10795,39949,485,16450,55189
236,67195,10795,39949,485,16450,55189
237,67195,10795,39949,485,16450,55188
238,67195,10795,39949,485,16450,55189
239,67195,10795,39949,485,16450,55189
240,67195,10795,39949,485,16450,55189
241,67195,10795,39949,485,16450,55189
242,67195,10795,39949,485,16450,55188
243,67195,10796,39948,485,16450,55188
244,67195,10795,39949,485,16450,55189
245,67195,10794,39950,485,16450,55189
246,67195,10801,39943,485,16450,55182
247,67195,10795,39949,485,16450,55188
248,67195,10796,39948,485,16450,55188
249,67195,10796,39948,485,16451,55188
250,67195,10796,39948,485,16451,55188
251,67195,10796,39948,485,16451,55188
252,67195,10796,39948,485,16451,55188
253,67195,10796,39948,485,16451,55188
254,67195,10802,39941,485,16451,55181
255,67195,10795,39948,485,16451,55188
256,67195,10797,39947,485,16451,55187
257,67195,10795,39949,485,16451,55189
258,67195,10795,39948,485,16451,55188
259,67195,10795,39949,485,16451,55189
260,67195,10795,39948,485,16451,55189
261,67195,10795,39948,485,16451,55189
