timestamp,total,used,free,shared,buff/cache,available
139,67195,25785,16458,947,24951,39740
140,67195,25798,16445,947,24951,39728
141,67195,25807,16436,947,24951,39719
142,67195,25827,16416,947,24951,39699
143,67195,25818,16425,947,24951,39708
144,67195,25835,16408,947,24951,39690
145,67195,25837,16406,947,24951,39688
146,67195,25833,16410,947,24951,39693
147,67195,25840,16403,947,24951,39686
148,67195,25851,16392,947,24951,39674
149,67195,25864,16379,947,24951,39662
150,67195,25872,16371,947,24951,39653
151,67195,25935,16307,947,24951,39590
152,67195,26074,16169,947,24951,39451
153,67195,25912,16331,947,24951,39614
154,67195,25912,16330,947,24951,39613
155,67195,25913,16330,947,24951,39613
156,67195,25912,16330,947,24951,39613
157,67195,25912,16331,947,24952,39614
158,67195,25913,16330,947,24952,39613
159,67195,25945,16298,947,24952,39581
160,67195,25897,16346,947,24952,39628
161,67195,25893,16350,947,24952,39633
162,67195,26046,16197,947,24952,39479
163,67195,26029,16214,947,24952,39497
164,67195,26033,16209,947,24952,39492
165,67195,26033,16209,947,24952,39492
166,67195,26034,16209,947,24952,39492
167,67195,26034,16209,947,24952,39492
168,67195,26067,16176,947,24952,39459
169,67195,26000,16242,947,24952,39525
170,67195,26001,16242,947,24952,39525
171,67195,26000,16242,947,24952,39525
172,67195,26001,16242,947,24952,39525
173,67195,26012,16230,947,24952,39513
174,67195,26029,16213,947,24952,39497
175,67195,26015,16227,947,24952,39511
176,67195,26018,16224,947,24952,39508
177,67195,26022,16220,947,24952,39503
178,67195,26020,16222,947,24952,39506
179,67195,26020,16222,947,24952,39506
180,67195,26101,16141,947,24952,39425
181,67195,26253,15989,947,24952,39272
182,67195,26159,16084,947,24952,39367
183,67195,26148,16095,947,24952,39378
184,67195,26148,16094,947,24952,39378
185,67195,26148,16094,947,24952,39377
186,67195,26148,16094,947,24952,39377
187,67195,26148,16094,947,24952,39378
188,67195,26148,16094,947,24952,39378
189,67195,26148,16094,947,24952,39377
190,67195,26158,16084,947,24952,39367
191,67195,26134,16108,947,24952,39392
192,67195,26134,16108,947,24952,39392
193,67195,26134,16108,947,24952,39392
194,67195,26167,16075,947,24952,39358
195,67195,26154,16088,947,24952,39372
196,67195,26177,16064,947,24953,39348
197,67195,26177,16065,947,24953,39349
198,67195,26181,16061,947,24953,39345
199,67195,26205,16037,947,24953,39321
200,67195,26196,16046,947,24953,39329
201,67195,26214,16028,947,24953,39312
202,67195,26224,16017,947,24953,39301
203,67195,26237,16005,947,24953,39289
204,67195,26218,16023,947,24953,39307
205,67195,26340,15901,947,24953,39185
206,67195,26288,15954,947,24953,39238
207,67195,26287,15954,947,24953,39238
208,67195,26285,15956,947,24953,39240
209,67195,26290,15951,947,24953,39235
210,67195,26290,15951,947,24953,39235
211,67195,26292,15949,947,24953,39233
212,67195,26303,15938,947,24953,39223
213,67195,26304,15937,947,24953,39221
214,67195,26304,15937,947,24953,39221
215,67195,26302,15939,947,24953,39223
216,67195,26311,15930,947,24953,39215
217,67195,26309,15932,947,24953,39216
218,67195,26307,15934,947,24953,39218
219,67195,26405,15837,947,24953,39121
220,67195,26342,15899,947,24953,39183
221,67195,26341,15900,947,24953,39185
222,67195,26340,15901,947,24953,39185
223,67195,26341,15900,947,24953,39185
224,67195,26336,15905,947,24953,39190
225,67195,26430,15811,947,24953,39096
226,67195,26359,15882,947,24953,39167
227,67195,26359,15882,947,24953,39167
228,67195,26359,15882,947,24953,39167
229,67195,26360,15881,947,24953,39166
230,67195,26350,15890,947,24953,39175
231,67195,26362,15879,947,24953,39164
232,67195,26360,15881,947,24953,39166
233,67195,26374,15866,947,24953,39151
234,67195,26389,15852,947,24953,39137
235,67195,26419,15821,947,24953,39106
236,67195,26407,15833,947,24954,39118
237,67195,26363,15877,947,24954,39162
238,67195,26365,15876,947,24954,39160
239,67195,26361,15880,947,24954,39165
240,67195,26357,15883,947,24954,39168
241,67195,26366,15875,947,24954,39160
242,67195,26428,15813,947,24954,39098
243,67195,26403,15838,947,24954,39123
244,67195,26402,15838,947,24954,39123
245,67195,26402,15839,947,24954,39123
246,67195,26403,15837,947,24954,39122
247,67195,26399,15841,947,24954,39126
248,67195,26402,15839,947,24954,39124
249,67195,26463,15777,947,24954,39062
250,67195,26404,15837,947,24954,39122
251,67195,26404,15837,947,24954,39122
252,67195,26399,15841,947,24954,39126
253,67195,26414,15826,947,24954,39111
254,67195,26401,15839,947,24954,39124
255,67195,26406,15834,947,24954,39120
256,67195,26406,15834,947,24954,39119
257,67195,26408,15832,947,24954,39117
258,67195,26406,15834,947,24954,39119
259,67195,26409,15831,947,24954,39116
260,67195,26403,15837,948,24954,39123
261,67195,26407,15833,948,24954,39119
262,67195,26416,15824,948,24954,39110
263,67195,26418,15822,948,24954,39107
264,67195,26424,15816,948,24954,39101
265,67195,26420,15820,948,24954,39105
266,67195,26425,15815,948,24954,39101
267,67195,26462,15778,948,24954,39064
268,67195,26450,15790,948,24954,39075
269,67195,26449,15791,948,24954,39076
270,67195,26451,15789,948,24954,39074
271,67195,26458,15782,948,24954,39067
272,67195,26470,15769,948,24954,39055
273,67195,26481,15759,948,24954,39045
274,67195,26483,15757,948,24955,39042
275,67195,26485,15755,948,24955,39040
276,67195,26489,15751,948,24955,39037
277,67195,26514,15726,948,24955,39012
278,67195,26509,15730,948,24955,39016
279,67195,26514,15725,948,24955,39011
280,67195,26524,15716,948,24955,39002
281,67195,26518,15722,948,24955,39008
282,67195,26531,15708,948,24955,38994
283,67195,26532,15708,948,24955,38994
284,67195,26533,15707,948,24955,38992
285,67195,26559,15680,948,24955,38966
286,67195,26610,15629,948,24955,38915
287,67195,26539,15700,948,24955,38986
288,67195,26539,15701,948,24955,38987
289,67195,26539,15701,948,24955,38987
290,67195,26539,15700,948,24955,38986
291,67195,26534,15705,948,24955,38991
292,67195,26535,15705,948,24955,38991
293,67195,26534,15706,948,24955,38992
294,67195,26533,15706,948,24955,38992
295,67195,26533,15706,948,24955,38992
296,67195,26533,15706,948,24955,38992
297,67195,26533,15706,948,24955,38992
298,67195,26533,15706,948,24955,38992
299,67195,26534,15706,948,24955,38992
300,67195,26534,15706,948,24955,38992
301,67195,26533,15706,948,24955,38992
302,67195,26533,15706,948,24955,38992
303,67195,26534,15705,948,24955,38992
304,67195,26534,15706,948,24955,38992
305,67195,26534,15705,948,24955,38992
306,67195,26534,15705,948,24955,38992
307,67195,26534,15705,948,24955,38992
308,67195,26534,15705,948,24955,38992
309,67195,26534,15705,948,24955,38992
310,67195,26534,15705,948,24955,38991
311,67195,26534,15705,948,24955,38991
312,67195,26534,15705,948,24955,38991
313,67195,26534,15705,948,24955,38992
314,67195,26533,15706,948,24955,38992
315,67195,26533,15705,948,24955,38992
316,67195,26533,15705,948,24955,38992
317,67195,26533,15706,948,24955,38992
318,67195,26533,15706,948,24955,38992
319,67195,26533,15705,948,24955,38992
320,67195,26533,15706,948,24955,38992
321,67195,26533,15705,948,24955,38992
322,67195,26533,15706,948,24955,38992
323,67195,26534,15705,948,24955,38992
324,67195,26533,15705,948,24956,38992
325,67195,26534,15705,948,24956,38992
326,67195,26533,15705,948,24956,38992
327,67195,26534,15705,948,24956,38992
328,67195,26533,15705,948,24956,38992
329,67195,26533,15705,948,24956,38992
330,67195,26534,15705,948,24956,38992
331,67195,26534,15705,948,24956,38992
332,67195,26534,15705,948,24956,38992
333,67195,26534,15705,948,24956,38992
334,67195,26534,15705,948,24956,38992
335,67195,26534,15704,948,24956,38991
336,67195,26535,15704,948,24956,38991
337,67195,26534,15705,948,24956,38992
338,67195,26534,15705,948,24956,38992
339,67195,26534,15705,948,24956,38992
340,67195,26534,15705,948,24956,38992
341,67195,26534,15705,948,24956,38992
342,67195,26543,15695,948,24956,38982
343,67195,26533,15705,948,24956,38992
344,67195,26534,15705,948,24956,38992
345,67195,26533,15705,948,24956,38992
346,67195,26533,15705,948,24956,38992
347,67195,26534,15705,948,24956,38992
348,67195,26534,15704,948,24956,38991
349,67195,26533,15705,948,24956,38992
350,67195,26533,15705,948,24956,38992
351,67195,26533,15705,948,24956,38992
352,67195,26541,15697,948,24956,38984
353,67195,26533,15705,948,24956,38992
354,67195,26533,15706,948,24956,38993
355,67195,26533,15706,948,24956,38993
356,67195,26533,15705,948,24956,38992
357,67195,26533,15705,948,24956,38992
358,67195,26533,15705,948,24956,38992
359,67195,26533,15705,948,24956,38992
360,67195,26533,15705,948,24956,38992
361,67195,26533,15705,948,24956,38992
362,67195,26533,15706,948,24956,38993
363,67195,26533,15706,948,24956,38993
364,67195,26533,15705,948,24956,38993
365,67195,26534,15704,948,24956,38991
366,67195,26533,15705,948,24956,38992
367,67195,26533,15705,948,24956,38992
368,67195,26533,15705,948,24956,38992
369,67195,26533,15705,948,24956,38992
370,67195,26534,15704,948,24956,38992
371,67195,26533,15705,948,24956,38992
372,67195,26534,15704,948,24956,38992
373,67195,26533,15704,948,24956,38992
374,67195,26534,15704,948,24956,38992
375,67195,26534,15704,948,24956,38991
376,67195,26534,15704,948,24956,38991
377,67195,26534,15704,948,24956,38991
378,67195,26534,15704,948,24956,38991
379,67195,26534,15704,948,24956,38991
380,67195,26534,15704,948,24956,38991
381,67195,26541,15697,948,24956,38985
382,67195,26534,15704,948,24956,38992
383,67195,26534,15704,948,24956,38992
384,67195,26533,15705,948,24956,38992
385,67195,26533,15704,948,24957,38992
386,67195,26533,15704,948,24957,38992
387,67195,26534,15704,948,24957,38992
388,67195,26533,15704,948,24957,38992
389,67195,26534,15703,948,24957,38991
390,67195,26548,15690,948,24957,38978
391,67195,26548,15690,948,24957,38977
392,67195,26549,15689,948,24957,38977
393,67195,26549,15689,948,24957,38977
394,67195,26549,15689,948,24957,38977
395,67195,26534,15704,948,24957,38991
396,67195,26534,15704,948,24957,38992
397,67195,26534,15704,948,24957,38992
398,67195,26533,15704,948,24957,38992
399,67195,26534,15704,948,24957,38992
400,67195,26533,15704,948,24957,38992
401,67195,26534,15704,948,24957,38992
402,67195,26552,15686,948,24957,38973
403,67195,26533,15704,948,24957,38992
404,67195,26533,15704,948,24957,38992
405,67195,26533,15704,948,24957,38992
406,67195,26533,15704,948,24957,38992
407,67195,26533,15704,948,24957,38992
408,67195,26533,15704,948,24957,38992
409,67195,26533,15704,948,24957,38992
410,67195,26533,15704,948,24957,38992
411,67195,26534,15704,948,24957,38992
412,67195,26533,15704,948,24957,38992
413,67195,26533,15704,948,24957,38992
414,67195,26534,15704,948,24957,38992
415,67195,26533,15704,948,24957,38992
416,67195,26534,15704,948,24957,38992
417,67195,26533,15704,948,24957,38992
418,67195,26533,15704,948,24957,38992
419,67195,26534,15704,948,24957,38992
420,67195,26534,15703,948,24957,38991
421,67195,26534,15704,948,24957,38992
422,67195,26534,15703,948,24957,38992
423,67195,26533,15704,948,24957,38992
424,67195,26534,15704,948,24957,38992
425,67195,26533,15704,948,24957,38992
426,67195,26533,15704,948,24957,38992
427,67195,26533,15704,948,24957,38992
428,67195,26533,15704,948,24957,38992
429,67195,26533,15704,948,24957,38992
430,67195,26533,15704,948,24957,38992
431,67195,26534,15703,948,24957,38991
432,67195,26534,15703,948,24957,38992
433,67195,26534,15703,948,24957,38991
434,67195,26534,15703,948,24957,38992
435,67195,26534,15703,948,24957,38991
436,67195,26534,15703,948,24957,38992
437,67195,26534,15703,948,24957,38992
438,67195,26534,15703,948,24957,38992
439,67195,26534,15703,948,24957,38992
440,67195,26534,15703,948,24957,38991
441,67195,26534,15703,948,24957,38991
442,67195,26534,15703,948,24958,38992
443,67195,26533,15704,948,24958,38993
444,67195,26533,15704,948,24958,38992
445,67195,26533,15704,948,24958,38992
446,67195,26533,15703,948,24958,38992
447,67195,26533,15703,948,24958,38992
448,67195,26533,15703,948,24958,38992
449,67195,26533,15704,948,24958,38992
450,67195,26533,15704,948,24958,38992
451,67195,26533,15703,948,24958,38992
452,67195,26534,15703,948,24958,38992
453,67195,26534,15703,948,24958,38992
454,67195,26534,15703,948,24958,38991
455,67195,26534,15702,948,24958,38991
456,67195,26534,15702,948,24958,38991
457,67195,26534,15702,948,24958,38991
458,67195,26535,15702,948,24958,38991
459,67195,26534,15702,948,24958,38991
460,67195,26534,15702,948,24958,38991
461,67195,26534,15702,948,24958,38991
462,67195,26534,15703,948,24958,38992
463,67195,26533,15703,948,24958,38992
464,67195,26533,15703,948,24958,38992
465,67195,26533,15703,948,24958,38992
466,67195,26533,15703,948,24958,38992
467,67195,26533,15703,948,24958,38992
468,67195,26533,15703,948,24958,38992
469,67195,26533,15703,948,24958,38992
470,67195,26533,15703,948,24958,38992
471,67195,26533,15703,948,24958,38992
472,67195,26533,15703,948,24958,38992
473,67195,26533,15703,948,24958,38992
474,67195,26533,15703,948,24958,38992
475,67195,26533,15703,948,24958,38992
476,67195,26533,15703,948,24958,38992
477,67195,26533,15703,948,24958,38993
478,67195,26533,15703,948,24958,38992
479,67195,26533,15704,948,24958,38993
480,67195,26533,15704,948,24958,38993
481,67195,26533,15703,948,24958,38993
482,67195,26540,15696,948,24958,38985
483,67195,26534,15702,948,24958,38991
484,67195,26535,15701,948,24958,38991
485,67195,26535,15701,948,24958,38991
486,67195,26535,15701,948,24958,38991
487,67195,26534,15701,948,24958,38991
488,67195,26535,15701,948,24958,38990
489,67195,26535,15701,948,24958,38991
490,67195,26535,15701,948,24958,38990
491,67195,26551,15685,948,24958,38975
492,67195,26534,15702,948,24958,38991
493,67195,26534,15702,948,24958,38991
494,67195,26534,15702,948,24958,38991
495,67195,26534,15702,948,24959,38992
496,67195,26534,15702,948,24959,38991
497,67195,26534,15702,948,24959,38991
498,67195,26534,15701,948,24959,38991
499,67195,26534,15702,948,24959,38991
500,67195,26534,15702,948,24959,38991
501,67195,26535,15701,948,24959,38991
502,67195,26535,15701,948,24959,38991
503,67195,26534,15702,948,24959,38991
504,67195,26534,15701,948,24959,38991
505,67195,26534,15702,948,24959,38991
506,67195,26534,15701,948,24959,38991
507,67195,26534,15701,948,24959,38991
508,67195,26534,15702,948,24959,38992
509,67195,26534,15702,948,24959,38991
510,67195,26534,15701,948,24959,38991
511,67195,26533,15702,948,24959,38992
512,67195,26534,15702,948,24959,38991
513,67195,26534,15702,948,24959,38991
514,67195,26534,15701,948,24959,38991
515,67195,26534,15701,948,24959,38991
516,67195,26534,15702,948,24959,38992
517,67195,26534,15702,948,24959,38991
518,67195,26534,15702,948,24959,38991
519,67195,26534,15702,948,24959,38991
520,67195,26535,15701,948,24959,38991
521,67195,26534,15701,948,24959,38991
522,67195,26534,15701,948,24959,38991
523,67195,26534,15701,948,24959,38991
524,67195,26534,15701,948,24959,38991
525,67195,26534,15701,948,24959,38991
526,67195,26534,15701,948,24959,38991
527,67195,26534,15701,948,24959,38991
528,67195,26534,15701,948,24959,38991
529,67195,26534,15701,948,24959,38991
530,67195,26535,15700,948,24959,38990
531,67195,26535,15700,948,24959,38990
532,67195,26534,15701,948,24959,38991
533,67195,26534,15702,948,24959,38992
534,67195,26534,15701,948,24959,38991
535,67195,26534,15701,948,24959,38992
536,67195,26534,15701,948,24959,38991
537,67195,26534,15702,948,24959,38992
538,67195,26533,15702,948,24959,38992
539,67195,26534,15701,948,24959,38992
540,67195,26534,15701,948,24959,38992
541,67195,26547,15688,948,24959,38978
542,67195,26534,15701,948,24959,38991
543,67195,26534,15701,948,24959,38991
544,67195,26534,15701,948,24959,38991
545,67195,26534,15700,948,24959,38991
546,67195,26534,15700,948,24959,38991
547,67195,26534,15701,948,24959,38991
548,67195,26534,15701,948,24959,38991
549,67195,26534,15701,948,24959,38991
550,67195,26534,15701,948,24959,38991
551,67195,26541,15694,948,24959,38984
552,67195,26534,15700,948,24959,38991
553,67195,26534,15701,948,24959,38991
554,67195,26534,15701,948,24960,38992
555,67195,26534,15701,948,24960,38992
556,67195,26534,15701,948,24960,38992
557,67195,26533,15701,948,24960,38992
558,67195,26534,15701,948,24960,38992
559,67195,26533,15701,948,24960,38992
560,67195,26533,15701,948,24960,38992
561,67195,26533,15702,948,24960,38992
562,67195,26533,15702,948,24960,38993
563,67195,26533,15702,948,24960,38992
564,67195,26533,15702,948,24960,38992
565,67195,26533,15701,948,24960,38992
566,67195,26533,15702,948,24960,38992
567,67195,26533,15701,948,24960,38992
568,67195,26533,15701,948,24960,38992
569,67195,26533,15701,948,24960,38992
570,67195,26533,15701,948,24960,38992
571,67195,26533,15702,948,24960,38992
572,67195,26533,15701,948,24960,38992
