timestamp,total,used,free,shared,buff/cache,available
53,67195,31852,2233,954,33109,33646
54,67195,31853,2233,954,33109,33646
55,67195,31853,2232,954,33109,33645
56,67195,31853,2232,954,33109,33645
57,67195,31854,2232,954,33109,33645
58,67195,31853,2232,954,33109,33645
59,67195,31853,2232,954,33109,33645
60,67195,31853,2232,954,33109,33645
61,67195,31854,2232,954,33109,33644
62,67195,31854,2231,954,33109,33644
63,67195,31854,2231,954,33109,33644
64,67195,31852,2231,954,33111,33646
65,67195,31943,2140,954,33112,33556
66,67195,32039,2044,954,33112,33459
67,67195,32153,1929,954,33112,33345
68,67195,32232,1851,954,33112,33266
69,67195,31901,2182,954,33112,33598
70,67195,31901,2182,954,33112,33598
71,67195,31901,2181,954,33112,33597
72,67195,31900,2182,954,33112,33598
73,67195,31900,2182,954,33112,33598
74,67195,31902,2181,954,33112,33597
75,67195,31901,2182,954,33112,33597
76,67195,31901,2182,954,33112,33597
77,67195,31901,2181,954,33112,33597
78,67195,31873,2210,954,33112,33626
79,67195,31873,2209,954,33112,33625
80,67195,31911,2171,954,33112,33587
81,67195,32012,2070,954,33112,33486
82,67195,31868,2214,954,33112,33630
83,67195,31873,2209,954,33112,33625
84,67195,31873,2209,954,33112,33625
85,67195,31874,2208,954,33112,33624
86,67195,31874,2208,954,33112,33624
87,67195,31874,2208,954,33112,33624
88,67195,31875,2207,954,33112,33623
89,67195,31871,2211,954,33112,33627
90,67195,31870,2212,954,33112,33628
91,67195,31879,2203,954,33112,33619
92,67195,31880,2202,954,33112,33618
93,67195,31874,2208,954,33112,33625
94,67195,31879,2202,954,33112,33619
95,67195,31880,2201,954,33112,33618
96,67195,31881,2201,954,33112,33617
97,67195,31878,2204,954,33113,33620
98,67195,31882,2200,954,33113,33616
99,67195,31884,2198,954,33113,33614
100,67195,31895,2187,954,33113,33603
101,67195,31877,2204,954,33113,33621
102,67195,31884,2197,954,33113,33614
103,67195,31886,2196,954,33113,33613
104,67195,31932,2149,954,33113,33566
105,67195,31993,2088,954,33113,33505
106,67195,32062,2018,954,33114,33436
107,67195,32160,1920,954,33114,33339
108,67195,32283,1797,954,33114,33215
109,67195,32007,2073,954,33114,33491
110,67195,32013,2068,954,33114,33486
111,67195,32012,2068,954,33114,33486
112,67195,31999,2081,954,33114,33499
113,67195,32005,2075,954,33114,33493
114,67195,31998,2082,954,33114,33500
115,67195,31998,2082,954,33114,33500
116,67195,31998,2082,954,33114,33500
117,67195,31998,2082,954,33114,33500
118,67195,31999,2081,954,33114,33499
119,67195,31999,2081,954,33114,33499
120,67195,31999,2081,954,33114,33499
121,67195,31999,2081,954,33114,33499
122,67195,31995,2081,954,33119,33504
123,67195,32083,1992,954,33119,33415
124,67195,32164,1910,954,33120,33334
125,67195,32274,1801,954,33120,33224
126,67195,32371,1703,954,33120,33127
127,67195,32486,1589,954,33120,33012
128,67195,32602,1473,954,33120,32897
129,67195,32737,1337,954,33120,32761
130,67195,32824,1250,954,33120,32674
131,67195,32887,1187,954,33120,32611
132,67195,32140,1934,954,33120,33358
133,67195,32195,1879,954,33120,33303
134,67195,32196,1879,954,33120,33303
135,67195,32195,1879,954,33120,33303
136,67195,32195,1879,954,33120,33303
137,67195,32195,1879,954,33120,33303
138,67195,32196,1879,954,33120,33302
139,67195,32197,1877,954,33120,33301
140,67195,32196,1878,954,33120,33302
141,67195,32196,1879,954,33120,33302
142,67195,32196,1878,954,33120,33302
143,67195,32196,1878,954,33120,33302
144,67195,32196,1879,954,33120,33302
145,67195,32196,1878,954,33120,33302
146,67195,32196,1878,954,33120,33302
147,67195,32196,1878,954,33120,33302
148,67195,32197,1878,954,33120,33302
149,67195,32204,1870,954,33120,33294
150,67195,32197,1877,954,33120,33301
151,67195,32197,1877,954,33120,33301
152,67195,32198,1876,954,33120,33300
153,67195,32198,1876,954,33120,33300
154,67195,32197,1877,954,33120,33301
155,67195,32198,1876,954,33120,33300
156,67195,32149,1925,954,33120,33349
157,67195,32186,1887,954,33121,33312
158,67195,32281,1790,954,33123,33217
159,67195,32347,1725,954,33123,33151
160,67195,32439,1632,954,33123,33059
161,67195,32156,1916,954,33123,33342
162,67195,32156,1915,954,33123,33342
163,67195,32157,1915,954,33123,33342
164,67195,32156,1915,954,33123,33342
165,67195,32157,1915,954,33123,33341
166,67195,32157,1914,954,33123,33341
167,67195,32157,1915,954,33123,33341
168,67195,32156,1915,954,33123,33342
169,67195,32156,1915,954,33123,33342
170,67195,32156,1915,954,33123,33342
171,67195,32156,1915,954,33123,33342
172,67195,32223,1848,954,33124,33275
173,67195,32307,1763,954,33124,33191
174,67195,32398,1672,954,33124,33100
175,67195,32158,1912,954,33124,33340
176,67195,32158,1912,954,33124,33340
177,67195,32159,1912,954,33124,33339
178,67195,32159,1911,954,33124,33339
179,67195,32159,1912,954,33124,33340
180,67195,32158,1912,954,33124,33340
181,67195,32159,1912,954,33124,33339
182,67195,32159,1911,954,33124,33339
183,67195,32158,1912,954,33124,33340
184,67195,32154,1916,954,33125,33344
185,67195,32237,1832,954,33125,33261
186,67195,32332,1737,954,33125,33166
187,67195,32427,1642,954,33125,33071
188,67195,32515,1555,954,33125,32983
189,67195,32162,1907,954,33125,33336
190,67195,32163,1906,954,33125,33335
191,67195,32163,1906,954,33125,33335
192,67195,32164,1905,954,33125,33334
193,67195,32164,1905,954,33125,33334
194,67195,32164,1905,954,33125,33334
195,67195,32164,1905,954,33125,33334
196,67195,32164,1905,954,33125,33334
197,67195,32164,1905,954,33125,33334
198,67195,32165,1904,954,33125,33334
199,67195,32164,1905,954,33125,33334
200,67195,32165,1904,954,33125,33333
201,67195,32166,1903,954,33125,33332
202,67195,32197,1872,954,33126,33301
203,67195,32307,1762,954,33126,33192
204,67195,32398,1670,954,33126,33100
205,67195,32182,1887,954,33126,33316
206,67195,32171,1898,954,33126,33327
207,67195,32171,1898,954,33126,33327
208,67195,32171,1897,954,33126,33327
209,67195,32170,1898,954,33126,33328
210,67195,32171,1898,954,33126,33327
211,67195,32171,1898,954,33126,33327
212,67195,32171,1897,954,33126,33327
213,67195,32171,1897,954,33126,33327
214,67195,32165,1903,954,33126,33333
215,67195,32193,1875,954,33126,33305
216,67195,32289,1778,954,33127,33209
217,67195,32341,1727,954,33127,33157
218,67195,32114,1953,954,33127,33384
219,67195,32114,1954,954,33127,33384
220,67195,32114,1953,954,33127,33384
221,67195,32114,1954,954,33127,33384
222,67195,32115,1953,954,33127,33383
223,67195,32115,1953,954,33127,33384
224,67195,32114,1953,954,33127,33384
225,67195,32107,1960,954,33127,33391
226,67195,32144,1923,954,33128,33354
227,67195,32240,1826,954,33128,33258
228,67195,32313,1753,954,33128,33185
229,67195,32117,1950,954,33128,33381
230,67195,32117,1950,954,33128,33381
231,67195,32117,1950,954,33128,33381
232,67195,32117,1949,954,33128,33381
233,67195,32117,1950,954,33128,33381
234,67195,32117,1949,954,33128,33381
235,67195,32117,1950,954,33128,33381
236,67195,32117,1950,954,33128,33381
237,67195,32111,1955,954,33129,33387
238,67195,32145,1919,954,33130,33353
239,67195,32241,1823,954,33130,33257
240,67195,32338,1726,954,33130,33160
241,67195,32112,1952,954,33130,33386
242,67195,32118,1946,954,33130,33380
243,67195,32118,1946,954,33130,33380
244,67195,32118,1946,954,33130,33380
245,67195,32118,1946,954,33130,33380
246,67195,32118,1946,954,33130,33380
247,67195,32119,1945,954,33130,33379
248,67195,32118,1946,954,33130,33380
249,67195,32118,1945,954,33130,33380
250,67195,32109,1954,954,33131,33389
251,67195,32191,1872,954,33131,33307
252,67195,32288,1775,954,33131,33210
253,67195,32368,1695,954,33131,33130
254,67195,32122,1941,954,33131,33376
255,67195,32121,1942,954,33131,33377
256,67195,32121,1942,954,33131,33377
257,67195,32121,1942,954,33131,33377
258,67195,32121,1942,954,33131,33377
259,67195,32121,1942,954,33131,33377
260,67195,32121,1942,954,33131,33377
261,67195,32121,1942,954,33131,33377
262,67195,32137,1926,954,33131,33361
263,67195,32115,1948,954,33131,33383
264,67195,32121,1942,954,33131,33377
265,67195,32122,1941,954,33131,33377
266,67195,32116,1947,954,33131,33382
267,67195,32124,1939,954,33131,33374
268,67195,32127,1936,954,33132,33371
269,67195,32115,1948,954,33132,33383
270,67195,32122,1941,954,33132,33376
271,67195,32127,1936,954,33132,33371
272,67195,32133,1930,954,33132,33365
273,67195,32125,1937,954,33132,33373
274,67195,32126,1937,954,33132,33373
275,67195,32125,1937,954,33132,33373
276,67195,32139,1923,954,33132,33359
277,67195,32141,1921,954,33132,33357
278,67195,32120,1942,954,33132,33377
279,67195,32126,1936,954,33132,33372
280,67195,32135,1927,954,33132,33363
281,67195,32137,1925,954,33132,33361
282,67195,32136,1927,954,33132,33362
283,67195,32138,1925,954,33132,33360
284,67195,32129,1933,954,33132,33369
285,67195,32130,1933,954,33132,33368
286,67195,32122,1940,954,33132,33376
287,67195,32124,1938,954,33132,33374
288,67195,32127,1935,954,33132,33371
289,67195,32124,1938,954,33132,33374
290,67195,32115,1947,954,33132,33383
291,67195,32118,1943,954,33132,33379
292,67195,32118,1944,954,33132,33380
293,67195,32122,1940,954,33132,33376
294,67195,32124,1938,954,33133,33374
295,67195,32125,1937,954,33133,33373
296,67195,32121,1941,954,33133,33377
297,67195,32121,1940,954,33133,33377
298,67195,32121,1940,954,33133,33377
299,67195,32128,1934,954,33133,33370
300,67195,32130,1931,954,33133,33368
301,67195,32126,1935,954,33133,33372
302,67195,32125,1937,954,33133,33373
303,67195,32138,1924,954,33133,33360
304,67195,32130,1931,954,33133,33368
305,67195,32141,1920,954,33133,33357
306,67195,32134,1927,954,33133,33363
307,67195,32134,1928,954,33133,33364
308,67195,32130,1931,954,33133,33368
309,67195,32188,1873,954,33133,33310
310,67195,32183,1878,954,33133,33314
311,67195,32188,1873,954,33133,33310
312,67195,32189,1872,954,33133,33309
313,67195,32185,1876,954,33133,33313
314,67195,32247,1814,954,33133,33251
315,67195,32191,1870,954,33133,33307
316,67195,32191,1870,954,33133,33307
317,67195,32189,1872,954,33133,33309
318,67195,32264,1797,954,33133,33233
319,67195,32194,1867,954,33133,33304
320,67195,32194,1867,954,33133,33303
321,67195,32186,1875,954,33133,33312
322,67195,32188,1873,954,33133,33310
323,67195,32192,1869,954,33133,33306
324,67195,32192,1868,954,33133,33305
325,67195,32206,1855,954,33133,33292
326,67195,32195,1866,954,33133,33303
327,67195,32224,1837,954,33133,33274
328,67195,32196,1865,954,33133,33302
329,67195,32195,1866,954,33134,33303
330,67195,32219,1841,954,33134,33279
331,67195,32198,1863,954,33134,33300
332,67195,32198,1863,954,33134,33300
333,67195,32198,1862,954,33134,33300
334,67195,32226,1835,954,33134,33272
335,67195,32199,1862,954,33134,33299
336,67195,32199,1862,954,33134,33299
337,67195,32199,1862,954,33134,33299
338,67195,32188,1873,954,33134,33310
339,67195,32264,1796,954,33134,33233
340,67195,32197,1864,954,33134,33301
341,67195,32197,1863,954,33134,33301
342,67195,32198,1863,954,33134,33300
343,67195,32202,1859,954,33134,33296
344,67195,32191,1869,954,33134,33307
345,67195,32197,1863,954,33134,33301
346,67195,32209,1851,954,33134,33289
347,67195,32198,1862,954,33134,33300
348,67195,32196,1864,954,33134,33302
349,67195,32199,1862,954,33134,33299
350,67195,32179,1881,954,33134,33319
351,67195,32179,1881,954,33134,33318
352,67195,32177,1883,954,33134,33320
353,67195,32184,1876,954,33134,33313
354,67195,32184,1876,954,33134,33313
355,67195,32180,1880,954,33134,33318
356,67195,32184,1876,954,33134,33313
357,67195,32183,1877,954,33134,33315
358,67195,32178,1882,954,33134,33319
359,67195,32178,1882,954,33134,33319
360,67195,32179,1881,954,33134,33319
361,67195,32179,1881,954,33135,33319
362,67195,32195,1864,954,33135,33302
363,67195,32187,1873,954,33135,33311
364,67195,32230,1830,954,33135,33268
365,67195,32187,1873,954,33135,33311
366,67195,32187,1873,954,33135,33311
367,67195,32187,1872,954,33135,33310
368,67195,32185,1875,954,33135,33313
369,67195,32189,1870,954,33135,33308
370,67195,32189,1871,954,33135,33309
371,67195,32187,1872,954,33135,33311
372,67195,32190,1870,954,33135,33308
373,67195,32190,1870,954,33135,33308
374,67195,32221,1839,954,33135,33277
375,67195,32190,1869,954,33135,33308
376,67195,32188,1871,954,33135,33310
377,67195,32190,1869,954,33135,33307
378,67195,32187,1873,954,33135,33311
379,67195,32191,1868,954,33135,33307
380,67195,32195,1864,954,33135,33302
381,67195,32191,1868,954,33135,33306
382,67195,32195,1864,954,33135,33303
383,67195,32223,1836,954,33135,33275
384,67195,32225,1834,954,33135,33272
385,67195,32230,1829,954,33135,33268
386,67195,32230,1829,954,33135,33268
387,67195,32231,1828,954,33135,33267
388,67195,32230,1829,954,33135,33268
389,67195,32230,1829,954,33135,33268
390,67195,32226,1833,954,33135,33272
391,67195,32227,1832,954,33135,33270
392,67195,32225,1834,954,33135,33272
393,67195,32259,1800,954,33135,33238
394,67195,32230,1829,954,33135,33267
395,67195,32226,1833,954,33135,33272
396,67195,32233,1826,954,33135,33265
397,67195,32231,1828,954,33135,33267
398,67195,32231,1828,954,33135,33266
399,67195,32226,1832,954,33135,33271
400,67195,32208,1850,954,33135,33289
401,67195,32219,1840,954,33135,33279
402,67195,32213,1846,954,33136,33285
403,67195,32212,1847,954,33136,33286
404,67195,32212,1846,954,33136,33285
405,67195,32208,1851,954,33136,33290
406,67195,32210,1849,954,33136,33288
407,67195,32397,1660,954,33137,33101
408,67195,32399,1659,954,33137,33099
409,67195,32412,1645,954,33137,33086
410,67195,32504,1553,954,33138,32994
411,67195,32557,1499,954,33138,32940
412,67195,32433,1624,954,33138,33065
413,67195,32433,1623,954,33138,33065
414,67195,32433,1624,954,33138,33065
415,67195,32433,1623,954,33138,33065
416,67195,32433,1623,954,33138,33065
417,67195,32428,1628,954,33138,33070
418,67195,32471,1584,954,33138,33026
419,67195,32582,1473,954,33139,32916
420,67195,32681,1374,954,33140,32817
421,67195,32716,1338,954,33140,32781
422,67195,32435,1619,954,33140,33062
423,67195,32436,1619,954,33140,33062
424,67195,32436,1619,954,33140,33062
425,67195,32436,1619,954,33140,33062
426,67195,32436,1619,954,33140,33062
427,67195,32459,1596,954,33140,33039
428,67195,32452,1603,954,33140,33046
429,67195,32452,1603,954,33140,33046
430,67195,32452,1602,954,33140,33045
431,67195,32453,1602,954,33140,33045
432,67195,32447,1604,954,33144,33051
433,67195,32502,1548,954,33144,32995
434,67195,32571,1479,954,33145,32927
435,67195,32668,1382,954,33145,32830
436,67195,32762,1287,954,33145,32735
437,67195,32808,1241,954,33145,32690
438,67195,32452,1597,954,33145,33045
439,67195,32452,1597,954,33145,33045
440,67195,32452,1597,954,33145,33046
441,67195,32452,1597,954,33145,33045
442,67195,32452,1597,954,33145,33045
443,67195,32452,1597,954,33145,33045
444,67195,32453,1596,954,33145,33045
445,67195,32452,1597,954,33145,33045
446,67195,32453,1596,954,33145,33045
447,67195,32453,1596,954,33145,33045
448,67195,32453,1596,954,33145,33045
449,67195,32453,1596,954,33145,33045
450,67195,32465,1584,954,33146,33033
451,67195,32539,1509,954,33146,32958
452,67195,32595,1453,954,33146,32902
453,67195,32471,1577,954,33146,33026
454,67195,32457,1591,954,33146,33041
455,67195,32456,1592,954,33146,33041
456,67195,32456,1592,954,33146,33041
457,67195,32457,1591,954,33146,33041
458,67195,32453,1595,954,33146,33044
459,67195,32535,1513,954,33147,32963
460,67195,32645,1402,954,33147,32852
461,67195,32461,1587,954,33147,33037
462,67195,32461,1587,954,33147,33037
463,67195,32461,1587,954,33147,33037
464,67195,32461,1587,954,33147,33037
465,67195,32461,1587,954,33147,33037
466,67195,32460,1587,954,33147,33037
467,67195,32460,1587,954,33147,33037
468,67195,32456,1591,954,33148,33041
469,67195,32523,1523,954,33148,32974
470,67195,32463,1583,954,33148,33035
471,67195,32463,1583,954,33148,33034
472,67195,32464,1582,954,33148,33034
473,67195,32478,1568,954,33148,33020
474,67195,32567,1479,954,33149,32930
475,67195,32669,1377,954,33149,32829
476,67195,32760,1285,954,33149,32737
477,67195,32848,1198,954,33149,32650
478,67195,32479,1566,954,33149,33018
479,67195,32494,1551,954,33149,33004
480,67195,32494,1551,954,33149,33004
481,67195,32493,1552,954,33149,33004
482,67195,32494,1551,954,33149,33004
483,67195,32494,1551,954,33149,33004
484,67195,32494,1551,954,33149,33003
485,67195,32494,1551,954,33149,33003
486,67195,32494,1551,954,33149,33004
487,67195,32493,1552,954,33149,33004
488,67195,32493,1552,954,33149,33004
489,67195,32493,1552,954,33149,33005
490,67195,32490,1555,954,33149,33008
491,67195,32491,1554,954,33149,33007
492,67195,32493,1552,954,33149,33005
493,67195,32487,1558,954,33149,33010
494,67195,32494,1551,954,33149,33004
495,67195,32494,1551,954,33149,33004
496,67195,32494,1551,954,33149,33004
497,67195,32488,1557,954,33149,33010
498,67195,32487,1557,954,33149,33010
499,67195,32488,1557,954,33149,33010
500,67195,32487,1558,954,33150,33011
501,67195,32487,1558,954,33150,33011
502,67195,32487,1557,954,33150,33010
503,67195,32487,1558,954,33150,33011
504,67195,32487,1558,954,33150,33011
505,67195,32487,1558,954,33150,33011
506,67195,32488,1557,954,33150,33010
507,67195,32487,1557,954,33150,33010
508,67195,32487,1557,954,33150,33010
509,67195,32487,1557,954,33150,33010
510,67195,32487,1558,954,33150,33011
511,67195,32486,1558,954,33150,33011
512,67195,32487,1558,954,33150,33011
513,67195,32487,1558,954,33150,33011
514,67195,32486,1558,954,33150,33011
515,67195,32487,1558,954,33150,33011
516,67195,32486,1558,954,33150,33011
517,67195,32486,1559,954,33150,33012
518,67195,32486,1559,954,33150,33012
519,67195,32486,1559,954,33150,33012
520,67195,32486,1559,954,33150,33012
521,67195,32487,1557,954,33150,33010
522,67195,32487,1557,954,33150,33010
523,67195,32500,1544,954,33150,32997
524,67195,32500,1544,954,33150,32998
525,67195,32486,1559,954,33150,33012
526,67195,32485,1559,954,33150,33012
527,67195,32485,1559,954,33150,33013
528,67195,32485,1559,954,33150,33012
529,67195,32485,1559,954,33150,33012
530,67195,32485,1559,954,33150,33012
531,67195,32484,1560,954,33150,33014
532,67195,32485,1560,954,33150,33013
533,67195,32485,1560,954,33150,33013
534,67195,32484,1560,954,33150,33013
535,67195,32485,1559,954,33150,33013
536,67195,32485,1559,954,33150,33013
537,67195,32485,1560,954,33150,33013
538,67195,32485,1559,954,33150,33013
539,67195,32485,1559,954,33150,33013
540,67195,32494,1550,954,33150,33004
541,67195,32485,1559,954,33150,33013
542,67195,32485,1559,954,33150,33013
543,67195,32485,1559,954,33150,33013
544,67195,32485,1559,954,33150,33013
545,67195,32485,1559,954,33150,33013
546,67195,32470,1574,954,33150,33028
547,67195,32470,1574,954,33150,33028
548,67195,32469,1575,954,33150,33028
549,67195,32469,1575,954,33150,33029
550,67195,32471,1573,954,33150,33026
551,67195,32469,1574,954,33150,33028
552,67195,32470,1574,954,33150,33028
553,67195,32470,1574,954,33150,33028
554,67195,32469,1575,954,33150,33029
555,67195,32469,1575,954,33150,33029
556,67195,32469,1575,954,33150,33029
557,67195,32468,1576,954,33151,33030
558,67195,32468,1576,954,33151,33030
559,67195,32468,1576,954,33151,33030
560,67195,32468,1575,954,33151,33029
561,67195,32467,1577,954,33151,33031
562,67195,32467,1577,954,33151,33031
563,67195,32467,1577,954,33151,33031
564,67195,32466,1577,954,33151,33031
565,67195,32467,1577,954,33151,33031
566,67195,32467,1577,954,33151,33031
567,67195,32467,1577,954,33151,33031
568,67195,32467,1577,954,33151,33031
