timestamp,total,used,free,shared,buff/cache,available
170,67195,25603,16887,956,24704,39916
171,67195,25808,16682,956,24704,39711
172,67195,25660,16830,956,24704,39859
173,67195,25659,16831,956,24704,39859
174,67195,25659,16831,956,24704,39859
175,67195,25659,16831,956,24704,39859
176,67195,25659,16831,956,24704,39859
177,67195,25660,16830,956,24704,39859
178,67195,25660,16830,956,24704,39859
179,67195,25674,16816,956,24704,39845
180,67195,25681,16808,956,24704,39837
181,67195,25698,16791,956,24704,39820
182,67195,25728,16762,956,24704,39791
183,67195,25853,16636,956,24704,39665
184,67195,25770,16720,956,24705,39749
185,67195,25770,16720,956,24705,39749
186,67195,25770,16719,956,24705,39748
187,67195,25774,16715,956,24705,39744
188,67195,25787,16703,956,24705,39732
189,67195,25821,16669,956,24705,39698
190,67195,25845,16645,956,24705,39674
191,67195,25882,16607,956,24705,39636
192,67195,25901,16589,956,24705,39618
193,67195,25934,16555,956,24705,39584
194,67195,25934,16556,956,24705,39585
195,67195,25944,16545,956,24705,39574
196,67195,25967,16522,956,24705,39551
197,67195,25968,16521,956,24705,39550
198,67195,25985,16504,956,24705,39533
199,67195,26008,16482,956,24705,39511
200,67195,26008,16481,956,24705,39511
201,67195,26038,16451,956,24705,39481
202,67195,26063,16426,956,24705,39456
203,67195,26081,16408,956,24705,39437
204,67195,26093,16396,956,24705,39425
205,67195,26105,16384,956,24705,39413
206,67195,26109,16380,956,24705,39409
207,67195,26151,16338,956,24705,39367
208,67195,26192,16297,956,24705,39326
209,67195,26196,16293,956,24705,39322
210,67195,26221,16268,956,24705,39297
211,67195,26211,16278,956,24705,39308
212,67195,26216,16273,956,24705,39302
213,67195,26212,16277,956,24705,39307
214,67195,26225,16263,956,24705,39293
215,67195,26265,16224,956,24705,39254
216,67195,26269,16220,956,24705,39249
217,67195,26297,16192,956,24705,39221
218,67195,26274,16214,956,24706,39244
219,67195,26299,16190,956,24706,39220
220,67195,26296,16193,956,24706,39223
221,67195,26304,16185,956,24706,39214
222,67195,26329,16160,956,24706,39189
223,67195,26322,16166,956,24706,39196
224,67195,26366,16123,956,24706,39153
225,67195,26384,16105,956,24706,39134
226,67195,26395,16094,956,24706,39123
227,67195,26406,16082,956,24706,39112
228,67195,26490,15998,956,24706,39028
229,67195,26443,16045,956,24706,39075
230,67195,26443,16045,956,24706,39075
231,67195,26444,16044,956,24706,39074
232,67195,26452,16037,956,24706,39067
233,67195,26504,15985,956,24706,39015
234,67195,26503,15985,956,24706,39015
235,67195,26497,15991,956,24706,39021
236,67195,26518,15971,956,24706,39001
237,67195,26539,15949,956,24706,38979
238,67195,26542,15946,956,24706,38976
239,67195,26559,15929,956,24706,38960
240,67195,26570,15919,956,24706,38949
241,67195,26579,15909,956,24706,38939
242,67195,26571,15917,956,24706,38947
243,67195,26617,15871,956,24706,38901
244,67195,26596,15891,956,24706,38922
245,67195,26613,15875,956,24706,38906
246,67195,26615,15873,956,24706,38903
247,67195,26635,15853,956,24706,38883
248,67195,26635,15852,956,24706,38883
249,67195,26682,15806,956,24706,38837
250,67195,26721,15767,956,24706,38798
251,67195,26733,15755,956,24706,38786
252,67195,26749,15739,956,24706,38769
253,67195,26741,15746,956,24706,38777
254,67195,26749,15739,956,24707,38769
255,67195,26748,15740,956,24707,38770
256,67195,26760,15728,956,24707,38758
257,67195,26765,15723,956,24707,38753
258,67195,26787,15700,956,24707,38731
259,67195,26779,15709,956,24707,38739
260,67195,26819,15668,956,24707,38699
261,67195,26851,15636,956,24707,38667
262,67195,26884,15604,956,24707,38634
263,67195,26870,15617,956,24707,38648
264,67195,26871,15616,956,24707,38647
265,67195,26899,15588,956,24707,38619
266,67195,26900,15588,956,24707,38618
267,67195,26943,15545,956,24707,38576
268,67195,26902,15586,956,24707,38617
269,67195,26902,15586,956,24707,38616
270,67195,26899,15588,956,24707,38619
271,67195,26907,15580,956,24707,38611
272,67195,26899,15589,956,24707,38620
273,67195,26898,15589,956,24707,38620
274,67195,26898,15589,956,24707,38620
275,67195,26899,15589,956,24707,38620
276,67195,26899,15589,956,24707,38620
277,67195,26899,15588,956,24707,38619
278,67195,26899,15589,956,24707,38620
279,67195,26898,15589,956,24707,38620
280,67195,26909,15578,956,24707,38609
281,67195,26899,15588,956,24707,38619
282,67195,26898,15589,956,24707,38620
283,67195,26899,15588,956,24707,38619
284,67195,26899,15588,956,24707,38619
285,67195,26899,15588,956,24707,38619
286,67195,26900,15587,956,24707,38619
287,67195,26899,15588,956,24707,38619
288,67195,26900,15588,956,24707,38619
289,67195,26899,15588,956,24707,38619
290,67195,26909,15579,956,24707,38610
291,67195,26899,15588,956,24707,38620
292,67195,26898,15589,956,24707,38620
293,67195,26913,15574,956,24707,38605
294,67195,26913,15574,956,24707,38605
295,67195,26898,15589,956,24707,38620
296,67195,26899,15588,956,24707,38619
297,67195,26899,15588,956,24707,38620
298,67195,26899,15588,956,24707,38619
299,67195,26899,15588,956,24707,38619
300,67195,26899,15588,956,24707,38619
301,67195,26899,15588,956,24707,38619
302,67195,26898,15589,956,24707,38620
303,67195,26899,15588,956,24708,38620
304,67195,26899,15588,956,24708,38619
305,67195,26898,15588,956,24708,38620
306,67195,26899,15588,956,24708,38619
307,67195,26899,15587,956,24708,38619
308,67195,26899,15588,956,24708,38619
309,67195,26899,15588,956,24708,38620
310,67195,26899,15588,956,24708,38619
311,67195,26899,15588,956,24708,38619
312,67195,26899,15588,956,24708,38619
313,67195,26899,15588,956,24708,38619
314,67195,26899,15588,956,24708,38619
315,67195,26899,15587,956,24708,38619
316,67195,26899,15588,956,24708,38619
317,67195,26899,15588,956,24708,38619
318,67195,26899,15587,956,24708,38619
319,67195,26899,15587,956,24708,38619
320,67195,26899,15588,956,24708,38619
321,67195,26900,15587,956,24708,38619
322,67195,26899,15587,956,24708,38619
323,67195,26899,15587,956,24708,38619
324,67195,26900,15586,956,24708,38618
325,67195,26899,15587,956,24708,38619
326,67195,26899,15587,956,24708,38619
327,67195,26899,15587,956,24708,38619
328,67195,26899,15587,956,24708,38619
329,67195,26899,15587,956,24708,38619
330,67195,26899,15587,956,24708,38619
331,67195,26900,15587,956,24708,38618
332,67195,26899,15587,956,24708,38619
333,67195,26899,15587,956,24708,38619
334,67195,26899,15587,956,24708,38619
335,67195,26899,15587,956,24708,38619
336,67195,26900,15587,956,24708,38619
337,67195,26900,15587,956,24708,38619
338,67195,26899,15587,956,24708,38619
339,67195,26899,15587,956,24708,38619
340,67195,26900,15587,956,24708,38619
341,67195,26900,15586,956,24708,38618
342,67195,26899,15587,956,24708,38619
343,67195,26899,15587,956,24708,38619
344,67195,26900,15587,956,24708,38619
345,67195,26899,15587,956,24708,38619
346,67195,26899,15587,956,24708,38619
347,67195,26899,15587,956,24708,38619
348,67195,26899,15587,956,24708,38619
349,67195,26900,15586,956,24708,38618
350,67195,26900,15587,956,24708,38619
351,67195,26899,15587,956,24708,38619
352,67195,26899,15587,956,24708,38619
353,67195,26900,15587,956,24708,38619
354,67195,26899,15587,956,24708,38619
355,67195,26900,15586,956,24708,38619
356,67195,26900,15586,956,24708,38619
357,67195,26900,15586,956,24708,38619
358,67195,26899,15587,956,24708,38619
359,67195,26899,15587,956,24708,38619
360,67195,26899,15587,956,24708,38619
361,67195,26899,15587,956,24708,38619
362,67195,26899,15587,956,24708,38619
363,67195,26899,15586,956,24709,38619
364,67195,26899,15586,956,24709,38619
365,67195,26899,15586,956,24709,38619
366,67195,26900,15586,956,24709,38618
367,67195,26899,15586,956,24709,38619
368,67195,26900,15586,956,24709,38618
369,67195,26899,15587,956,24709,38619
370,67195,26899,15586,956,24709,38619
371,67195,26900,15586,956,24709,38619
372,67195,26899,15586,956,24709,38619
373,67195,26900,15586,956,24709,38619
374,67195,26900,15586,956,24709,38619
375,67195,26900,15586,956,24709,38619
376,67195,26900,15586,956,24709,38618
377,67195,26899,15586,956,24709,38619
378,67195,26899,15586,956,24709,38619
379,67195,26900,15586,956,24709,38619
380,67195,26900,15586,956,24709,38618
381,67195,26899,15586,956,24709,38619
382,67195,26899,15586,956,24709,38619
383,67195,26900,15586,956,24709,38618
384,67195,26899,15586,956,24709,38619
385,67195,26899,15586,956,24709,38619
386,67195,26900,15586,956,24709,38619
387,67195,26899,15586,956,24709,38619
388,67195,26899,15586,956,24709,38619
389,67195,26900,15586,956,24709,38619
390,67195,26900,15586,956,24709,38619
391,67195,26900,15586,956,24709,38619
392,67195,26899,15586,956,24709,38619
393,67195,26899,15586,956,24709,38619
394,67195,26899,15586,956,24709,38619
395,67195,26899,15586,956,24709,38619
396,67195,26899,15586,956,24709,38619
397,67195,26899,15586,956,24709,38619
398,67195,26900,15585,956,24709,38618
399,67195,26899,15586,956,24709,38619
400,67195,26912,15573,956,24709,38606
401,67195,26899,15586,956,24709,38619
402,67195,26899,15586,956,24709,38619
403,67195,26900,15586,956,24709,38619
404,67195,26899,15586,956,24709,38619
405,67195,26899,15586,956,24709,38619
406,67195,26899,15586,956,24709,38619
407,67195,26899,15586,956,24709,38619
408,67195,26899,15586,956,24709,38619
409,67195,26899,15586,956,24709,38619
410,67195,26900,15585,956,24709,38618
411,67195,26900,15586,956,24709,38619
412,67195,26900,15585,956,24709,38618
413,67195,26900,15585,956,24709,38618
414,67195,26900,15585,956,24709,38618
415,67195,26900,15585,956,24709,38619
416,67195,26900,15585,956,24709,38619
417,67195,26900,15585,956,24709,38619
418,67195,26899,15586,956,24709,38619
419,67195,26917,15568,956,24709,38601
420,67195,26899,15586,956,24709,38619
421,67195,26900,15585,956,24709,38619
422,67195,26899,15585,956,24710,38619
423,67195,26899,15585,956,24710,38619
424,67195,26900,15585,956,24710,38619
425,67195,26899,15585,956,24710,38619
426,67195,26900,15585,956,24710,38619
427,67195,26899,15585,956,24710,38619
428,67195,26899,15586,956,24710,38619
429,67195,26899,15585,956,24710,38619
430,67195,26899,15585,956,24710,38619
431,67195,26899,15585,956,24710,38619
432,67195,26899,15585,956,24710,38619
433,67195,26899,15585,956,24710,38619
434,67195,26899,15585,956,24710,38619
435,67195,26899,15585,956,24710,38619
436,67195,26899,15585,956,24710,38619
437,67195,26899,15585,956,24710,38619
438,67195,26900,15585,956,24710,38619
439,67195,26899,15585,956,24710,38619
440,67195,26899,15585,956,24710,38619
441,67195,26899,15585,956,24710,38619
442,67195,26899,15585,956,24710,38619
443,67195,26899,15585,956,24710,38619
444,67195,26899,15585,956,24710,38619
445,67195,26899,15585,956,24710,38619
446,67195,26899,15585,956,24710,38619
447,67195,26899,15585,956,24710,38619
448,67195,26899,15585,956,24710,38619
449,67195,26899,15585,956,24710,38619
450,67195,26900,15585,956,24710,38619
451,67195,26900,15585,956,24710,38619
452,67195,26899,15585,956,24710,38619
453,67195,26900,15584,956,24710,38618
454,67195,26900,15584,956,24710,38618
455,67195,26899,15585,956,24710,38619
456,67195,26899,15585,956,24710,38619
457,67195,26899,15585,956,24710,38619
458,67195,26899,15585,956,24710,38619
459,67195,26899,15585,956,24710,38619
460,67195,26899,15585,956,24710,38619
461,67195,26899,15585,956,24710,38619
462,67195,26899,15585,956,24710,38619
463,67195,26900,15585,956,24710,38619
464,67195,26899,15585,956,24710,38619
465,67195,26900,15584,956,24710,38619
466,67195,26899,15585,956,24710,38619
467,67195,26899,15585,956,24710,38619
468,67195,26900,15584,956,24710,38619
469,67195,26899,15585,956,24710,38619
470,67195,26900,15584,956,24710,38619
471,67195,26900,15584,956,24710,38619
472,67195,26899,15584,956,24710,38619
473,67195,26904,15580,956,24710,38614
474,67195,26900,15584,956,24710,38619
475,67195,26900,15584,956,24710,38618
476,67195,26900,15584,956,24710,38619
477,67195,26900,15584,956,24710,38618
478,67195,26900,15584,956,24710,38619
479,67195,26903,15581,956,24710,38615
480,67195,26900,15584,956,24710,38618
481,67195,26900,15584,956,24710,38619
482,67195,26899,15584,956,24711,38619
483,67195,26900,15584,956,24711,38619
484,67195,26899,15584,956,24711,38619
485,67195,26900,15584,956,24711,38619
486,67195,26900,15584,956,24711,38618
487,67195,26899,15584,956,24711,38619
488,67195,26899,15584,956,24711,38619
489,67195,26899,15585,956,24711,38619
490,67195,26899,15584,956,24711,38619
491,67195,26900,15584,956,24711,38619
492,67195,26899,15584,956,24711,38619
493,67195,26899,15584,956,24711,38619
494,67195,26899,15584,956,24711,38619
495,67195,26899,15584,956,24711,38619
496,67195,26899,15584,956,24711,38619
497,67195,26900,15584,956,24711,38619
498,67195,26899,15584,956,24711,38619
499,67195,26914,15570,956,24711,38604
500,67195,26914,15569,956,24711,38604
501,67195,26915,15569,956,24711,38604
502,67195,26914,15569,956,24711,38604
503,67195,26900,15584,956,24711,38619
504,67195,26900,15583,956,24711,38619
505,67195,26899,15584,956,24711,38619
506,67195,26900,15583,956,24711,38618
507,67195,26900,15584,956,24711,38619
508,67195,26900,15583,956,24711,38618
509,67195,26900,15584,956,24711,38619
510,67195,26899,15584,956,24711,38619
511,67195,26899,15584,956,24711,38619
512,67195,26899,15584,956,24711,38619
513,67195,26899,15584,956,24711,38619
514,67195,26899,15584,956,24711,38620
515,67195,26900,15583,956,24711,38619
516,67195,26899,15584,956,24711,38619
517,67195,26899,15584,956,24711,38619
518,67195,26899,15584,956,24711,38620
519,67195,26899,15584,956,24711,38619
520,67195,26899,15584,956,24711,38619
521,67195,26901,15582,956,24711,38618
522,67195,26901,15582,956,24711,38617
523,67195,26914,15569,956,24711,38604
524,67195,26914,15569,956,24711,38604
525,67195,26899,15584,956,24711,38619
526,67195,26900,15583,956,24711,38619
527,67195,26899,15583,956,24711,38619
528,67195,26899,15583,956,24711,38619
529,67195,26899,15584,956,24711,38619
530,67195,26899,15584,956,24711,38619
531,67195,26899,15584,956,24711,38619
532,67195,26899,15584,956,24711,38619
533,67195,26899,15583,956,24711,38619
534,67195,26899,15584,956,24711,38619
535,67195,26899,15584,956,24711,38619
536,67195,26900,15583,956,24711,38618
537,67195,26899,15584,956,24711,38619
538,67195,26899,15584,956,24712,38619
539,67195,26906,15577,956,24712,38613
540,67195,26900,15583,956,24712,38619
541,67195,26900,15582,956,24712,38618
542,67195,26900,15582,956,24712,38618
543,67195,26900,15582,956,24712,38618
544,67195,26900,15582,956,24712,38618
545,67195,26901,15582,956,24712,38617
546,67195,26901,15582,956,24712,38617
547,67195,26900,15582,956,24712,38618
548,67195,26900,15582,956,24712,38618
549,67195,26906,15576,956,24712,38612
550,67195,26900,15583,956,24712,38618
551,67195,26900,15582,956,24712,38618
552,67195,26900,15582,956,24712,38618
553,67195,26900,15583,956,24712,38619
554,67195,26899,15584,956,24712,38619
555,67195,26914,15569,956,24712,38605
556,67195,26914,15569,956,24712,38604
557,67195,26900,15583,956,24712,38619
558,67195,26907,15575,956,24712,38611
559,67195,26899,15583,956,24712,38619
560,67195,26899,15583,956,24712,38619
561,67195,26899,15583,956,24712,38619
562,67195,26899,15583,956,24712,38619
563,67195,26900,15583,956,24712,38619
564,67195,26899,15583,956,24712,38619
565,67195,26899,15583,956,24712,38619
566,67195,26901,15581,956,24712,38617
