timestamp,total,used,free,shared,buff/cache,available
234,67195,10091,40251,485,16853,55897
235,67195,10091,40250,485,16853,55897
236,67195,10091,40250,485,16853,55896
237,67195,10091,40250,485,16853,55896
238,67195,10091,40251,485,16853,55897
239,67195,10091,40250,485,16853,55896
240,67195,10091,40250,485,16853,55897
241,67195,10097,40244,485,16853,55890
242,67195,10091,40250,485,16853,55897
243,67195,10092,40250,485,16853,55896
244,67195,10090,40251,485,16853,55897
245,67195,10090,40251,485,16853,55898
246,67195,10090,40252,485,16853,55898
247,67195,10090,40251,485,16853,55898
248,67195,10090,40251,485,16853,55897
249,67195,10091,40250,485,16853,55896
250,67195,10091,40250,485,16853,55896
251,67195,10097,40244,485,16853,55891
252,67195,10105,40236,485,16853,55883
253,67195,10105,40236,485,16853,55883
254,67195,10119,40222,485,16853,55868
