timestamp,total,used,free,shared,buff/cache,available
324,67195,27251,15495,914,24448,38308
325,67195,27251,15495,914,24448,38308
326,67195,27251,15495,914,24448,38309
327,67195,27251,15495,914,24448,38309
328,67195,27251,15495,914,24448,38309
329,67195,27251,15495,914,24448,38309
330,67195,27251,15495,914,24448,38309
331,67195,27251,15495,914,24448,38308
332,67195,27252,15494,914,24448,38308
333,67195,27251,15495,914,24448,38308
334,67195,27251,15494,914,24448,38308
335,67195,27253,15493,914,24448,38307
336,67195,27279,15467,914,24448,38281
337,67195,27279,15467,914,24448,38281
338,67195,27279,15467,914,24448,38281
339,67195,27279,15467,914,24448,38281
340,67195,27278,15467,914,24449,38281
341,67195,27278,15467,914,24449,38281
342,67195,27279,15467,914,24449,38281
343,67195,27278,15468,914,24449,38282
344,67195,27278,15468,914,24449,38282
345,67195,27278,15468,914,24449,38281
346,67195,27278,15467,914,24449,38281
347,67195,27278,15468,914,24449,38282
348,67195,27278,15467,914,24449,38281
349,67195,27278,15467,914,24449,38281
350,67195,27278,15467,914,24449,38281
351,67195,27278,15468,914,24449,38282
352,67195,27278,15468,914,24449,38282
353,67195,27278,15467,914,24449,38281
354,67195,27278,15468,914,24449,38282
355,67195,27278,15468,914,24449,38282
356,67195,27278,15467,914,24449,38282
357,67195,27278,15468,914,24449,38282
358,67195,27278,15467,914,24449,38281
359,67195,27278,15467,914,24449,38281
360,67195,27279,15466,914,24449,38281
361,67195,27279,15467,914,24449,38281
362,67195,27279,15467,914,24449,38281
363,67195,27279,15467,914,24449,38281
364,67195,27279,15467,914,24449,38281
365,67195,27279,15466,914,24449,38281
366,67195,27278,15467,914,24449,38281
367,67195,27279,15466,914,24449,38281
368,67195,27251,15494,914,24449,38309
369,67195,27251,15494,914,24449,38309
370,67195,27251,15494,914,24449,38309
371,67195,27251,15494,914,24449,38308
372,67195,27252,15493,914,24449,38308
373,67195,27252,15493,914,24449,38308
374,67195,27251,15494,914,24449,38308
375,67195,27252,15493,914,24449,38308
376,67195,27252,15493,914,24449,38308
377,67195,27252,15493,914,24449,38308
378,67195,27252,15493,914,24449,38308
379,67195,27252,15493,914,24449,38308
380,67195,27252,15493,914,24449,38308
381,67195,27252,15493,914,24449,38308
382,67195,27266,15479,914,24449,38294
383,67195,27266,15479,914,24449,38294
384,67195,27267,15478,914,24449,38293
385,67195,27278,15467,914,24449,38282
386,67195,27267,15478,914,24449,38293
387,67195,27267,15478,914,24449,38293
388,67195,27266,15479,914,24449,38293
389,67195,27267,15478,914,24449,38293
390,67195,27267,15478,914,24449,38293
391,67195,27267,15478,914,24449,38293
392,67195,27267,15478,914,24449,38293
393,67195,27267,15478,914,24449,38293
394,67195,27267,15478,914,24449,38292
395,67195,27277,15468,914,24449,38283
396,67195,27267,15477,914,24449,38292
397,67195,27267,15478,914,24449,38292
398,67195,27267,15477,914,24450,38292
399,67195,27267,15477,914,24450,38292
400,67195,27283,15461,914,24450,38276
401,67195,27267,15478,914,24450,38293
402,67195,27266,15478,914,24450,38293
403,67195,27252,15492,914,24450,38307
404,67195,27252,15493,914,24450,38308
405,67195,27252,15492,914,24450,38307
406,67195,27252,15493,914,24450,38307
407,67195,27252,15492,914,24450,38307
408,67195,27252,15492,914,24450,38307
409,67195,27252,15492,914,24450,38308
410,67195,27253,15492,914,24450,38307
411,67195,27252,15492,914,24450,38307
412,67195,27252,15492,914,24450,38307
413,67195,27252,15492,914,24450,38307
414,67195,27252,15492,914,24450,38307
415,67195,27252,15492,914,24450,38307
416,67195,27252,15493,914,24450,38308
417,67195,27252,15493,914,24450,38308
418,67195,27252,15492,914,24450,38308
419,67195,27252,15492,914,24450,38308
420,67195,27253,15492,914,24450,38307
421,67195,27252,15492,914,24450,38308
422,67195,27252,15492,914,24450,38308
423,67195,27253,15492,914,24450,38307
424,67195,27253,15492,914,24450,38307
425,67195,27252,15492,914,24450,38307
426,67195,27252,15492,914,24450,38307
427,67195,27252,15492,914,24450,38308
428,67195,27252,15492,914,24450,38308
429,67195,27252,15492,914,24450,38307
430,67195,27253,15492,914,24450,38307
431,67195,27252,15492,914,24450,38308
432,67195,27253,15492,914,24450,38307
433,67195,27252,15492,914,24450,38307
434,67195,27252,15492,914,24450,38307
435,67195,27253,15491,914,24450,38307
436,67195,27252,15492,914,24450,38307
437,67195,27253,15491,914,24450,38307
438,67195,27252,15492,914,24450,38307
439,67195,27253,15491,914,24450,38307
440,67195,27252,15492,914,24450,38308
441,67195,27252,15492,914,24450,38308
442,67195,27252,15492,914,24450,38308
443,67195,27252,15492,914,24450,38308
444,67195,27252,15492,914,24450,38308
445,67195,27251,15493,914,24450,38308
446,67195,27252,15492,914,24450,38308
447,67195,27252,15492,914,24450,38307
448,67195,27252,15492,914,24450,38308
449,67195,27252,15492,914,24450,38308
450,67195,27252,15492,914,24450,38308
451,67195,27251,15492,914,24450,38308
452,67195,27252,15492,914,24450,38308
453,67195,27251,15492,914,24450,38308
454,67195,27252,15492,914,24450,38308
455,67195,27252,15492,914,24451,38308
456,67195,27252,15492,914,24451,38308
457,67195,27252,15492,914,24451,38307
458,67195,27252,15492,914,24451,38308
459,67195,27252,15492,914,24451,38308
460,67195,27252,15491,914,24451,38307
461,67195,27253,15491,914,24451,38307
462,67195,27252,15491,914,24451,38307
463,67195,27252,15492,914,24451,38308
464,67195,27252,15492,914,24451,38308
465,67195,27252,15492,914,24451,38308
466,67195,27252,15492,914,24451,38308
467,67195,27252,15492,914,24451,38308
468,67195,27252,15492,914,24451,38308
469,67195,27266,15477,914,24451,38293
470,67195,27267,15477,914,24451,38293
471,67195,27267,15477,914,24451,38293
472,67195,27252,15491,914,24451,38307
473,67195,27252,15492,914,24451,38308
474,67195,27252,15491,914,24451,38307
475,67195,27257,15486,914,24451,38303
476,67195,27253,15491,914,24451,38307
477,67195,27252,15491,914,24451,38307
478,67195,27252,15491,914,24451,38307
479,67195,27252,15491,914,24451,38307
480,67195,27253,15490,914,24451,38307
481,67195,27252,15491,914,24451,38307
482,67195,27253,15490,914,24451,38307
483,67195,27252,15491,914,24451,38307
484,67195,27253,15491,914,24451,38307
485,67195,27253,15490,914,24451,38307
486,67195,27253,15490,914,24451,38307
487,67195,27253,15490,914,24451,38306
488,67195,27253,15490,914,24451,38307
489,67195,27253,15490,914,24451,38307
490,67195,27253,15490,914,24451,38307
491,67195,27252,15491,914,24451,38307
492,67195,27253,15490,914,24451,38307
493,67195,27252,15491,914,24451,38307
494,67195,27252,15491,914,24451,38307
495,67195,27253,15490,914,24451,38307
496,67195,27253,15490,914,24451,38307
497,67195,27253,15490,914,24451,38307
498,67195,27252,15490,914,24451,38307
499,67195,27253,15490,914,24451,38307
500,67195,27253,15490,914,24451,38307
501,67195,27237,15506,914,24451,38322
502,67195,27238,15505,914,24451,38322
503,67195,27237,15506,914,24451,38323
504,67195,27237,15506,914,24451,38323
505,67195,27237,15506,914,24451,38322
506,67195,27237,15506,914,24451,38323
507,67195,27237,15506,914,24452,38323
508,67195,27237,15506,914,24452,38323
509,67195,27237,15506,914,24452,38323
510,67195,27237,15506,914,24452,38323
511,67195,27237,15506,914,24452,38323
512,67195,27238,15505,914,24452,38322
513,67195,27237,15505,914,24452,38322
514,67195,27237,15505,914,24452,38322
515,67195,27237,15505,914,24452,38322
516,67195,27237,15506,914,24452,38323
517,67195,27238,15505,914,24452,38322
518,67195,27237,15505,914,24452,38322
519,67195,27237,15506,914,24452,38323
520,67195,27237,15505,914,24452,38322
521,67195,27237,15506,914,24452,38323
522,67195,27237,15506,914,24452,38323
523,67195,27237,15506,914,24452,38323
524,67195,27248,15494,914,24452,38311
525,67195,27237,15505,914,24452,38322
526,67195,27238,15505,914,24452,38322
527,67195,27238,15505,914,24452,38322
528,67195,27238,15505,914,24452,38322
529,67195,27244,15498,914,24452,38315
530,67195,27237,15505,914,24452,38323
531,67195,27237,15506,914,24452,38323
532,67195,27237,15506,914,24452,38323
533,67195,27237,15506,914,24452,38323
534,67195,27236,15506,914,24452,38323
535,67195,27237,15506,914,24452,38323
536,67195,27236,15506,914,24452,38323
537,67195,27237,15505,914,24452,38322
538,67195,27237,15505,914,24452,38323
539,67195,27240,15502,914,24452,38320
540,67195,27237,15505,914,24452,38323
541,67195,27237,15505,914,24452,38323
542,67195,27237,15505,914,24452,38323
543,67195,27237,15505,914,24452,38323
544,67195,27237,15505,914,24452,38323
545,67195,27237,15505,914,24452,38323
546,67195,27237,15505,914,24452,38323
547,67195,27237,15505,914,24452,38322
548,67195,27237,15505,914,24452,38322
549,67195,27237,15505,914,24452,38323
550,67195,27237,15505,914,24452,38322
551,67195,27237,15505,914,24452,38322
552,67195,27237,15505,914,24452,38323
553,67195,27237,15505,914,24452,38323
554,67195,27237,15505,914,24452,38323
555,67195,27236,15505,914,24452,38323
556,67195,27236,15505,914,24452,38323
557,67195,27237,15505,914,24452,38323
558,67195,27236,15505,914,24452,38323
559,67195,27237,15505,914,24452,38323
560,67195,27237,15505,914,24453,38323
561,67195,27237,15505,914,24453,38323
562,67195,27237,15505,914,24453,38323
563,67195,27236,15505,914,24453,38323
564,67195,27237,15505,914,24453,38323
565,67195,27236,15506,914,24453,38323
566,67195,27237,15505,914,24453,38323
567,67195,27237,15505,914,24453,38323
568,67195,27236,15505,914,24453,38323
569,67195,27237,15505,914,24453,38323
570,67195,27236,15505,914,24453,38323
571,67195,27236,15505,914,24453,38323
572,67195,27237,15505,914,24453,38323
573,67195,27237,15505,914,24453,38323
574,67195,27237,15505,914,24453,38323
575,67195,27237,15505,914,24453,38323
576,67195,27237,15505,914,24453,38323
577,67195,27237,15504,914,24453,38323
578,67195,27237,15504,914,24453,38322
579,67195,27278,15463,914,24453,38281
