timestamp,total,used,free,shared,buff/cache,available
55,67195,25003,15695,955,26496,40514
56,67195,25004,15694,955,26496,40513
57,67195,24996,15702,955,26496,40521
58,67195,25081,15617,955,26496,40436
59,67195,25135,15563,955,26496,40382
60,67195,25158,15540,955,26496,40359
61,67195,25167,15531,955,26496,40350
62,67195,25172,15525,955,26497,40345
63,67195,25204,15494,955,26497,40313
64,67195,25206,15492,955,26497,40311
65,67195,25209,15489,955,26497,40308
66,67195,25267,15430,955,26497,40249
67,67195,25324,15373,955,26497,40192
68,67195,25363,15334,955,26497,40153
69,67195,25394,15303,955,26497,40123
70,67195,25547,15150,955,26497,39969
71,67195,25512,15186,955,26497,40005
72,67195,25512,15186,955,26497,40005
73,67195,25512,15185,955,26497,40005
74,67195,25512,15185,955,26497,40004
75,67195,25506,15192,955,26497,40011
76,67195,25624,15074,955,26497,39893
77,67195,25581,15116,955,26497,39935
78,67195,25597,15100,955,26497,39919
79,67195,25614,15084,955,26497,39903
80,67195,25598,15100,955,26497,39919
81,67195,25597,15100,955,26497,39919
82,67195,25597,15100,955,26497,39920
83,67195,25678,15019,955,26497,39839
84,67195,25706,14991,955,26497,39811
85,67195,25786,14911,955,26497,39730
86,67195,25777,14920,955,26497,39740
87,67195,25859,14838,955,26497,39658
88,67195,25866,14831,955,26497,39651
89,67195,25898,14799,955,26497,39619
90,67195,25901,14796,955,26497,39616
91,67195,25915,14782,955,26497,39602
92,67195,25938,14759,955,26497,39579
93,67195,25944,14752,955,26497,39572
94,67195,26007,14690,955,26497,39510
95,67195,26090,14607,955,26497,39427
96,67195,26115,14582,955,26497,39402
97,67195,26132,14565,955,26497,39385
98,67195,26127,14570,955,26497,39389
99,67195,26213,14484,955,26497,39304
100,67195,26272,14425,955,26497,39245
101,67195,26249,14448,955,26497,39268
102,67195,26300,14397,955,26498,39217
103,67195,26302,14394,955,26498,39215
104,67195,26325,14371,955,26498,39191
105,67195,26355,14341,955,26498,39162
106,67195,26365,14331,955,26498,39151
107,67195,26454,14242,955,26498,39063
108,67195,26440,14256,955,26498,39076
109,67195,26420,14277,955,26498,39097
110,67195,26429,14267,955,26498,39088
111,67195,26434,14263,955,26498,39083
112,67195,26448,14248,955,26498,39069
113,67195,26464,14232,956,26498,39052
114,67195,26458,14239,956,26498,39059
115,67195,26468,14229,956,26498,39049
116,67195,26483,14213,956,26498,39034
117,67195,26487,14210,956,26498,39030
118,67195,26481,14215,956,26498,39036
119,67195,26501,14196,956,26498,39016
120,67195,26532,14164,956,26498,38985
121,67195,26563,14134,956,26498,38954
122,67195,26625,14071,956,26498,38892
123,67195,26653,14043,956,26498,38863
124,67195,26658,14038,956,26498,38858
125,67195,26693,14003,956,26498,38824
126,67195,26747,13949,956,26498,38770
127,67195,26747,13949,956,26498,38770
128,67195,26766,13930,956,26498,38751
129,67195,26805,13891,956,26498,38712
130,67195,26811,13884,956,26498,38705
131,67195,26861,13835,956,26498,38656
132,67195,26944,13752,956,26499,38573
133,67195,27086,13610,956,26499,38431
134,67195,26981,13715,956,26499,38536
135,67195,26981,13715,956,26499,38536
136,67195,26982,13714,956,26499,38535
137,67195,26982,13714,956,26499,38535
138,67195,27042,13654,956,26499,38475
139,67195,27077,13618,956,26499,38440
140,67195,27174,13522,956,26499,38343
141,67195,27076,13619,956,26499,38440
142,67195,27076,13619,956,26499,38440
143,67195,27077,13619,956,26499,38440
144,67195,27076,13620,956,26499,38441
145,67195,27072,13624,956,26499,38445
146,67195,27068,13627,956,26499,38449
147,67195,27083,13613,956,26499,38434
148,67195,27092,13604,956,26499,38425
149,67195,27110,13586,956,26499,38407
150,67195,27110,13585,956,26499,38406
151,67195,27123,13572,956,26499,38393
152,67195,27123,13572,956,26499,38393
153,67195,27148,13548,956,26499,38369
154,67195,27144,13551,956,26499,38372
155,67195,27135,13560,956,26499,38381
156,67195,27146,13549,956,26499,38370
157,67195,27155,13540,956,26499,38362
158,67195,27162,13533,956,26499,38355
159,67195,27153,13542,956,26499,38363
160,67195,27154,13541,956,26499,38362
161,67195,27184,13511,956,26499,38333
162,67195,27166,13529,956,26499,38350
163,67195,27166,13529,956,26499,38350
164,67195,27162,13533,956,26499,38355
165,67195,27260,13435,956,26499,38256
166,67195,27185,13510,956,26499,38332
167,67195,27185,13510,956,26499,38332
168,67195,27185,13510,956,26499,38332
169,67195,27185,13510,956,26499,38332
170,67195,27306,13389,956,26499,38210
171,67195,27238,13457,956,26499,38279
172,67195,27238,13457,956,26499,38278
173,67195,27237,13458,956,26499,38279
174,67195,27238,13457,956,26499,38279
175,67195,27244,13451,956,26499,38273
176,67195,27252,13442,956,26499,38264
177,67195,27265,13430,956,26499,38252
178,67195,27260,13435,956,26499,38257
179,67195,27268,13427,956,26500,38249
180,67195,27276,13418,956,26500,38240
181,67195,27297,13398,956,26500,38220
182,67195,27316,13379,956,26500,38201
183,67195,27466,13228,956,26500,38050
184,67195,27353,13341,956,26500,38163
185,67195,27353,13342,956,26500,38164
186,67195,27353,13341,956,26500,38163
187,67195,27354,13341,956,26500,38163
188,67195,27353,13341,956,26500,38163
189,67195,27400,13294,956,26500,38116
190,67195,27520,13175,956,26500,37997
191,67195,27488,13206,956,26500,38028
192,67195,27461,13233,956,26500,38055
193,67195,27461,13233,956,26500,38056
194,67195,27461,13233,956,26500,38055
195,67195,27461,13233,956,26500,38055
196,67195,27461,13233,956,26500,38055
197,67195,27458,13236,956,26500,38059
198,67195,27466,13228,956,26500,38050
199,67195,27473,13221,956,26500,38043
200,67195,27475,13219,956,26500,38042
201,67195,27473,13221,956,26500,38043
202,67195,27488,13206,956,26500,38028
203,67195,27491,13203,956,26500,38025
204,67195,27499,13195,956,26500,38017
205,67195,27507,13187,956,26500,38010
206,67195,27528,13166,956,26500,37989
207,67195,27530,13164,956,26500,37986
208,67195,27534,13160,956,26500,37982
209,67195,27539,13155,956,26500,37978
210,67195,27536,13158,956,26500,37980
211,67195,27532,13162,956,26500,37985
212,67195,27540,13154,956,26501,37976
213,67195,27573,13120,956,26501,37943
214,67195,27538,13156,956,26501,37978
215,67195,27536,13158,956,26501,37981
216,67195,27536,13157,956,26501,37980
217,67195,27538,13156,956,26501,37979
218,67195,27552,13142,956,26501,37965
219,67195,27531,13163,956,26501,37986
220,67195,27562,13132,956,26501,37954
221,67195,27563,13130,956,26501,37953
222,67195,27559,13135,956,26501,37958
223,67195,27566,13128,956,26501,37950
224,67195,27605,13089,956,26501,37912
225,67195,27562,13132,956,26501,37955
226,67195,27562,13132,956,26501,37955
227,67195,27567,13126,956,26501,37949
228,67195,27626,13068,956,26501,37891
229,67195,27692,13001,956,26501,37824
230,67195,27599,13095,956,26501,37918
231,67195,27598,13095,956,26501,37918
232,67195,27599,13094,956,26501,37918
233,67195,27598,13095,956,26501,37918
234,67195,27604,13089,956,26501,37912
235,67195,27604,13089,956,26501,37912
236,67195,27605,13089,956,26501,37912
237,67195,27601,13092,956,26501,37915
238,67195,27609,13084,956,26501,37907
239,67195,27611,13082,956,26501,37905
240,67195,27636,13057,956,26501,37881
241,67195,27642,13050,956,26501,37874
242,67195,27639,13053,956,26501,37877
243,67195,27655,13038,956,26501,37862
244,67195,27655,13038,956,26501,37862
245,67195,27654,13038,956,26501,37862
246,67195,27657,13036,956,26501,37859
247,67195,27657,13035,956,26501,37859
248,67195,27690,13003,956,26501,37826
249,67195,27710,12982,956,26501,37806
250,67195,27710,12982,956,26501,37806
251,67195,27710,12982,956,26502,37806
252,67195,27714,12978,956,26502,37802
253,67195,27714,12978,956,26502,37802
254,67195,27711,12981,956,26502,37805
255,67195,27709,12984,956,26502,37808
256,67195,27718,12975,956,26502,37799
257,67195,27722,12971,956,26502,37795
258,67195,27726,12966,956,26502,37790
259,67195,27722,12971,956,26502,37795
260,67195,27735,12957,956,26502,37781
261,67195,27738,12955,956,26502,37779
262,67195,27727,12965,956,26502,37789
263,67195,27738,12954,956,26502,37778
264,67195,27743,12950,956,26502,37774
265,67195,27741,12952,956,26502,37776
266,67195,27749,12943,956,26502,37767
267,67195,27749,12943,956,26502,37767
268,67195,27797,12895,956,26502,37719
269,67195,27778,12914,956,26502,37738
270,67195,27772,12921,956,26502,37745
271,67195,27779,12914,956,26502,37738
272,67195,27791,12902,956,26502,37726
273,67195,27797,12895,956,26502,37719
274,67195,27795,12897,956,26502,37721
275,67195,27797,12895,956,26502,37719
276,67195,27807,12885,956,26502,37709
277,67195,27847,12845,956,26502,37669
278,67195,27833,12859,956,26502,37683
279,67195,27837,12855,956,26502,37679
280,67195,27843,12849,956,26502,37673
281,67195,27898,12794,956,26502,37618
282,67195,27866,12826,956,26502,37651
283,67195,27865,12827,956,26502,37651
284,67195,27988,12704,956,26502,37528
285,67195,27925,12767,956,26502,37592
286,67195,27925,12767,956,26502,37592
287,67195,27925,12767,956,26502,37591
288,67195,27918,12774,956,26502,37598
289,67195,27918,12774,956,26502,37598
290,67195,27918,12774,956,26502,37598
291,67195,27918,12773,956,26502,37598
292,67195,27918,12774,956,26502,37598
293,67195,27918,12774,956,26502,37599
294,67195,27918,12774,956,26502,37599
295,67195,27918,12774,956,26502,37598
296,67195,27918,12774,956,26502,37598
297,67195,27918,12774,956,26503,37598
298,67195,27918,12774,956,26503,37598
299,67195,27918,12774,956,26503,37599
300,67195,27918,12774,956,26503,37599
301,67195,27918,12774,956,26503,37598
302,67195,27918,12773,956,26503,37598
303,67195,27918,12774,956,26503,37598
304,67195,27918,12774,956,26503,37599
305,67195,27918,12774,956,26503,37598
306,67195,27918,12773,956,26503,37598
307,67195,27918,12774,956,26503,37598
308,67195,27918,12773,956,26503,37598
309,67195,27919,12773,956,26503,37598
310,67195,27918,12773,956,26503,37598
311,67195,27918,12773,956,26503,37598
312,67195,27918,12773,956,26503,37598
313,67195,27918,12773,956,26503,37598
314,67195,27918,12773,956,26503,37598
315,67195,27918,12773,956,26503,37598
316,67195,27918,12773,956,26503,37598
317,67195,27918,12773,956,26503,37598
318,67195,27918,12773,956,26503,37598
319,67195,27918,12773,956,26503,37598
320,67195,27918,12773,956,26503,37598
321,67195,27918,12773,956,26503,37598
322,67195,27918,12773,956,26503,37598
323,67195,27918,12773,956,26503,37598
324,67195,27918,12773,956,26503,37599
325,67195,27918,12773,956,26503,37598
326,67195,27918,12773,956,26503,37598
327,67195,27918,12773,956,26503,37599
328,67195,27918,12773,956,26503,37598
329,67195,27918,12773,956,26503,37598
330,67195,27918,12773,956,26503,37598
331,67195,27918,12773,956,26503,37598
332,67195,27918,12773,956,26503,37598
333,67195,27918,12773,956,26503,37598
334,67195,27918,12773,956,26503,37598
335,67195,27918,12773,956,26503,37598
336,67195,27918,12773,956,26503,37598
337,67195,27918,12773,956,26503,37598
338,67195,27919,12772,956,26503,37598
339,67195,27919,12772,956,26503,37598
340,67195,27918,12773,956,26503,37598
341,67195,27918,12773,956,26503,37598
342,67195,27918,12772,956,26503,37598
343,67195,27918,12773,956,26503,37598
344,67195,27919,12772,956,26503,37598
345,67195,27919,12772,956,26503,37597
346,67195,27918,12773,956,26503,37598
347,67195,27919,12772,956,26503,37598
348,67195,27928,12763,956,26503,37588
349,67195,27919,12772,956,26503,37598
350,67195,27918,12773,956,26503,37598
351,67195,27918,12773,956,26503,37598
352,67195,27918,12773,956,26503,37598
353,67195,27918,12773,956,26503,37598
354,67195,27918,12773,956,26503,37598
355,67195,27918,12773,956,26503,37598
356,67195,27918,12773,956,26504,37598
357,67195,27918,12773,956,26504,37598
358,67195,27927,12763,956,26504,37589
359,67195,27918,12772,956,26504,37598
360,67195,27919,12772,956,26504,37597
361,67195,27919,12771,956,26504,37597
362,67195,27919,12771,956,26504,37597
363,67195,27919,12771,956,26504,37597
364,67195,27919,12771,956,26504,37597
365,67195,27919,12772,956,26504,37597
366,67195,27919,12772,956,26504,37597
367,67195,27934,12756,956,26504,37582
368,67195,27919,12772,956,26504,37598
369,67195,27918,12772,956,26504,37598
370,67195,27918,12772,956,26504,37598
371,67195,27919,12772,956,26504,37598
372,67195,27918,12772,956,26504,37598
373,67195,27918,12772,956,26504,37598
374,67195,27918,12772,956,26504,37598
375,67195,27918,12772,956,26504,37598
376,67195,27919,12771,956,26504,37597
377,67195,27919,12771,956,26504,37597
378,67195,27919,12771,956,26504,37597
379,67195,27919,12771,956,26504,37598
380,67195,27920,12771,956,26504,37597
381,67195,27919,12771,956,26504,37597
382,67195,27919,12771,956,26504,37597
383,67195,27919,12771,956,26504,37597
384,67195,27919,12772,956,26504,37598
385,67195,27919,12771,956,26504,37597
386,67195,27919,12771,956,26504,37598
387,67195,27919,12771,956,26504,37597
388,67195,27919,12771,956,26504,37597
389,67195,27919,12771,956,26504,37597
390,67195,27919,12771,956,26504,37597
391,67195,27920,12770,956,26504,37597
392,67195,27919,12771,956,26504,37597
393,67195,27919,12771,956,26504,37597
394,67195,27919,12771,956,26504,37597
395,67195,27919,12771,956,26504,37597
396,67195,27919,12771,956,26504,37597
397,67195,27918,12772,956,26504,37598
398,67195,27919,12771,956,26504,37597
399,67195,27919,12771,956,26504,37598
400,67195,27919,12771,956,26504,37597
401,67195,27919,12771,956,26504,37598
402,67195,27919,12771,956,26504,37598
403,67195,27919,12771,956,26504,37597
404,67195,27919,12771,956,26504,37597
405,67195,27920,12770,956,26504,37597
406,67195,27919,12771,956,26504,37597
407,67195,27918,12771,956,26504,37598
408,67195,27920,12770,956,26504,37597
409,67195,27919,12771,956,26504,37597
410,67195,27919,12771,956,26504,37597
411,67195,27919,12771,956,26504,37597
412,67195,27919,12771,956,26504,37597
413,67195,27919,12771,956,26504,37597
414,67195,27919,12771,956,26505,37597
415,67195,27919,12771,956,26505,37597
416,67195,27919,12771,956,26505,37597
417,67195,27919,12771,956,26505,37598
418,67195,27919,12771,956,26505,37598
419,67195,27918,12771,956,26505,37598
420,67195,27919,12771,956,26505,37598
421,67195,27919,12771,956,26505,37598
422,67195,27919,12771,956,26505,37598
423,67195,27919,12771,956,26505,37597
424,67195,27919,12771,956,26505,37598
425,67195,27919,12771,956,26505,37597
426,67195,27919,12770,956,26505,37597
427,67195,27919,12771,956,26505,37598
428,67195,27919,12771,956,26505,37598
429,67195,27919,12771,956,26505,37598
430,67195,27919,12771,956,26505,37598
431,67195,27919,12771,956,26505,37598
432,67195,27918,12771,956,26505,37598
433,67195,27918,12771,956,26505,37598
434,67195,27918,12771,956,26505,37598
435,67195,27918,12771,956,26505,37598
436,67195,27919,12771,956,26505,37598
437,67195,27918,12771,956,26505,37598
438,67195,27918,12771,956,26505,37598
439,67195,27918,12771,956,26505,37599
440,67195,27918,12771,956,26505,37598
441,67195,27917,12772,956,26505,37599
442,67195,27918,12771,956,26505,37598
443,67195,27918,12771,956,26505,37599
444,67195,27918,12771,956,26505,37599
445,67195,27918,12771,956,26505,37598
446,67195,27918,12771,956,26505,37599
447,67195,27918,12771,956,26505,37598
448,67195,27918,12771,956,26505,37598
449,67195,27918,12771,956,26505,37598
450,67195,27918,12771,956,26505,37598
451,67195,27918,12771,956,26505,37598
452,67195,27918,12771,956,26505,37598
453,67195,27918,12771,956,26505,37598
454,67195,27918,12771,956,26505,37598
455,67195,27918,12771,956,26505,37598
456,67195,27918,12771,956,26505,37598
457,67195,27918,12771,956,26505,37599
458,67195,27917,12771,956,26505,37599
459,67195,27918,12771,956,26505,37598
460,67195,27918,12771,956,26505,37598
461,67195,27918,12771,956,26505,37598
462,67195,27918,12771,956,26505,37598
463,67195,27918,12771,956,26505,37598
464,67195,27918,12771,956,26505,37598
465,67195,27918,12771,956,26505,37598
466,67195,27918,12771,956,26505,37598
467,67195,27918,12771,956,26505,37598
468,67195,27918,12771,956,26505,37598
469,67195,27917,12771,956,26505,37599
470,67195,27917,12771,956,26506,37599
471,67195,27918,12771,956,26506,37599
472,67195,27917,12772,956,26506,37599
473,67195,27917,12772,956,26506,37599
474,67195,27917,12771,956,26506,37599
475,67195,27917,12771,956,26506,37599
476,67195,27917,12772,956,26506,37599
477,67195,27923,12766,956,26506,37593
478,67195,27919,12770,956,26506,37598
479,67195,27918,12770,956,26506,37598
480,67195,27918,12771,956,26506,37599
481,67195,27918,12771,956,26506,37598
482,67195,27918,12770,956,26506,37598
483,67195,27918,12770,956,26506,37598
484,67195,27918,12770,956,26506,37598
485,67195,27918,12770,956,26506,37598
486,67195,27918,12770,956,26506,37598
487,67195,27928,12761,956,26506,37589
488,67195,27918,12770,956,26506,37598
489,67195,27918,12770,956,26506,37598
490,67195,27919,12770,956,26506,37598
491,67195,27918,12770,956,26506,37598
492,67195,27918,12770,956,26506,37598
493,67195,27918,12770,956,26506,37598
494,67195,27918,12770,956,26506,37598
495,67195,27918,12770,956,26506,37598
496,67195,27918,12770,956,26506,37598
497,67195,27921,12767,956,26506,37596
498,67195,27918,12770,956,26506,37598
499,67195,27918,12770,956,26506,37598
500,67195,27917,12771,956,26506,37599
501,67195,27917,12771,956,26506,37599
502,67195,27918,12770,956,26506,37599
503,67195,27917,12771,956,26506,37599
504,67195,27918,12770,956,26506,37599
505,67195,27917,12771,956,26506,37599
506,67195,27925,12763,956,26506,37592
507,67195,27919,12769,956,26506,37597
508,67195,27918,12770,956,26506,37598
509,67195,27918,12770,956,26506,37598
510,67195,27919,12769,956,26506,37598
511,67195,27919,12769,956,26506,37598
512,67195,27918,12770,956,26506,37598
513,67195,27919,12769,956,26506,37598
514,67195,27919,12769,956,26506,37598
515,67195,27919,12769,956,26506,37598
516,67195,27922,12766,956,26506,37594
517,67195,27918,12770,956,26506,37598
518,67195,27918,12770,956,26506,37599
519,67195,27918,12770,956,26506,37599
520,67195,27918,12770,956,26506,37598
521,67195,27918,12770,956,26506,37599
522,67195,27918,12770,956,26507,37599
523,67195,27918,12770,956,26507,37599
524,67195,27918,12770,956,26507,37598
525,67195,27918,12770,956,26507,37599
526,67195,27918,12770,956,26507,37599
527,67195,27918,12770,956,26507,37599
528,67195,27918,12769,956,26507,37598
529,67195,27918,12770,956,26507,37598
530,67195,27918,12770,956,26507,37598
531,67195,27918,12770,956,26507,37598
532,67195,27918,12770,956,26507,37598
533,67195,27918,12770,956,26507,37598
534,67195,27918,12770,956,26507,37598
535,67195,27918,12770,956,26507,37598
536,67195,27918,12769,956,26507,37598
537,67195,27918,12769,956,26507,37598
538,67195,27918,12770,956,26507,37598
539,67195,27918,12769,956,26507,37598
540,67195,27918,12770,956,26507,37599
541,67195,27918,12770,956,26507,37599
542,67195,27918,12769,956,26507,37598
543,67195,27918,12769,956,26507,37598
544,67195,27918,12769,956,26507,37598
545,67195,27919,12769,956,26507,37598
546,67195,27918,12769,956,26507,37598
547,67195,27918,12769,956,26507,37598
548,67195,27918,12769,956,26507,37598
549,67195,27918,12769,956,26507,37598
550,67195,27918,12769,956,26507,37598
551,67195,27918,12769,956,26507,37598
552,67195,27919,12768,956,26507,37598
553,67195,27946,12741,956,26507,37570
554,67195,27918,12769,956,26507,37599
555,67195,27918,12769,956,26507,37598
556,67195,27917,12770,956,26507,37599
557,67195,27917,12770,956,26507,37599
558,67195,27917,12770,956,26507,37599
559,67195,27917,12770,956,26507,37599
560,67195,27917,12770,956,26507,37600
561,67195,27917,12770,956,26507,37599
562,67195,27917,12770,956,26507,37600
563,67195,27917,12770,956,26507,37599
564,67195,27917,12770,956,26507,37600
565,67195,27917,12770,956,26507,37599
566,67195,27917,12770,956,26507,37599
567,67195,27944,12743,956,26507,37573
