timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649963691,0.5,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,5.4,7.1,1.0,0.0,255.6
1649963692,0.6,0.5,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,9.0,6.7,2.0,0.0,8.0
1649963693,0.5,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,19.9,18.2,5.0,0.0,87.9
1649963694,1.5,0.8,64082.9,-0.0,-0.0,0.0,5185.4,15758.8,12.6,9.7,10.0,0.0,79.9
1649963695,0.4,0.2,64082.9,-0.0,-0.0,0.0,5185.4,15758.8,11.9,16.6,2.0,0.0,8.0
1649963696,0.2,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15759.0,9.7,7.2,4.0,0.0,91.9
1649963697,0.9,0.5,64082.9,-0.0,-0.0,0.0,5185.4,15759.1,15.7,14.7,5.0,0.0,20.0
1649963698,1.5,0.9,64082.9,-0.0,-0.0,0.0,5185.4,15759.0,15.5,18.5,10.0,0.0,43.9
1649963699,0.6,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15759.0,11.1,10.3,4.0,0.0,12.0
1649963700,0.4,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15759.1,27.4,34.8,16.0,0.0,95.8
1649963701,0.5,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15759.1,6.2,7.3,7.0,0.0,335.5
1649963702,0.4,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15759.1,10.9,8.2,2.0,0.0,4.0
1649963703,0.4,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15759.1,16.2,14.1,8.0,0.0,163.7
1649963704,1.1,0.8,64082.9,-0.0,-0.0,0.0,5185.4,15758.7,11.4,8.3,2.0,0.0,4.0
1649963705,0.4,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,9.4,12.3,1.0,0.0,4.0
1649963706,0.3,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,11.7,10.9,14.0,0.0,179.7
1649963707,0.9,0.7,64082.9,-0.0,-0.0,0.0,5185.4,15759.0,9.5,8.1,2.0,0.0,4.0
1649963708,1.5,0.9,64082.9,-0.0,-0.0,0.0,5185.4,15759.2,17.7,21.4,10.0,0.0,67.9
1649963709,0.2,0.2,64082.9,-0.0,-0.0,0.0,5185.4,15759.2,9.9,8.1,2.0,0.0,4.0
1649963710,0.3,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15759.2,27.5,31.2,12.0,0.0,67.9
1649963711,0.4,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15759.3,6.9,7.7,2.0,0.0,39.9
1649963712,0.6,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15759.2,9.2,7.4,5.0,0.0,75.9
1649963713,0.3,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15759.3,17.2,15.3,3.0,0.0,12.0
1649963714,1.4,0.8,64082.9,-0.0,-0.0,0.0,5185.4,15759.3,10.5,7.3,1.0,0.0,4.0
1649963715,0.6,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15759.3,11.5,14.4,2.0,0.0,4.0
1649963716,0.3,0.2,64082.9,-0.0,-0.0,0.0,5185.4,15759.3,10.5,8.4,2.0,0.0,4.0
1649963717,0.9,0.6,64082.9,-0.0,-0.0,0.0,5185.4,15759.5,14.5,14.0,16.0,0.0,147.7
1649963718,1.1,0.8,64082.9,-0.0,-0.0,0.0,5185.4,15759.9,12.6,14.7,2.0,0.0,12.0
