timestamp,total,used,free,shared,buff/cache,available
180,67195,21107,40502,2407,5585,43010
181,67195,21107,40502,2407,5585,43010
182,67195,21107,40502,2407,5585,43011
183,67195,21107,40502,2407,5585,43010
184,67195,21107,40502,2407,5585,43010
185,67195,21080,40529,2407,5585,43038
186,67195,21080,40529,2407,5585,43038
187,67195,21053,40556,2407,5585,43065
188,67195,21052,40557,2407,5585,43065
189,67195,21052,40557,2407,5585,43066
190,67195,21052,40557,2407,5585,43066
191,67195,21052,40557,2407,5585,43065
192,67195,21052,40557,2407,5585,43065
193,67195,21052,40557,2407,5585,43066
194,67195,21052,40557,2407,5585,43066
195,67195,21052,40557,2407,5585,43066
196,67195,21052,40557,2407,5585,43066
197,67195,21052,40557,2407,5585,43066
198,67195,21053,40556,2407,5585,43065
199,67195,21052,40557,2407,5585,43066
200,67195,21052,40557,2407,5585,43066
201,67195,21052,40557,2407,5586,43066
202,67195,21052,40557,2407,5586,43066
203,67195,21052,40556,2407,5586,43066
204,67195,21052,40556,2407,5586,43066
205,67195,21052,40556,2407,5586,43066
206,67195,21052,40556,2407,5586,43065
207,67195,21052,40556,2407,5586,43065
208,67195,21053,40556,2407,5586,43065
209,67195,21052,40556,2407,5586,43065
210,67195,21052,40556,2407,5586,43066
211,67195,21052,40556,2407,5586,43065
212,67195,21052,40556,2407,5586,43065
213,67195,21053,40556,2407,5586,43065
214,67195,21057,40551,2407,5586,43061
215,67195,21053,40556,2407,5586,43065
216,67195,21052,40556,2407,5586,43065
217,67195,21052,40556,2407,5586,43065
218,67195,21053,40555,2407,5586,43064
219,67195,21053,40556,2407,5586,43065
220,67195,21052,40556,2407,5586,43065
221,67195,21052,40556,2407,5586,43065
222,67195,21053,40556,2407,5586,43065
223,67195,21052,40556,2407,5586,43065
224,67195,21052,40556,2407,5586,43065
225,67195,21052,40556,2407,5586,43066
226,67195,21052,40556,2407,5586,43066
227,67195,21052,40556,2407,5586,43065
228,67195,21054,40555,2407,5586,43064
229,67195,21053,40555,2407,5586,43065
230,67195,21053,40555,2407,5586,43065
231,67195,21053,40555,2407,5586,43065
232,67195,21053,40555,2407,5586,43065
233,67195,21055,40553,2407,5586,43063
234,67195,21055,40553,2407,5586,43063
235,67195,21055,40553,2407,5586,43063
236,67195,21080,40528,2407,5586,43037
237,67195,21080,40528,2407,5586,43037
238,67195,21055,40553,2407,5586,43062
239,67195,21053,40555,2407,5586,43065
240,67195,21053,40555,2407,5586,43065
241,67195,21053,40555,2407,5586,43064
242,67195,21053,40555,2407,5586,43064
243,67195,21053,40555,2407,5586,43065
244,67195,21054,40554,2407,5586,43064
245,67195,21055,40553,2407,5586,43063
246,67195,21068,40540,2407,5586,43050
247,67195,21075,40533,2407,5586,43043
248,67195,21070,40538,2407,5586,43048
249,67195,21070,40538,2407,5586,43048
250,67195,21055,40553,2407,5587,43063
251,67195,21056,40552,2407,5587,43062
252,67195,21082,40526,2407,5587,43036
253,67195,21082,40526,2407,5587,43036
254,67195,21082,40526,2407,5587,43036
255,67195,21082,40526,2407,5587,43036
256,67195,21082,40526,2407,5587,43036
257,67195,21070,40538,2407,5587,43048
258,67195,21055,40553,2407,5587,43063
259,67195,21055,40553,2407,5587,43063
260,67195,21055,40553,2407,5587,43063
261,67195,21054,40553,2407,5587,43063
262,67195,21054,40553,2407,5587,43063
263,67195,21055,40552,2407,5587,43063
264,67195,21054,40553,2407,5587,43063
265,67195,21055,40553,2407,5587,43063
266,67195,21055,40553,2407,5587,43063
267,67195,21055,40553,2407,5587,43063
268,67195,21055,40553,2407,5587,43063
269,67195,21053,40554,2407,5587,43065
270,67195,21053,40555,2407,5587,43065
271,67195,21053,40555,2407,5587,43065
272,67195,21053,40555,2407,5587,43065
273,67195,21053,40555,2407,5587,43065
274,67195,21054,40554,2407,5587,43064
275,67195,21053,40554,2407,5587,43065
276,67195,21053,40554,2407,5587,43065
277,67195,21053,40554,2407,5587,43065
278,67195,21052,40555,2407,5587,43065
279,67195,21053,40554,2407,5587,43065
280,67195,21053,40554,2407,5587,43065
281,67195,21053,40554,2407,5587,43065
282,67195,21052,40555,2407,5587,43065
283,67195,21052,40555,2407,5587,43065
284,67195,21053,40554,2407,5587,43065
285,67195,21053,40554,2407,5587,43065
286,67195,21053,40554,2407,5587,43065
287,67195,21052,40555,2407,5587,43065
288,67195,21052,40555,2407,5587,43065
289,67195,21053,40554,2407,5587,43064
290,67195,21053,40554,2407,5587,43064
291,67195,21053,40554,2407,5587,43065
292,67195,21053,40553,2407,5587,43064
293,67195,21053,40553,2407,5587,43064
294,67195,21053,40554,2407,5587,43064
295,67195,21053,40554,2407,5587,43064
296,67195,21053,40553,2407,5587,43064
297,67195,21053,40554,2407,5587,43065
298,67195,21053,40554,2407,5587,43065
299,67195,21053,40553,2407,5587,43064
300,67195,21053,40553,2407,5588,43064
301,67195,21053,40553,2407,5588,43064
302,67195,21053,40553,2407,5588,43064
303,67195,21053,40554,2407,5588,43065
304,67195,21053,40553,2407,5588,43064
305,67195,21053,40554,2407,5588,43065
306,67195,21053,40553,2407,5588,43064
307,67195,21053,40553,2407,5588,43064
308,67195,21054,40553,2407,5588,43064
309,67195,21054,40553,2407,5588,43064
310,67195,21053,40553,2407,5588,43064
311,67195,21054,40553,2407,5588,43064
312,67195,21053,40553,2407,5588,43065
313,67195,21053,40553,2407,5588,43064
314,67195,21053,40553,2407,5588,43065
315,67195,21053,40553,2407,5588,43064
316,67195,21053,40553,2407,5588,43064
317,67195,21054,40553,2407,5588,43064
318,67195,21053,40553,2407,5588,43064
319,67195,21054,40553,2407,5588,43064
320,67195,21053,40553,2407,5588,43064
321,67195,21054,40553,2407,5588,43064
322,67195,21053,40553,2407,5588,43064
323,67195,21054,40553,2407,5588,43064
324,67195,21055,40551,2407,5588,43062
325,67195,21055,40551,2407,5588,43063
326,67195,21055,40551,2407,5588,43062
327,67195,21055,40551,2407,5588,43062
328,67195,21081,40525,2407,5588,43037
329,67195,21081,40525,2407,5588,43036
330,67195,21081,40525,2407,5588,43037
331,67195,21081,40525,2407,5588,43036
332,67195,21081,40525,2407,5588,43036
333,67195,21054,40552,2407,5588,43063
334,67195,21054,40552,2407,5588,43064
335,67195,21054,40552,2407,5588,43064
336,67195,21054,40552,2407,5588,43064
337,67195,21053,40553,2407,5588,43064
338,67195,21054,40552,2407,5588,43064
339,67195,21054,40552,2407,5588,43064
340,67195,21054,40552,2407,5588,43064
341,67195,21053,40553,2407,5588,43064
342,67195,21053,40553,2407,5588,43064
343,67195,21054,40552,2407,5588,43064
344,67195,21054,40552,2407,5588,43064
345,67195,21053,40552,2407,5588,43064
346,67195,21053,40552,2407,5588,43064
347,67195,21053,40553,2407,5588,43065
348,67195,21053,40553,2407,5588,43064
349,67195,21053,40552,2407,5588,43064
350,67195,21053,40552,2407,5589,43064
351,67195,21053,40553,2407,5589,43065
352,67195,21053,40552,2407,5589,43064
353,67195,21053,40552,2407,5589,43064
354,67195,21053,40553,2407,5589,43065
355,67195,21053,40553,2407,5589,43065
356,67195,21053,40552,2407,5589,43065
357,67195,21053,40552,2407,5589,43064
358,67195,21053,40552,2407,5589,43064
359,67195,21053,40553,2407,5589,43065
360,67195,21053,40553,2407,5589,43065
361,67195,21053,40552,2407,5589,43064
362,67195,21053,40552,2407,5589,43065
363,67195,21054,40551,2407,5589,43064
364,67195,21053,40552,2407,5589,43065
365,67195,21053,40552,2407,5589,43064
366,67195,21053,40552,2407,5589,43065
367,67195,21056,40549,2407,5589,43062
368,67195,21053,40552,2407,5589,43065
369,67195,21053,40552,2407,5589,43064
370,67195,21053,40552,2407,5589,43065
371,67195,21053,40552,2407,5589,43065
372,67195,21053,40553,2407,5589,43065
373,67195,21053,40552,2407,5589,43064
374,67195,21053,40553,2407,5589,43065
375,67195,21053,40552,2407,5589,43064
376,67195,21053,40553,2407,5589,43065
377,67195,21069,40536,2407,5589,43048
378,67195,21053,40552,2407,5589,43064
379,67195,21054,40551,2407,5589,43064
380,67195,21053,40552,2407,5589,43064
381,67195,21054,40551,2407,5589,43064
382,67195,21053,40552,2407,5589,43065
383,67195,21053,40552,2407,5589,43064
384,67195,21053,40552,2407,5589,43065
385,67195,21053,40552,2407,5589,43065
386,67195,21060,40545,2407,5589,43058
387,67195,21054,40551,2407,5589,43064
388,67195,21054,40551,2407,5589,43064
389,67195,21054,40551,2407,5589,43063
390,67195,21068,40537,2407,5589,43050
391,67195,21069,40536,2407,5589,43049
392,67195,21069,40536,2407,5589,43049
393,67195,21054,40550,2407,5589,43063
394,67195,21054,40551,2407,5589,43064
395,67195,21055,40550,2407,5589,43063
396,67195,21078,40527,2407,5589,43039
397,67195,21068,40537,2407,5589,43050
398,67195,21069,40536,2407,5589,43049
399,67195,21054,40551,2407,5590,43064
400,67195,21054,40551,2407,5590,43064
401,67195,21053,40551,2407,5590,43064
402,67195,21054,40551,2407,5590,43064
403,67195,21054,40551,2407,5590,43064
404,67195,21054,40551,2407,5590,43064
405,67195,21054,40551,2407,5590,43064
406,67195,21053,40551,2407,5590,43065
407,67195,21053,40551,2407,5590,43064
408,67195,21053,40551,2407,5590,43064
409,67195,21054,40551,2407,5590,43064
410,67195,21054,40551,2407,5590,43064
411,67195,21054,40551,2407,5590,43064
412,67195,21054,40551,2407,5590,43064
413,67195,21054,40551,2407,5590,43064
414,67195,21054,40551,2407,5590,43064
415,67195,21053,40551,2407,5590,43064
416,67195,21054,40551,2407,5590,43064
417,67195,21054,40551,2407,5590,43064
418,67195,21053,40551,2407,5590,43064
419,67195,21054,40551,2407,5590,43064
420,67195,21053,40551,2407,5590,43064
421,67195,21055,40550,2407,5590,43063
422,67195,21055,40549,2407,5590,43063
423,67195,21081,40523,2407,5590,43037
424,67195,21081,40523,2407,5590,43037
425,67195,21081,40523,2407,5590,43036
426,67195,21054,40551,2407,5590,43064
427,67195,21054,40551,2407,5590,43064
428,67195,21081,40523,2407,5590,43037
429,67195,21081,40515,2416,5598,43029
430,67195,21054,40542,2416,5598,43055
431,67195,21053,40542,2416,5599,43056
432,67195,21053,40542,2416,5599,43056
433,67195,21053,40543,2416,5599,43056
434,67195,21055,40541,2416,5599,43055
435,67195,21055,40541,2416,5599,43055
436,67195,21055,40540,2416,5599,43054
437,67195,21056,40540,2416,5599,43053
438,67195,21056,40540,2416,5599,43054
439,67195,21056,40539,2416,5599,43053
440,67195,21056,40539,2416,5599,43053
441,67195,21056,40540,2416,5599,43054
442,67195,21056,40539,2416,5599,43053
443,67195,21056,40539,2416,5599,43053
444,67195,21056,40539,2416,5599,43053
445,67195,21056,40539,2416,5599,43053
