timestamp,total,used,free,shared,buff/cache,available
226,67195,18143,41572,2399,7479,45984
227,67195,18143,41572,2399,7479,45984
228,67195,18143,41572,2399,7479,45984
229,67195,18143,41572,2399,7479,45984
230,67195,18143,41572,2399,7479,45983
231,67195,18144,41572,2399,7479,45983
232,67195,18143,41572,2399,7479,45983
233,67195,18143,41572,2399,7479,45984
234,67195,18144,41571,2399,7479,45983
235,67195,18144,41571,2399,7479,45983
236,67195,18144,41571,2399,7479,45983
237,67195,18143,41572,2399,7479,45984
238,67195,18143,41572,2399,7479,45984
239,67195,18143,41572,2399,7479,45984
240,67195,18143,41572,2399,7479,45984
241,67195,18143,41572,2399,7479,45984
242,67195,18143,41572,2399,7479,45984
243,67195,18143,41572,2399,7479,45984
244,67195,18143,41572,2399,7479,45984
245,67195,18144,41571,2399,7479,45983
246,67195,18143,41572,2399,7479,45984
247,67195,18144,41571,2399,7479,45983
248,67195,18144,41571,2399,7479,45983
249,67195,18127,41588,2399,7479,46000
250,67195,18127,41588,2399,7479,46000
251,67195,18127,41588,2399,7479,46000
252,67195,18126,41588,2399,7479,46000
253,67195,18126,41589,2399,7479,46001
254,67195,18126,41589,2399,7479,46001
255,67195,18126,41589,2399,7479,46001
256,67195,18126,41589,2399,7479,46001
257,67195,18126,41589,2399,7479,46001
258,67195,18127,41588,2399,7479,46000
259,67195,18126,41588,2399,7479,46001
260,67195,18127,41588,2399,7480,46000
261,67195,18129,41586,2399,7480,45998
262,67195,18129,41586,2399,7480,45998
263,67195,18128,41586,2399,7480,45998
264,67195,18129,41586,2399,7480,45998
265,67195,18129,41586,2399,7480,45998
266,67195,18128,41586,2399,7480,45999
267,67195,18128,41586,2399,7480,45999
268,67195,18128,41586,2399,7480,45998
269,67195,18128,41586,2399,7480,45999
270,67195,18128,41586,2399,7480,45999
271,67195,18128,41586,2399,7480,45999
272,67195,18128,41587,2399,7480,45999
273,67195,18129,41585,2399,7480,45998
274,67195,18128,41586,2399,7480,45998
275,67195,18129,41585,2399,7480,45998
276,67195,18129,41585,2399,7480,45998
277,67195,18129,41585,2399,7480,45998
278,67195,18129,41586,2399,7480,45998
279,67195,18129,41586,2399,7480,45998
280,67195,18129,41585,2399,7480,45998
281,67195,18129,41585,2399,7480,45998
282,67195,18129,41586,2399,7480,45998
283,67195,18129,41586,2399,7480,45998
284,67195,18128,41586,2399,7480,45999
285,67195,18129,41585,2399,7480,45998
286,67195,18128,41586,2399,7480,45999
287,67195,18128,41586,2399,7480,45998
288,67195,18129,41586,2399,7480,45998
289,67195,18129,41585,2399,7480,45998
290,67195,18128,41586,2399,7480,45999
291,67195,18129,41585,2399,7480,45998
292,67195,18129,41585,2399,7480,45998
293,67195,18129,41585,2399,7480,45998
294,67195,18129,41585,2399,7480,45998
295,67195,18129,41585,2399,7480,45998
296,67195,18129,41585,2399,7480,45998
297,67195,18129,41585,2399,7480,45998
298,67195,18129,41585,2399,7480,45998
299,67195,18129,41585,2399,7480,45998
300,67195,18129,41585,2399,7480,45998
301,67195,18129,41585,2399,7480,45998
302,67195,18129,41585,2399,7480,45998
303,67195,18128,41585,2399,7480,45999
304,67195,18129,41585,2399,7480,45998
305,67195,18129,41585,2399,7480,45998
306,67195,18129,41585,2399,7480,45998
307,67195,18131,41583,2399,7480,45996
308,67195,18131,41582,2399,7481,45995
309,67195,18132,41582,2399,7481,45995
310,67195,18132,41582,2399,7481,45995
311,67195,18142,41571,2399,7481,45985
312,67195,18132,41582,2399,7481,45995
313,67195,18131,41582,2399,7481,45996
314,67195,18133,41581,2399,7481,45994
315,67195,18131,41582,2399,7481,45996
316,67195,18131,41582,2399,7481,45996
317,67195,18131,41582,2399,7481,45996
318,67195,18131,41582,2399,7481,45996
319,67195,18131,41582,2399,7481,45996
320,67195,18131,41582,2399,7481,45996
321,67195,18140,41573,2399,7481,45987
322,67195,18131,41582,2399,7481,45996
323,67195,18132,41582,2399,7481,45995
324,67195,18132,41582,2399,7481,45995
325,67195,18139,41574,2399,7481,45988
326,67195,18132,41581,2399,7481,45995
327,67195,18131,41582,2399,7481,45995
328,67195,18132,41581,2399,7481,45995
329,67195,18131,41582,2399,7481,45996
330,67195,18131,41582,2399,7481,45996
331,67195,18131,41582,2399,7481,45996
332,67195,18131,41582,2399,7481,45995
333,67195,18132,41581,2399,7481,45995
334,67195,18132,41581,2399,7481,45995
335,67195,18143,41570,2399,7481,45984
336,67195,18132,41581,2399,7481,45995
337,67195,18132,41581,2399,7481,45995
338,67195,18132,41581,2399,7481,45995
339,67195,18132,41581,2399,7481,45995
340,67195,18132,41581,2399,7481,45995
341,67195,18131,41582,2399,7481,45995
342,67195,18131,41582,2399,7481,45996
343,67195,18132,41581,2399,7481,45995
344,67195,18131,41582,2399,7481,45996
345,67195,18132,41581,2399,7481,45995
346,67195,18132,41581,2399,7481,45995
347,67195,18131,41582,2399,7481,45996
348,67195,18132,41581,2399,7481,45995
349,67195,18131,41581,2399,7481,45995
350,67195,18131,41581,2399,7481,45995
351,67195,18131,41582,2399,7481,45996
352,67195,18136,41577,2399,7481,45991
353,67195,18131,41581,2399,7481,45995
354,67195,18132,41581,2399,7481,45995
355,67195,18131,41581,2399,7481,45995
356,67195,18131,41582,2399,7481,45996
357,67195,18140,41573,2399,7481,45987
358,67195,18132,41581,2399,7482,45995
359,67195,18131,41581,2399,7482,45996
360,67195,18131,41582,2399,7482,45996
361,67195,18131,41582,2399,7482,45996
362,67195,18132,41581,2399,7482,45995
363,67195,18131,41581,2399,7482,45996
364,67195,18132,41581,2399,7482,45995
365,67195,18132,41580,2399,7482,45995
366,67195,18131,41581,2399,7482,45996
367,67195,18132,41581,2399,7482,45995
368,67195,18132,41581,2399,7482,45995
369,67195,18132,41581,2399,7482,45995
370,67195,18132,41581,2399,7482,45995
371,67195,18131,41582,2399,7482,45996
372,67195,18132,41581,2399,7482,45995
373,67195,18132,41581,2399,7482,45995
374,67195,18131,41581,2399,7482,45996
375,67195,18132,41581,2399,7482,45995
376,67195,18131,41581,2399,7482,45995
377,67195,18132,41580,2399,7482,45995
378,67195,18132,41581,2399,7482,45995
379,67195,18132,41581,2399,7482,45995
380,67195,18132,41580,2399,7482,45995
381,67195,18132,41581,2399,7482,45995
382,67195,18132,41580,2399,7482,45995
383,67195,18132,41580,2399,7482,45995
384,67195,18132,41580,2399,7482,45995
385,67195,18132,41580,2399,7482,45995
386,67195,18132,41580,2399,7482,45995
387,67195,18132,41580,2399,7482,45995
388,67195,18131,41581,2399,7482,45996
389,67195,18131,41581,2399,7482,45995
390,67195,18131,41581,2399,7482,45996
391,67195,18131,41581,2399,7482,45996
392,67195,18131,41581,2399,7482,45996
393,67195,18132,41580,2399,7482,45995
394,67195,18132,41580,2399,7482,45995
395,67195,18132,41580,2399,7482,45995
396,67195,18132,41580,2399,7482,45995
397,67195,18132,41580,2399,7482,45995
398,67195,18131,41581,2399,7482,45996
399,67195,18131,41580,2399,7482,45995
400,67195,18132,41580,2399,7482,45995
401,67195,18132,41580,2399,7482,45995
402,67195,18133,41579,2399,7482,45994
403,67195,18132,41580,2399,7482,45995
404,67195,18132,41580,2399,7482,45995
405,67195,18131,41580,2399,7482,45995
406,67195,18131,41581,2399,7482,45996
407,67195,18132,41580,2399,7482,45995
408,67195,18132,41580,2399,7483,45995
409,67195,18132,41580,2399,7483,45995
410,67195,18132,41580,2399,7483,45995
411,67195,18131,41580,2399,7483,45996
412,67195,18132,41580,2399,7483,45995
413,67195,18131,41580,2399,7483,45995
414,67195,18131,41580,2399,7483,45996
415,67195,18131,41581,2399,7483,45996
416,67195,18131,41581,2399,7483,45996
417,67195,18132,41580,2399,7483,45995
418,67195,18131,41580,2399,7483,45996
419,67195,18131,41581,2399,7483,45996
420,67195,18131,41581,2399,7483,45996
421,67195,18131,41580,2399,7483,45996
422,67195,18131,41581,2399,7483,45996
423,67195,18131,41580,2399,7483,45996
424,67195,18131,41580,2399,7483,45996
425,67195,18132,41580,2399,7483,45995
426,67195,18131,41580,2399,7483,45995
427,67195,18132,41580,2399,7483,45995
428,67195,18159,41553,2399,7483,45968
429,67195,18143,41568,2399,7483,45984
430,67195,18131,41580,2399,7483,45996
431,67195,18131,41580,2399,7483,45996
432,67195,18131,41581,2399,7483,45996
433,67195,18130,41581,2399,7483,45997
434,67195,18131,41581,2399,7483,45996
435,67195,18131,41581,2399,7483,45996
436,67195,18131,41581,2399,7483,45996
437,67195,18131,41580,2399,7483,45996
438,67195,18130,41581,2399,7483,45997
439,67195,18130,41581,2399,7483,45997
440,67195,18130,41581,2399,7483,45996
441,67195,18130,41581,2399,7483,45997
442,67195,18130,41581,2399,7483,45997
443,67195,18130,41581,2399,7483,45997
444,67195,18130,41581,2399,7483,45997
445,67195,18130,41581,2399,7483,45997
446,67195,18130,41581,2399,7483,45997
447,67195,18131,41580,2399,7483,45996
448,67195,18130,41581,2399,7483,45997
449,67195,18130,41581,2399,7483,45997
450,67195,18139,41572,2399,7483,45988
451,67195,18130,41581,2399,7483,45997
452,67195,18130,41581,2399,7483,45997
453,67195,18130,41581,2399,7483,45997
454,67195,18130,41581,2399,7483,45997
455,67195,18130,41580,2399,7483,45997
456,67195,18130,41580,2399,7483,45996
457,67195,18131,41580,2399,7484,45996
458,67195,18130,41580,2399,7484,45997
459,67195,18130,41581,2399,7484,45997
460,67195,18166,41545,2399,7484,45961
