timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432201,0.6,0.5,64082.9,-0.0,-0.0,0.0,4739.2,57921.6,50.4,7.7,32.9,0.0,850.3
1649432202,0.2,0.7,64082.9,-0.0,-0.0,0.0,4739.2,57921.6,8.2,6.9,1.0,0.0,4.0
1649432203,0.7,0.6,64082.9,-0.0,-0.0,0.0,4739.2,57921.6,3.5,7.1,2.0,0.0,51.9
1649432204,0.4,0.6,64082.9,-0.0,-0.0,0.0,4739.2,57921.6,7.3,11.3,0.0,0.0,0.0
1649432205,1.7,1.2,64082.9,-0.0,-0.0,0.0,4739.2,57921.5,3.7,7.0,2.0,0.0,16.0
1649432206,0.4,0.6,64082.9,-0.0,-0.0,0.0,4739.2,57921.4,4.6,6.8,0.0,0.0,0.0
1649432207,0.2,0.4,64082.9,-0.0,-0.0,0.0,4739.2,57921.2,6.1,14.9,2.0,0.0,91.4
1649432208,0.3,0.6,64082.9,-0.0,-0.0,0.0,4739.2,57921.1,15.8,12.0,2.0,0.0,16.0
1649432209,6.3,1.4,64082.9,-0.0,-0.0,0.0,4739.2,57598.4,9.9,10.7,0.0,0.0,0.0
1649432210,6.9,1.8,64082.9,-0.0,-0.0,0.0,4741.2,57273.1,28.2,10.5,0.0,0.0,0.0
1649432211,6.0,1.9,64082.9,-0.0,-0.0,0.0,4741.7,56631.3,51.5,7.8,5.0,0.0,914.2
1649432212,6.3,1.4,64082.9,-0.0,-0.0,0.0,4741.9,56278.3,2.0,2.8,2.0,0.0,39.6
1649432213,6.5,1.7,64082.9,-0.0,-0.0,0.0,4742.0,55607.9,3.3,7.1,2.0,0.0,51.9
1649432214,3.2,1.0,64082.9,-0.0,-0.0,0.0,4742.0,55277.9,5.1,9.5,0.0,0.0,0.0
1649432215,1.7,1.1,64082.9,-0.0,-0.0,0.0,4742.0,55277.3,3.6,6.3,0.0,0.0,0.0
1649432216,0.4,0.6,64082.9,-0.0,-0.0,0.0,4742.0,55277.5,6.0,9.2,2.0,0.0,279.4
1649432217,0.3,0.5,64082.9,-0.0,-0.0,0.0,4742.0,55277.5,10.5,18.6,2.0,0.0,71.3
1649432218,0.3,0.4,64082.9,-0.0,-0.0,0.0,4742.0,55277.5,14.0,9.5,0.0,0.0,0.0
