timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432179,33.2,7.3,64082.9,-0.0,-0.0,0.0,6963.0,55657.6,10.8,13.4,55.9,11360.2,0.0
1649432180,55.2,4.0,64082.9,-0.0,-0.0,0.0,6963.1,55691.3,6.8,13.7,13.0,12226.1,47.9
1649432181,59.4,5.5,64082.9,-0.0,-0.0,0.0,6963.3,55665.1,47.0,6.5,1.0,1445.7,0.0
1649432182,60.9,5.7,64082.9,-0.0,-0.0,0.0,6964.0,55711.2,8.8,11.0,4.0,0.0,1105.5
1649432183,50.9,5.6,64082.9,-0.0,-0.0,0.0,6964.4,55617.8,2.3,3.5,0.0,0.0,0.0
1649432184,56.4,4.7,64082.9,-0.0,-0.0,0.0,6964.4,55619.4,9.0,8.9,0.0,0.0,0.0
1649432185,55.0,4.5,64082.9,-0.0,-0.0,0.0,6964.4,55631.1,28.7,14.3,0.0,0.0,0.0
1649432186,54.2,4.7,64082.9,-0.0,-0.0,0.0,6964.4,55672.8,11.7,8.0,0.0,0.0,0.0
1649432187,54.2,5.0,64082.9,-0.0,-0.0,0.0,6964.4,55681.5,10.4,11.1,2.0,0.0,55.9
1649432188,56.5,4.9,64082.9,-0.0,-0.0,0.0,6964.4,55711.0,4.2,5.6,0.0,0.0,0.0
1649432189,55.6,4.8,64082.9,-0.0,-0.0,0.0,6964.4,55691.1,9.9,12.9,0.0,0.0,0.0
1649432190,50.8,5.8,64082.9,-0.0,-0.0,0.0,6964.4,55754.0,9.5,14.3,3.0,0.0,16.0
1649432191,56.5,4.9,64082.9,-0.0,-0.0,0.0,6964.4,55645.3,46.6,5.7,0.0,0.0,0.0
1649432192,57.3,5.0,64082.9,-0.0,-0.0,0.0,6964.4,55595.0,8.1,11.5,5.0,0.0,79.8
1649432193,57.5,4.9,64082.9,-0.0,-0.0,0.0,6964.4,55605.0,2.2,3.3,0.0,0.0,0.0
1649432194,54.9,4.6,64082.9,-0.0,-0.0,0.0,6964.4,55615.8,9.6,8.4,0.0,0.0,0.0
1649432195,54.5,4.7,64082.9,-0.0,-0.0,0.0,6964.4,55622.9,29.5,14.2,0.0,0.0,0.0
1649432196,54.7,4.9,64082.9,-0.0,-0.0,0.0,6964.4,55641.1,10.2,7.7,0.0,0.0,0.0
1649432197,55.4,4.8,64082.9,-0.0,-0.0,0.0,6964.4,55698.0,4.3,7.2,2.0,0.0,55.9
1649432198,53.1,4.3,64082.9,-0.0,-0.0,0.0,6964.4,55669.5,5.1,6.3,0.0,0.0,0.0
1649432199,20.3,3.6,64082.9,-0.0,-0.0,0.0,6964.4,55623.4,9.9,12.9,0.0,0.0,0.0
1649432200,15.1,1.9,64082.9,-0.0,-0.0,0.0,6964.4,55623.2,12.3,18.0,0.0,0.0,0.0
1649432201,10.1,1.6,64082.9,-0.0,-0.0,0.0,6964.4,55623.5,4.1,5.1,3.0,0.0,63.9
1649432202,2.1,0.9,64082.9,-0.0,-0.0,0.0,6965.3,55623.4,58.6,12.1,8.0,838.5,115.8
1649432203,0.8,0.4,64082.9,-0.0,-0.0,0.0,6965.3,55623.9,2.3,3.5,0.0,0.0,0.0
1649432204,0.2,0.2,64082.9,-0.0,-0.0,0.0,6965.3,55623.8,8.6,8.3,0.0,0.0,0.0
1649432205,0.4,0.2,64082.9,-0.0,-0.0,0.0,6965.3,55623.9,29.8,14.3,0.0,0.0,0.0
1649432206,0.3,0.3,64082.9,-0.0,-0.0,0.0,6965.3,55624.0,9.3,7.6,30.9,0.0,2232.0
1649432207,0.1,0.2,64082.9,-0.0,-0.0,0.0,6965.3,55623.6,4.2,7.2,3.0,0.0,39.9
1649432208,2.0,0.6,64082.9,-0.0,-0.0,0.0,6965.3,55626.8,4.7,6.1,0.0,0.0,0.0
1649432209,7.1,1.5,64082.9,-0.0,-0.0,0.0,6965.3,55270.3,9.7,12.8,0.0,0.0,0.0
1649432210,5.9,1.2,64082.9,-0.0,-0.0,0.0,6967.6,54621.1,7.7,14.0,2.0,0.0,24.0
1649432211,6.1,0.8,64082.9,-0.0,-0.0,0.0,6967.7,54276.9,4.2,5.2,0.0,0.0,0.0
1649432212,7.2,1.9,64082.9,-0.0,-0.0,0.0,6967.8,53607.4,50.6,12.1,5.0,0.0,974.4
1649432213,6.2,1.1,64082.9,-0.0,-0.0,0.0,6967.8,53272.1,2.3,4.0,2.0,0.0,63.3
1649432214,1.6,0.7,64082.9,-0.0,-0.0,0.0,6967.9,52925.7,9.0,8.4,0.0,0.0,0.0
1649432215,0.4,0.3,64082.9,-0.0,-0.0,0.0,6967.9,52925.6,29.8,14.3,0.0,0.0,0.0
1649432216,0.3,0.2,64082.9,-0.0,-0.0,0.0,6967.9,52925.8,9.4,7.8,0.0,0.0,0.0
1649432217,0.1,0.2,64082.9,-0.0,-0.0,0.0,6967.9,52925.7,4.3,7.4,2.0,0.0,8.0
1649432218,0.7,0.5,64082.9,-0.0,-0.0,0.0,6967.9,52934.4,4.2,5.7,2.0,0.0,15.8
