timestamp,total,used,free,shared,buff/cache,available
1397,65620856,14146552,839664,351428,50634640,50474484
21,67195,14486,858,359,51850,51685
260,67195,14485,857,359,51851,51686
1490,65620856,14146032,838112,351428,50636712,50475004
1398,65620856,14145716,838428,351428,50636712,50475320
22,67195,14485,859,359,51851,51686
261,67195,14485,860,359,51849,51686
1491,65620856,14146000,840192,351428,50634664,50475036
1399,65620856,14146028,840164,351428,50634664,50475008
23,67195,14485,859,359,51850,51686
262,67195,14485,858,359,51851,51686
1492,65620856,14145884,838256,351428,50636716,50475144
1400,65620856,14145948,838192,351428,50636716,50475080
24,67195,14485,859,359,51851,51686
263,67195,14484,860,359,51849,51687
1493,65620856,14145496,840684,351428,50634676,50475540
1401,65620856,14145764,840416,351428,50634676,50475272
25,67195,14485,859,359,51850,51686
264,67195,14485,858,359,51852,51686
1494,65620856,14146376,837756,351428,50636724,50474660
1402,65620856,14146320,837812,351428,50636724,50474716
26,67195,14485,858,359,51850,51685
265,67195,14477,866,359,51851,51694
1495,65620856,14138276,846640,351428,50635940,50482760
1403,65620856,14138164,846752,351428,50635940,50482872
27,67195,14477,865,359,51852,51693
266,67195,14477,864,359,51853,51693
1496,65620856,14138644,843704,351428,50638508,50482392
1404,65620856,14138652,843696,351428,50638508,50482384
28,67195,14477,865,359,51852,51694
267,67195,14477,866,359,51851,51694
1497,65620856,14139328,845068,351428,50636460,50481708
1405,65620856,14139756,844640,351428,50636460,50481280
29,67195,14479,863,359,51852,51692
268,67195,14478,863,359,51854,51693
1498,65620856,14139044,843016,351428,50638796,50481964
1406,65620856,14138972,843088,351428,50638796,50482036
30,67195,14478,864,359,51853,51693
269,67195,14479,864,359,51852,51692
1499,65620856,14139708,844392,351428,50636756,50481296
1407,65620856,14139716,844384,351428,50636756,50481288
31,67195,14486,855,359,51853,51685
270,67195,14817,524,359,51854,51354
1500,65620856,14470656,511376,351428,50638824,50150380
1408,65620856,14471120,511720,351428,50638016,50149916
32,67195,14805,537,359,51853,51366
271,67195,14818,525,359,51851,51353
1501,65620856,14471344,512796,351428,50636716,50149692
1409,65620856,14471352,511548,351428,50637956,50149676
33,67195,14754,588,359,51853,51417
272,67195,14517,824,359,51854,51654
1502,65620856,14177176,804916,351428,50638764,50443860
1410,65620856,14177176,805724,351428,50637956,50443860
34,67195,14516,825,359,51853,51655
273,67195,14517,826,359,51852,51654
1503,65620856,14177020,807116,351428,50636720,50444016
1411,65620856,14177644,805468,351428,50637744,50443384
35,67195,14517,824,359,51853,51654
274,67195,14517,824,359,51854,51654
1504,65620856,14177100,804988,351428,50638768,50443936
1412,65620856,14177700,805412,351428,50637744,50443336
36,67195,14516,826,359,51853,51655
275,67195,14516,826,359,51852,51655
1505,65620856,14176672,806252,351428,50637932,50444364
1413,65620856,14176792,806348,351428,50637716,50444244
37,67195,14517,825,359,51853,51654
276,67195,14517,824,359,51854,51654
1506,65620856,14177132,805980,351428,50637744,50443904
1414,65620856,14176904,806208,351428,50637744,50444132
38,67195,14516,825,359,51853,51655
277,67195,14517,826,359,51852,51654
1507,65620856,14177168,805756,351428,50637932,50443868
1415,65620856,14177240,805684,351428,50637932,50443796
39,67195,14518,824,359,51853,51653
278,67195,14517,824,359,51854,51654
1508,65620856,14177152,805896,351428,50637808,50443884
1416,65620856,14177180,805868,351428,50637808,50443856
40,67195,14516,825,359,51853,51655
279,67195,14518,825,359,51852,51653
1509,65620856,14181848,800980,351428,50638028,50439180
1417,65620856,14185388,797440,351428,50638028,50435640
41,67195,14512,829,359,51853,51659
280,67195,14517,824,359,51854,51654
1510,65620856,14177300,805728,351428,50637828,50443736
1418,65620856,14177968,805060,351428,50637828,50443068
42,67195,14520,821,359,51853,51651
281,67195,14517,825,359,51852,51654
1511,65620856,14177024,805812,351428,50638020,50443608
1419,65620856,14177424,805412,351428,50638020,50443612
43,67195,14518,824,359,51853,51653
282,67195,14517,824,359,51853,51654
1512,65620856,14177772,806276,351428,50636808,50443264
1420,65620856,14177828,806220,351428,50636808,50443208
44,67195,14518,824,359,51853,51653
283,67195,14504,838,359,51853,51667
1513,65620856,14177360,804420,351428,50639076,50443636
1421,65620856,14177176,804604,351428,50639076,50443820
45,67195,14517,824,359,51853,51654
284,67195,14494,847,359,51853,51677
