timestamp,total,used,free,shared,buff/cache,available
92,67195,20456,29096,3459,17642,42545
93,67195,20482,29070,3459,17642,42520
94,67195,20458,29093,3459,17642,42543
95,67195,20456,29095,3459,17643,42545
96,67195,20468,29083,3459,17643,42533
97,67195,20456,29095,3459,17643,42545
98,67195,20457,29095,3459,17643,42544
99,67195,20475,29077,3459,17643,42527
100,67195,20456,29095,3459,17643,42545
101,67195,20456,29096,3459,17643,42545
102,67195,20456,29095,3459,17643,42545
103,67195,20456,29095,3459,17643,42545
104,67195,20456,29095,3459,17643,42545
105,67195,20457,29095,3459,17643,42545
106,67195,20456,29095,3459,17643,42545
107,67195,20457,29094,3459,17643,42544
108,67195,20457,29095,3459,17643,42545
109,67195,20457,29094,3459,17643,42544
110,67195,20457,29094,3459,17643,42544
111,67195,20457,29095,3459,17643,42545
112,67195,20457,29094,3459,17643,42544
113,67195,20456,29095,3459,17643,42545
114,67195,20456,29095,3459,17643,42545
115,67195,20457,29094,3459,17643,42544
116,67195,20456,29095,3459,17643,42545
117,67195,20457,29094,3459,17643,42544
118,67195,20457,29094,3459,17643,42544
119,67195,20457,29094,3459,17643,42545
120,67195,20457,29094,3459,17643,42545
121,67195,20457,29095,3459,17643,42545
122,67195,20457,29094,3459,17643,42545
123,67195,20456,29095,3459,17643,42545
124,67195,20457,29094,3459,17643,42544
125,67195,20457,29094,3459,17643,42545
126,67195,20457,29095,3459,17643,42545
127,67195,20457,29094,3459,17643,42544
128,67195,20457,29094,3459,17643,42544
129,67195,20457,29094,3459,17643,42544
130,67195,20457,29094,3459,17643,42545
131,67195,20457,29094,3459,17643,42545
132,67195,20457,29094,3459,17643,42545
133,67195,20457,29094,3459,17643,42544
134,67195,20457,29094,3459,17643,42545
135,67195,20456,29095,3459,17643,42545
136,67195,20457,29094,3459,17643,42545
137,67195,20457,29094,3459,17643,42545
138,67195,20457,29094,3459,17643,42545
139,67195,20457,29094,3459,17643,42544
140,67195,20457,29094,3459,17643,42544
141,67195,20457,29094,3459,17643,42544
142,67195,20457,29094,3459,17643,42544
143,67195,20457,29094,3459,17643,42545
144,67195,20457,29094,3459,17643,42545
145,67195,20457,29093,3459,17643,42544
146,67195,20457,29094,3459,17643,42544
147,67195,20457,29094,3459,17643,42544
148,67195,20457,29094,3459,17644,42544
149,67195,20456,29094,3459,17644,42545
150,67195,20456,29094,3459,17644,42545
151,67195,20457,29094,3459,17644,42545
152,67195,20457,29094,3459,17644,42544
153,67195,20457,29094,3459,17644,42545
154,67195,20457,29094,3459,17644,42545
155,67195,20456,29094,3459,17644,42545
156,67195,20456,29094,3459,17644,42545
157,67195,20457,29094,3459,17644,42544
158,67195,20457,29094,3459,17644,42545
159,67195,20457,29094,3459,17644,42544
160,67195,20457,29094,3459,17644,42544
161,67195,20458,29092,3459,17644,42543
162,67195,20459,29092,3459,17644,42543
163,67195,20485,29066,3459,17644,42517
164,67195,20485,29065,3459,17644,42516
165,67195,20485,29066,3459,17644,42517
166,67195,20486,29064,3459,17644,42515
167,67195,20485,29066,3459,17644,42517
168,67195,20485,29066,3459,17644,42517
169,67195,20485,29065,3459,17644,42516
170,67195,20485,29066,3459,17644,42517
171,67195,20485,29066,3459,17644,42517
172,67195,20457,29093,3459,17644,42544
173,67195,20457,29093,3459,17644,42544
174,67195,20457,29093,3459,17644,42544
175,67195,20457,29093,3459,17644,42544
176,67195,20457,29093,3459,17644,42544
177,67195,20459,29091,3459,17644,42543
178,67195,20472,29078,3459,17644,42529
179,67195,20473,29078,3459,17644,42529
180,67195,20458,29092,3459,17644,42543
181,67195,20457,29093,3459,17644,42544
182,67195,20458,29092,3459,17644,42544
183,67195,20458,29092,3459,17644,42543
184,67195,20464,29086,3459,17644,42537
185,67195,20457,29093,3459,17644,42544
186,67195,20457,29093,3459,17644,42544
187,67195,20457,29093,3459,17644,42544
188,67195,20457,29093,3459,17644,42544
189,67195,20458,29092,3459,17644,42544
190,67195,20458,29092,3459,17644,42543
191,67195,20458,29092,3459,17644,42543
192,67195,20458,29092,3459,17644,42544
193,67195,20458,29092,3459,17644,42543
194,67195,20472,29078,3459,17644,42529
195,67195,20458,29092,3459,17644,42544
196,67195,20457,29092,3459,17644,42544
197,67195,20458,29092,3459,17644,42544
198,67195,20458,29092,3459,17644,42544
199,67195,20458,29092,3459,17644,42544
200,67195,20457,29093,3459,17644,42544
201,67195,20457,29092,3459,17644,42544
202,67195,20457,29093,3459,17645,42544
203,67195,20457,29093,3459,17645,42544
204,67195,20458,29092,3459,17645,42544
205,67195,20457,29093,3459,17645,42544
206,67195,20457,29093,3459,17645,42544
207,67195,20458,29092,3459,17645,42544
208,67195,20469,29081,3459,17645,42533
209,67195,20458,29092,3459,17645,42544
210,67195,20457,29093,3459,17645,42544
211,67195,20457,29092,3459,17645,42544
212,67195,20457,29093,3459,17645,42544
213,67195,20457,29092,3459,17645,42544
214,67195,20458,29092,3459,17645,42544
215,67195,20458,29092,3459,17645,42544
216,67195,20458,29092,3459,17645,42543
217,67195,20457,29092,3459,17645,42544
218,67195,20458,29092,3459,17645,42543
219,67195,20458,29092,3459,17645,42543
220,67195,20458,29091,3459,17645,42543
221,67195,20458,29092,3459,17645,42544
222,67195,20458,29092,3459,17645,42544
223,67195,20458,29092,3459,17645,42544
224,67195,20458,29091,3459,17645,42544
225,67195,20457,29092,3459,17645,42544
226,67195,20457,29092,3459,17645,42544
227,67195,20458,29092,3459,17645,42544
228,67195,20458,29091,3459,17645,42543
229,67195,20457,29092,3459,17645,42544
230,67195,20458,29092,3459,17645,42544
231,67195,20457,29092,3459,17645,42544
232,67195,20458,29092,3459,17645,42544
233,67195,20457,29092,3459,17645,42544
234,67195,20457,29092,3459,17645,42544
235,67195,20457,29092,3459,17645,42544
236,67195,20457,29092,3459,17645,42544
237,67195,20457,29092,3459,17645,42544
238,67195,20458,29092,3459,17645,42544
239,67195,20458,29091,3459,17645,42544
240,67195,20458,29092,3459,17645,42544
241,67195,20458,29091,3459,17645,42543
242,67195,20458,29091,3459,17645,42543
243,67195,20458,29091,3459,17645,42543
244,67195,20458,29091,3459,17645,42544
245,67195,20458,29091,3459,17645,42544
246,67195,20458,29091,3459,17645,42544
247,67195,20458,29091,3459,17645,42544
248,67195,20458,29091,3459,17645,42543
249,67195,20458,29091,3459,17645,42544
250,67195,20458,29091,3459,17645,42544
251,67195,20458,29091,3459,17645,42544
252,67195,20458,29091,3459,17645,42544
253,67195,20458,29091,3459,17645,42544
254,67195,20458,29091,3459,17645,42543
255,67195,20458,29090,3459,17645,42543
256,67195,20460,29089,3459,17645,42542
257,67195,20473,29076,3459,17645,42528
258,67195,20473,29075,3459,17645,42528
259,67195,20459,29090,3459,17645,42543
260,67195,20458,29091,3459,17645,42543
261,67195,20458,29091,3459,17646,42544
262,67195,20458,29091,3459,17646,42543
263,67195,20457,29091,3459,17646,42544
264,67195,20458,29091,3459,17646,42543
265,67195,20458,29091,3459,17646,42543
266,67195,20458,29091,3459,17646,42543
267,67195,20458,29091,3459,17646,42543
268,67195,20460,29089,3459,17646,42542
269,67195,20485,29063,3459,17646,42516
270,67195,20486,29063,3459,17646,42515
271,67195,20458,29090,3459,17646,42543
272,67195,20458,29091,3459,17646,42543
273,67195,20458,29091,3459,17646,42543
274,67195,20458,29091,3459,17646,42543
275,67195,20458,29091,3459,17646,42544
276,67195,20458,29091,3459,17646,42543
277,67195,20458,29091,3459,17646,42544
278,67195,20457,29092,3459,17646,42544
279,67195,20458,29091,3459,17646,42544
280,67195,20457,29091,3459,17646,42544
281,67195,20457,29091,3459,17646,42544
282,67195,20457,29091,3459,17646,42544
283,67195,20457,29091,3459,17646,42544
284,67195,20458,29091,3459,17646,42544
285,67195,20457,29091,3459,17646,42544
286,67195,20457,29091,3459,17646,42544
287,67195,20458,29090,3459,17646,42543
288,67195,20458,29090,3459,17646,42543
289,67195,20458,29090,3459,17646,42543
290,67195,20458,29090,3459,17646,42544
291,67195,20457,29091,3459,17646,42544
292,67195,20458,29090,3459,17646,42544
293,67195,20457,29091,3459,17646,42544
294,67195,20457,29091,3459,17646,42544
295,67195,20457,29091,3459,17646,42544
296,67195,20457,29091,3459,17646,42544
297,67195,20458,29090,3459,17646,42543
298,67195,20458,29090,3459,17646,42543
299,67195,20458,29090,3459,17646,42544
300,67195,20458,29090,3459,17646,42543
301,67195,20458,29090,3459,17646,42543
302,67195,20458,29090,3459,17646,42544
303,67195,20458,29090,3459,17646,42544
304,67195,20458,29090,3459,17646,42543
305,67195,20458,29090,3459,17646,42544
306,67195,20458,29090,3459,17646,42543
307,67195,20458,29090,3459,17646,42543
308,67195,20458,29090,3459,17646,42544
309,67195,20458,29090,3459,17646,42543
310,67195,20458,29090,3459,17646,42544
311,67195,20458,29090,3459,17646,42543
312,67195,20458,29090,3459,17646,42543
313,67195,20458,29090,3459,17646,42543
314,67195,20458,29090,3459,17646,42544
315,67195,20458,29090,3459,17646,42544
316,67195,20458,29090,3459,17647,42543
317,67195,20458,29089,3459,17647,42543
318,67195,20458,29090,3459,17647,42544
319,67195,20457,29090,3459,17647,42544
320,67195,20458,29090,3459,17647,42543
321,67195,20457,29090,3459,17647,42544
322,67195,20458,29090,3459,17647,42544
323,67195,20457,29090,3459,17647,42544
324,67195,20458,29090,3459,17647,42544
325,67195,20457,29090,3459,17647,42544
326,67195,20458,29090,3459,17647,42544
327,67195,20458,29090,3459,17647,42544
328,67195,20458,29089,3459,17647,42543
329,67195,20458,29089,3459,17647,42543
330,67195,20458,29089,3459,17647,42543
331,67195,20458,29089,3459,17647,42543
332,67195,20458,29089,3459,17647,42543
333,67195,20467,29080,3459,17647,42534
334,67195,20458,29089,3459,17647,42543
335,67195,20458,29089,3459,17647,42543
336,67195,20458,29089,3459,17647,42543
337,67195,20459,29089,3459,17647,42542
338,67195,20463,29084,3459,17647,42538
339,67195,20463,29084,3459,17647,42538
340,67195,20463,29085,3459,17647,42539
341,67195,20490,29057,3459,17647,42511
342,67195,20463,29084,3459,17647,42538
343,67195,20468,29079,3459,17647,42533
344,67195,20463,29084,3459,17647,42538
345,67195,20464,29083,3459,17647,42538
346,67195,20491,29056,3459,17647,42510
347,67195,20472,29075,3459,17647,42529
348,67195,20479,29068,3459,17647,42523
349,67195,20473,29074,3459,17647,42528
350,67195,20458,29089,3459,17647,42543
351,67195,20458,29089,3459,17647,42543
352,67195,20460,29087,3459,17647,42541
353,67195,20486,29061,3459,17647,42515
354,67195,20487,29060,3459,17648,42515
355,67195,20459,29088,3459,17648,42542
356,67195,20459,29088,3459,17648,42542
357,67195,20462,29085,3459,17648,42539
358,67195,20459,29088,3459,17648,42543
359,67195,20459,29088,3459,17648,42542
360,67195,20459,29088,3459,17648,42543
361,67195,20459,29088,3459,17648,42543
362,67195,20459,29088,3459,17648,42543
363,67195,20459,29088,3459,17648,42543
364,67195,20459,29087,3459,17648,42542
365,67195,20459,29088,3459,17648,42543
366,67195,20459,29088,3459,17648,42542
367,67195,20460,29087,3459,17648,42542
368,67195,20459,29088,3459,17648,42542
369,67195,20459,29088,3459,17648,42542
370,67195,20459,29088,3459,17648,42542
371,67195,20459,29088,3459,17648,42542
372,67195,20459,29088,3459,17648,42542
373,67195,20459,29088,3459,17648,42543
374,67195,20459,29088,3459,17648,42542
375,67195,20459,29087,3459,17648,42542
376,67195,20459,29088,3459,17648,42543
377,67195,20459,29088,3459,17648,42543
378,67195,20459,29088,3459,17648,42542
379,67195,20459,29088,3459,17648,42543
380,67195,20459,29088,3459,17648,42543
381,67195,20458,29088,3459,17648,42543
382,67195,20458,29088,3459,17648,42543
383,67195,20459,29088,3459,17648,42543
384,67195,20459,29088,3459,17648,42543
385,67195,20459,29088,3459,17648,42543
386,67195,20459,29088,3459,17648,42543
387,67195,20458,29088,3459,17648,42543
388,67195,20459,29088,3459,17648,42543
389,67195,20459,29088,3459,17648,42543
390,67195,20459,29088,3459,17648,42543
391,67195,20459,29088,3459,17648,42543
392,67195,20459,29088,3459,17648,42543
393,67195,20459,29087,3459,17648,42543
394,67195,20459,29087,3459,17648,42542
395,67195,20459,29087,3459,17648,42542
396,67195,20459,29087,3459,17648,42542
397,67195,20459,29088,3459,17648,42543
398,67195,20459,29087,3459,17648,42542
399,67195,20459,29087,3459,17648,42542
400,67195,20459,29087,3459,17648,42542
401,67195,20458,29087,3459,17648,42543
402,67195,20458,29087,3459,17648,42543
403,67195,20459,29087,3459,17648,42543
404,67195,20459,29087,3459,17648,42543
405,67195,20459,29087,3459,17648,42543
406,67195,20459,29087,3459,17648,42543
407,67195,20458,29088,3459,17648,42543
408,67195,20458,29088,3459,17648,42543
409,67195,20458,29088,3459,17648,42543
410,67195,20458,29088,3459,17649,42543
411,67195,20458,29088,3459,17649,42544
412,67195,20458,29088,3459,17649,42544
413,67195,20458,29088,3459,17649,42543
414,67195,20458,29088,3459,17649,42543
415,67195,20458,29088,3459,17649,42543
416,67195,20458,29088,3459,17649,42543
417,67195,20459,29087,3459,17649,42542
418,67195,20459,29087,3459,17649,42543
419,67195,20459,29087,3459,17649,42543
420,67195,20459,29087,3459,17649,42543
421,67195,20459,29087,3459,17649,42543
422,67195,20459,29087,3459,17649,42543
423,67195,20458,29088,3459,17649,42543
424,67195,20458,29087,3459,17649,42543
425,67195,20458,29088,3459,17649,42543
426,67195,20458,29087,3459,17649,42543
427,67195,20458,29087,3459,17649,42543
428,67195,20458,29087,3459,17649,42543
429,67195,20458,29087,3459,17649,42543
430,67195,20458,29087,3459,17649,42543
431,67195,20458,29087,3459,17649,42543
432,67195,20458,29087,3459,17649,42543
433,67195,20458,29087,3459,17649,42543
434,67195,20460,29086,3459,17649,42542
435,67195,20486,29060,3459,17649,42516
436,67195,20486,29060,3459,17649,42516
437,67195,20486,29060,3459,17649,42516
438,67195,20486,29060,3459,17649,42516
439,67195,20486,29060,3459,17649,42516
440,67195,20500,29046,3459,17649,42502
441,67195,20500,29045,3459,17649,42501
442,67195,20501,29045,3459,17649,42501
443,67195,20501,29045,3459,17649,42501
444,67195,20487,29058,3459,17649,42514
445,67195,20501,29044,3459,17649,42500
446,67195,20506,29040,3459,17649,42496
447,67195,20501,29044,3459,17649,42500
448,67195,20501,29044,3459,17649,42500
449,67195,20501,29044,3459,17649,42500
450,67195,20501,29044,3459,17649,42500
451,67195,20508,29037,3459,17649,42493
452,67195,20502,29043,3459,17649,42500
453,67195,20501,29044,3459,17649,42500
454,67195,20501,29044,3459,17649,42500
455,67195,20501,29044,3459,17649,42500
456,67195,20502,29043,3459,17649,42500
457,67195,20502,29043,3459,17649,42500
458,67195,20502,29043,3459,17649,42500
459,67195,20501,29044,3459,17649,42500
460,67195,20501,29043,3459,17650,42500
461,67195,20503,29042,3459,17650,42499
462,67195,20502,29043,3459,17650,42499
463,67195,20502,29043,3459,17650,42499
464,67195,20502,29043,3459,17650,42499
465,67195,20502,29043,3459,17650,42499
466,67195,20502,29043,3459,17650,42499
467,67195,20502,29043,3459,17650,42499
468,67195,20502,29043,3459,17650,42500
469,67195,20502,29043,3459,17650,42500
470,67195,20501,29043,3459,17650,42500
471,67195,20501,29043,3459,17650,42500
472,67195,20511,29034,3459,17650,42491
473,67195,20502,29043,3459,17650,42499
474,67195,20502,29043,3459,17650,42499
475,67195,20502,29043,3459,17650,42499
476,67195,20502,29042,3459,17650,42499
477,67195,20502,29042,3459,17650,42499
478,67195,20502,29043,3459,17650,42499
479,67195,20502,29043,3459,17650,42499
480,67195,20502,29043,3459,17650,42500
481,67195,20502,29043,3459,17650,42499
482,67195,20508,29036,3459,17650,42493
483,67195,20502,29043,3459,17650,42500
484,67195,20502,29043,3459,17650,42500
485,67195,20502,29043,3459,17650,42500
486,67195,20502,29043,3459,17650,42500
487,67195,20502,29043,3459,17650,42500
488,67195,20501,29043,3459,17650,42500
489,67195,20501,29043,3459,17650,42500
490,67195,20502,29043,3459,17650,42500
491,67195,20502,29043,3459,17650,42500
492,67195,20501,29043,3459,17650,42500
493,67195,20502,29043,3459,17650,42500
494,67195,20502,29042,3459,17650,42499
495,67195,20502,29043,3459,17650,42500
496,67195,20514,29030,3459,17650,42487
497,67195,20502,29042,3459,17650,42499
498,67195,20502,29042,3459,17650,42499
499,67195,20502,29043,3459,17650,42500
500,67195,20502,29042,3459,17650,42500
501,67195,20502,29042,3459,17650,42500
502,67195,20501,29043,3459,17650,42500
503,67195,20501,29043,3459,17650,42500
504,67195,20501,29043,3459,17650,42500
505,67195,20502,29042,3459,17650,42500
506,67195,20509,29035,3459,17650,42492
507,67195,20502,29042,3459,17650,42499
508,67195,20502,29042,3459,17650,42500
509,67195,20502,29042,3459,17650,42500
510,67195,20502,29042,3459,17650,42499
511,67195,20502,29042,3459,17650,42500
512,67195,20501,29043,3459,17650,42500
513,67195,20501,29043,3459,17650,42500
514,67195,20502,29042,3459,17650,42500
515,67195,20501,29043,3459,17650,42500
516,67195,20502,29042,3459,17650,42500
517,67195,20502,29042,3459,17650,42499
518,67195,20502,29042,3459,17650,42499
519,67195,20502,29042,3459,17651,42499
520,67195,20502,29042,3459,17651,42500
521,67195,20502,29042,3459,17651,42499
522,67195,20502,29041,3459,17651,42499
523,67195,20502,29042,3459,17651,42500
524,67195,20502,29042,3459,17651,42500
525,67195,20502,29042,3459,17651,42500
526,67195,20502,29041,3459,17651,42499
527,67195,20501,29042,3459,17651,42500
528,67195,20501,29042,3459,17651,42500
529,67195,20501,29042,3459,17651,42500
530,67195,20501,29043,3459,17651,42500
531,67195,20501,29043,3459,17651,42500
532,67195,20502,29042,3459,17651,42500
533,67195,20501,29042,3459,17651,42500
534,67195,20501,29042,3459,17651,42500
535,67195,20502,29042,3459,17651,42500
536,67195,20502,29042,3459,17651,42499
537,67195,20502,29042,3459,17651,42500
538,67195,20501,29042,3459,17651,42500
539,67195,20501,29042,3459,17651,42500
540,67195,20501,29042,3459,17651,42500
541,67195,20501,29042,3459,17651,42500
542,67195,20501,29043,3459,17651,42501
543,67195,20502,29042,3459,17651,42500
544,67195,20501,29042,3459,17651,42500
545,67195,20501,29042,3459,17651,42500
546,67195,20502,29041,3459,17651,42499
547,67195,20503,29041,3459,17651,42499
548,67195,20501,29042,3459,17651,42500
549,67195,20501,29042,3459,17651,42500
550,67195,20501,29042,3459,17651,42500
551,67195,20502,29041,3459,17651,42500
552,67195,20500,29043,3459,17651,42501
553,67195,20474,29070,3459,17651,42528
554,67195,20474,29069,3459,17651,42528
555,67195,20473,29070,3459,17651,42528
556,67195,20475,29069,3459,17651,42527
557,67195,20473,29070,3459,17651,42528
558,67195,20474,29069,3459,17651,42528
559,67195,20473,29070,3459,17651,42528
560,67195,20473,29070,3459,17651,42528
561,67195,20473,29070,3459,17651,42528
562,67195,20473,29070,3459,17651,42528
563,67195,20458,29085,3459,17651,42543
564,67195,20458,29085,3459,17651,42543
565,67195,20458,29085,3459,17651,42543
566,67195,20458,29085,3459,17651,42544
567,67195,20458,29085,3459,17651,42543
568,67195,20458,29085,3459,17651,42543
569,67195,20458,29085,3459,17651,42543
570,67195,20458,29085,3459,17651,42544
571,67195,20458,29085,3459,17651,42543
572,67195,20458,29085,3459,17651,42543
