timestamp,total,used,free,shared,buff/cache,available
69,67195,21849,27560,3367,17785,41244
70,67195,21863,27546,3367,17785,41231
71,67195,21895,27514,3367,17785,41199
72,67195,21846,27562,3367,17785,41247
73,67195,21847,27562,3367,17785,41247
74,67195,21846,27563,3367,17786,41248
75,67195,21977,27431,3367,17786,41116
76,67195,21895,27514,3367,17786,41199
77,67195,21846,27562,3367,17786,41247
78,67195,21940,27469,3367,17786,41154
79,67195,21913,27495,3367,17786,41180
80,67195,21844,27564,3367,17786,41249
81,67195,21844,27565,3367,17786,41250
82,67195,21844,27564,3367,17786,41249
83,67195,21844,27565,3367,17786,41250
84,67195,21844,27564,3367,17786,41249
85,67195,21845,27564,3367,17786,41249
86,67195,21845,27564,3367,17786,41249
87,67195,21845,27563,3367,17786,41248
88,67195,21845,27564,3367,17786,41249
89,67195,21845,27563,3367,17786,41248
90,67195,21845,27563,3367,17786,41248
91,67195,21845,27563,3367,17786,41248
92,67195,21845,27563,3367,17786,41248
93,67195,21845,27564,3367,17786,41249
94,67195,21846,27563,3367,17786,41248
95,67195,21846,27562,3367,17786,41248
96,67195,21872,27536,3367,17786,41221
97,67195,21872,27536,3367,17786,41221
98,67195,21844,27564,3367,17786,41249
99,67195,21846,27563,3367,17786,41248
100,67195,21846,27563,3367,17786,41248
101,67195,21846,27562,3367,17786,41247
102,67195,21872,27536,3367,17786,41221
103,67195,21872,27536,3367,17786,41222
104,67195,21873,27536,3367,17786,41221
105,67195,21873,27536,3367,17786,41221
106,67195,21845,27563,3367,17786,41248
107,67195,21845,27563,3367,17786,41248
108,67195,21845,27563,3367,17786,41249
109,67195,21852,27556,3367,17786,41241
110,67195,21845,27563,3367,17786,41248
111,67195,21845,27563,3367,17786,41248
112,67195,21845,27563,3367,17786,41248
113,67195,21845,27564,3367,17786,41249
114,67195,21845,27563,3367,17786,41249
115,67195,21845,27563,3367,17786,41249
116,67195,21845,27563,3367,17786,41249
117,67195,21845,27563,3367,17786,41249
118,67195,21845,27563,3367,17786,41248
119,67195,21845,27563,3367,17786,41248
120,67195,21845,27563,3367,17786,41249
121,67195,21845,27563,3367,17786,41248
122,67195,21847,27561,3367,17786,41247
123,67195,21847,27561,3367,17786,41247
124,67195,21847,27561,3367,17786,41247
125,67195,21872,27536,3367,17786,41221
126,67195,21872,27535,3367,17787,41221
127,67195,21845,27563,3367,17787,41249
128,67195,21845,27563,3367,17787,41249
129,67195,21845,27563,3367,17787,41249
130,67195,21845,27563,3367,17787,41248
131,67195,21845,27563,3367,17787,41249
132,67195,21845,27563,3367,17787,41248
133,67195,21845,27563,3367,17787,41249
134,67195,21846,27562,3367,17787,41248
135,67195,21845,27562,3367,17787,41248
136,67195,21845,27562,3367,17787,41248
137,67195,21846,27562,3367,17787,41248
138,67195,21846,27562,3367,17787,41248
139,67195,21846,27562,3367,17787,41248
140,67195,21846,27562,3367,17787,41248
141,67195,21845,27562,3367,17787,41248
142,67195,21845,27562,3367,17787,41248
143,67195,21873,27535,3367,17787,41221
144,67195,21873,27535,3367,17787,41221
145,67195,21874,27533,3367,17787,41219
146,67195,21873,27535,3367,17787,41221
147,67195,21873,27535,3367,17787,41221
148,67195,21845,27562,3367,17787,41248
149,67195,21845,27562,3367,17787,41248
150,67195,21845,27562,3367,17787,41248
151,67195,21845,27562,3367,17787,41248
152,67195,21845,27562,3367,17787,41248
153,67195,21857,27550,3367,17787,41236
154,67195,21846,27562,3367,17787,41248
155,67195,21846,27562,3367,17787,41248
156,67195,21846,27562,3367,17787,41248
157,67195,21845,27562,3367,17787,41248
158,67195,21846,27561,3367,17787,41248
159,67195,21846,27561,3367,17787,41248
160,67195,21846,27562,3367,17787,41248
161,67195,21846,27561,3367,17787,41248
162,67195,21846,27561,3367,17787,41247
163,67195,21846,27561,3367,17787,41247
164,67195,21846,27561,3367,17787,41248
165,67195,21846,27562,3367,17787,41248
166,67195,21845,27562,3367,17787,41248
167,67195,21846,27562,3367,17787,41248
168,67195,21846,27561,3367,17787,41248
169,67195,21845,27562,3367,17787,41248
170,67195,21845,27562,3367,17787,41248
171,67195,21845,27562,3367,17787,41248
172,67195,21846,27561,3367,17787,41248
173,67195,21845,27562,3367,17787,41248
174,67195,21846,27561,3367,17787,41247
175,67195,21846,27561,3367,17787,41248
176,67195,21846,27561,3367,17787,41248
177,67195,21846,27560,3367,17787,41247
178,67195,21846,27561,3367,17787,41248
179,67195,21847,27560,3367,17787,41247
180,67195,21846,27561,3367,17787,41247
181,67195,21846,27561,3367,17787,41247
182,67195,21846,27561,3367,17787,41247
183,67195,21856,27551,3367,17787,41237
184,67195,21846,27561,3367,17787,41247
185,67195,21846,27561,3367,17787,41247
186,67195,21846,27560,3367,17788,41247
187,67195,21846,27561,3367,17788,41248
188,67195,21845,27561,3367,17788,41248
189,67195,21846,27561,3367,17788,41248
190,67195,21846,27561,3367,17788,41248
191,67195,21847,27559,3367,17788,41246
192,67195,21873,27533,3367,17788,41220
193,67195,21873,27533,3367,17788,41220
194,67195,21874,27533,3367,17788,41220
195,67195,21846,27560,3367,17788,41247
196,67195,21846,27560,3367,17788,41247
197,67195,21846,27561,3367,17788,41248
198,67195,21847,27560,3367,17788,41247
199,67195,21846,27560,3367,17788,41247
200,67195,21846,27561,3367,17788,41248
201,67195,21846,27561,3367,17788,41248
202,67195,21846,27560,3367,17788,41247
203,67195,21845,27561,3367,17788,41248
204,67195,21846,27561,3367,17788,41248
205,67195,21846,27561,3367,17788,41248
206,67195,21846,27561,3367,17788,41248
207,67195,21846,27560,3367,17788,41247
208,67195,21846,27561,3367,17788,41248
209,67195,21846,27560,3367,17788,41247
210,67195,21846,27561,3367,17788,41248
211,67195,21846,27560,3367,17788,41248
212,67195,21847,27559,3367,17788,41246
213,67195,21872,27534,3367,17788,41221
214,67195,21845,27562,3367,17788,41249
215,67195,21845,27562,3367,17788,41249
216,67195,21845,27562,3367,17788,41249
217,67195,21845,27561,3367,17788,41249
218,67195,21845,27561,3367,17788,41249
219,67195,21845,27561,3367,17788,41248
220,67195,21872,27534,3367,17788,41221
221,67195,21845,27561,3367,17788,41249
222,67195,21845,27561,3367,17788,41249
223,67195,21845,27561,3367,17788,41249
224,67195,21845,27561,3367,17788,41248
225,67195,21846,27560,3367,17788,41247
226,67195,21846,27561,3367,17788,41248
227,67195,21846,27560,3367,17788,41247
228,67195,21873,27533,3367,17788,41220
229,67195,21873,27533,3367,17788,41220
230,67195,21846,27560,3367,17788,41248
231,67195,21846,27560,3367,17788,41248
232,67195,21845,27561,3367,17788,41248
233,67195,21845,27561,3367,17788,41249
234,67195,21845,27561,3367,17788,41248
235,67195,21845,27561,3367,17788,41248
