timestamp,total,used,free,shared,buff/cache,available
116,67195,19998,31538,3510,15658,42926
117,67195,19998,31537,3510,15658,42926
118,67195,19998,31538,3510,15658,42926
119,67195,19998,31538,3510,15658,42926
120,67195,19998,31538,3510,15658,42926
121,67195,19998,31538,3510,15658,42926
122,67195,19998,31538,3510,15658,42927
123,67195,19998,31538,3510,15658,42926
124,67195,19998,31538,3510,15658,42926
125,67195,19998,31538,3510,15658,42926
126,67195,19998,31538,3510,15658,42927
127,67195,19998,31538,3510,15659,42926
128,67195,19998,31538,3510,15659,42927
129,67195,19998,31538,3510,15659,42927
130,67195,19998,31537,3510,15659,42926
131,67195,19998,31537,3510,15659,42926
132,67195,19998,31538,3510,15659,42927
133,67195,19998,31537,3510,15659,42926
134,67195,19998,31538,3510,15659,42926
135,67195,19998,31537,3510,15659,42926
136,67195,19998,31537,3510,15659,42926
137,67195,19998,31537,3510,15659,42926
138,67195,19998,31537,3510,15659,42926
139,67195,19998,31537,3510,15659,42926
140,67195,19998,31537,3510,15659,42926
141,67195,19998,31537,3510,15659,42926
142,67195,19998,31537,3510,15659,42926
143,67195,19998,31537,3510,15659,42926
144,67195,19998,31537,3510,15659,42926
145,67195,19998,31537,3510,15659,42926
146,67195,19998,31537,3510,15659,42926
147,67195,19999,31536,3510,15659,42925
148,67195,20013,31523,3510,15659,42912
149,67195,20013,31522,3510,15659,42911
150,67195,20013,31522,3510,15659,42911
151,67195,20021,31515,3510,15659,42904
152,67195,20014,31522,3510,15659,42911
153,67195,20013,31522,3510,15659,42911
154,67195,20013,31522,3510,15659,42911
155,67195,20013,31522,3510,15659,42911
156,67195,20014,31522,3510,15659,42911
157,67195,20013,31522,3510,15659,42911
158,67195,20013,31522,3510,15659,42911
159,67195,20013,31522,3510,15659,42911
160,67195,20014,31522,3510,15659,42911
161,67195,20014,31522,3510,15659,42911
162,67195,20013,31522,3510,15659,42911
163,67195,20013,31522,3510,15659,42911
164,67195,20013,31522,3510,15659,42911
165,67195,20013,31522,3510,15659,42911
166,67195,20013,31522,3510,15659,42911
167,67195,20014,31522,3510,15659,42911
168,67195,20013,31522,3510,15659,42911
169,67195,20013,31522,3510,15659,42911
170,67195,20013,31522,3510,15659,42911
171,67195,20015,31520,3510,15659,42909
172,67195,20049,31486,3510,15659,42876
173,67195,20041,31494,3510,15659,42883
174,67195,20041,31494,3510,15659,42884
175,67195,20041,31494,3510,15659,42883
176,67195,20041,31494,3510,15659,42884
177,67195,20014,31522,3510,15659,42911
178,67195,20014,31522,3510,15659,42911
179,67195,20014,31521,3510,15659,42911
180,67195,20014,31522,3510,15659,42911
181,67195,20014,31522,3510,15659,42911
182,67195,20014,31522,3510,15659,42911
183,67195,20014,31522,3510,15659,42911
184,67195,20014,31521,3510,15659,42911
185,67195,20014,31522,3510,15659,42911
186,67195,20014,31521,3510,15659,42911
187,67195,20014,31521,3510,15659,42911
188,67195,20014,31521,3510,15659,42910
189,67195,20014,31521,3510,15659,42910
190,67195,20014,31520,3510,15659,42910
191,67195,20014,31521,3510,15659,42911
192,67195,20014,31521,3510,15659,42911
193,67195,20014,31521,3510,15659,42911
194,67195,20014,31521,3510,15659,42911
195,67195,20014,31521,3510,15659,42911
196,67195,20014,31521,3510,15659,42911
197,67195,20016,31519,3510,15659,42909
198,67195,20016,31519,3510,15659,42908
199,67195,20016,31519,3510,15659,42909
200,67195,20016,31519,3510,15659,42909
201,67195,20016,31519,3510,15659,42909
202,67195,20016,31519,3510,15659,42908
203,67195,20016,31519,3510,15659,42909
204,67195,20016,31519,3510,15659,42909
205,67195,20016,31519,3510,15659,42909
206,67195,20016,31519,3510,15659,42909
207,67195,20016,31519,3510,15659,42908
208,67195,20016,31519,3510,15659,42908
209,67195,20016,31519,3510,15659,42908
210,67195,20016,31519,3510,15659,42908
211,67195,20016,31519,3510,15659,42908
212,67195,20018,31517,3510,15659,42907
213,67195,20043,31492,3510,15659,42882
214,67195,20016,31519,3510,15659,42909
215,67195,20016,31519,3510,15660,42909
216,67195,20015,31519,3510,15660,42909
217,67195,20015,31519,3510,15660,42909
218,67195,20016,31519,3510,15660,42909
219,67195,20015,31519,3510,15660,42909
220,67195,20015,31519,3510,15660,42909
221,67195,20015,31519,3510,15660,42909
222,67195,20015,31520,3510,15660,42909
223,67195,20016,31519,3510,15660,42909
224,67195,20021,31513,3510,15660,42903
225,67195,20016,31519,3510,15660,42909
226,67195,20015,31519,3510,15660,42909
227,67195,20014,31521,3510,15660,42911
228,67195,20014,31521,3510,15660,42911
229,67195,20013,31521,3510,15660,42911
230,67195,20013,31521,3510,15660,42911
231,67195,20041,31494,3510,15660,42884
