timestamp,total,used,free,shared,buff/cache,available
139,67195,22325,27541,3376,17328,40759
140,67195,22325,27541,3376,17329,40759
141,67195,22325,27541,3376,17329,40759
142,67195,22325,27541,3376,17329,40759
143,67195,22325,27541,3376,17329,40759
144,67195,22325,27541,3376,17329,40759
145,67195,22325,27541,3376,17329,40759
146,67195,22325,27541,3376,17329,40759
147,67195,22325,27541,3376,17329,40759
148,67195,22324,27542,3376,17329,40760
149,67195,22324,27542,3376,17329,40760
150,67195,22323,27542,3376,17329,40761
151,67195,22323,27542,3376,17329,40760
152,67195,22323,27542,3376,17329,40760
153,67195,22323,27542,3376,17329,40761
154,67195,22323,27542,3376,17329,40761
155,67195,22323,27542,3376,17329,40761
156,67195,22323,27542,3376,17329,40760
157,67195,22323,27542,3376,17329,40761
158,67195,22323,27542,3376,17329,40761
159,67195,22324,27542,3376,17329,40760
160,67195,22324,27542,3376,17329,40760
161,67195,22324,27542,3376,17329,40760
162,67195,22323,27542,3376,17329,40761
163,67195,22324,27542,3376,17329,40760
164,67195,22323,27542,3376,17329,40760
165,67195,22324,27542,3376,17329,40760
166,67195,22326,27540,3376,17329,40758
167,67195,22326,27540,3376,17329,40758
168,67195,22327,27538,3376,17329,40757
169,67195,22340,27525,3376,17329,40743
170,67195,22341,27525,3376,17329,40743
171,67195,22341,27525,3376,17329,40743
172,67195,22341,27524,3376,17329,40743
173,67195,22326,27539,3376,17329,40758
174,67195,22326,27539,3376,17329,40758
175,67195,22326,27539,3376,17329,40758
176,67195,22326,27540,3376,17329,40758
177,67195,22327,27538,3376,17329,40757
178,67195,22327,27538,3376,17329,40757
179,67195,22326,27539,3376,17329,40758
180,67195,22326,27540,3376,17329,40758
181,67195,22326,27539,3376,17329,40758
182,67195,22326,27539,3376,17329,40758
183,67195,22326,27539,3376,17329,40758
184,67195,22326,27539,3376,17329,40758
185,67195,22326,27539,3376,17329,40758
186,67195,22326,27539,3376,17329,40758
187,67195,22326,27539,3376,17329,40758
188,67195,22327,27538,3376,17329,40757
189,67195,22327,27538,3376,17329,40757
190,67195,22327,27538,3376,17329,40757
191,67195,22327,27538,3376,17329,40757
192,67195,22327,27538,3376,17329,40757
193,67195,22327,27538,3376,17329,40757
194,67195,22328,27537,3376,17329,40756
195,67195,22327,27537,3376,17329,40756
196,67195,22326,27539,3376,17329,40758
197,67195,22326,27539,3376,17329,40758
198,67195,22325,27539,3376,17330,40758
199,67195,22326,27538,3376,17330,40758
200,67195,22326,27539,3376,17330,40758
201,67195,22326,27539,3376,17330,40758
202,67195,22326,27539,3376,17330,40758
203,67195,22326,27538,3376,17330,40758
204,67195,22326,27539,3376,17330,40758
205,67195,22326,27539,3376,17330,40758
206,67195,22337,27528,3376,17330,40747
207,67195,22327,27538,3376,17330,40757
208,67195,22326,27538,3376,17330,40757
209,67195,22325,27539,3376,17330,40759
210,67195,22326,27539,3376,17330,40758
211,67195,22325,27539,3376,17330,40759
212,67195,22326,27538,3376,17330,40757
213,67195,22351,27513,3376,17330,40732
214,67195,22325,27540,3376,17330,40759
215,67195,22325,27540,3376,17330,40759
216,67195,22332,27533,3376,17330,40752
217,67195,22352,27512,3376,17330,40732
218,67195,22325,27539,3376,17330,40759
219,67195,22325,27539,3376,17330,40759
220,67195,22325,27539,3376,17330,40759
221,67195,22325,27539,3376,17330,40759
222,67195,22325,27539,3376,17330,40759
223,67195,22326,27539,3376,17330,40758
224,67195,22326,27538,3376,17330,40758
225,67195,22325,27539,3376,17330,40758
226,67195,22327,27537,3376,17330,40757
227,67195,22327,27538,3376,17330,40757
228,67195,22327,27537,3376,17330,40757
229,67195,22328,27537,3376,17330,40756
