timestamp,total,used,free,shared,buff/cache,available
592743,67195,8978,13146,3463,45070,54006
645331,67195,8978,13146,3463,45070,54005
647520,67195,8978,13146,3463,45070,54006
1510358,67195,8977,13146,3463,45070,54006
1703621,67195,8978,13146,3463,45070,54006
1702124,67195,8978,13146,3463,45070,54006
1708569,67195,8978,13146,3463,45070,54006
649114,67195,8978,13146,3463,45070,54006
1703125,67195,8979,13145,3463,45070,54005
1557,67195,8979,13145,3463,45070,54005
643793,67195,8979,13145,3463,45070,54005
649383,67195,8979,13145,3463,45070,54005
2849,67195,8979,13145,3463,45070,54005
646126,67195,8979,13145,3463,45070,54005
648433,67195,8979,13145,3463,45070,54005
478224,67195,8978,13146,3463,45070,54006
1702231,67195,8978,13146,3463,45070,54006
2005,67195,8978,13146,3463,45070,54005
1366,67195,8979,13145,3463,45070,54005
648182,67195,8979,13145,3463,45070,54005
565397,67195,8979,13145,3463,45070,54005
1700231,67195,8979,13145,3463,45070,54005
645580,67195,8979,13145,3463,45070,54005
763065,67195,8979,13145,3463,45070,54005
645033,67195,8979,13145,3463,45070,54005
564692,67195,8979,13145,3463,45070,54005
49439,67195,8978,13146,3463,45070,54005
512228,67195,8978,13146,3463,45070,54006
1765540,67195,8978,13146,3463,45070,54006
1512015,67195,8978,13146,3463,45070,54006
349,67195,8978,13146,3463,45070,54006
1010,67195,8978,13146,3463,45070,54005
648716,67195,8978,13146,3463,45070,54006
3,67195,8978,13146,3463,45070,54006
59918,67195,8977,13146,3463,45070,54006
1708264,67195,8978,13146,3463,45070,54006
1708082,67195,8978,13145,3463,45070,54005
643302,67195,8979,13145,3463,45070,54005
59969,67195,8979,13145,3463,45070,54005
592744,67195,8979,13145,3463,45070,54005
645332,67195,8979,13145,3463,45070,54005
647521,67195,8979,13145,3463,45070,54005
1510359,67195,8978,13146,3463,45070,54006
1703622,67195,8978,13146,3463,45070,54006
1702125,67195,8978,13145,3463,45070,54005
1708570,67195,8979,13145,3463,45070,54005
649115,67195,8979,13145,3463,45070,54005
1703126,67195,8978,13146,3463,45070,54006
1558,67195,8978,13146,3463,45070,54006
643794,67195,8978,13145,3463,45070,54005
649384,67195,8978,13146,3463,45070,54006
2850,67195,8978,13145,3463,45070,54005
646127,67195,8979,13145,3463,45070,54005
648434,67195,8979,13145,3463,45070,54005
478225,67195,8978,13146,3463,45070,54006
1702232,67195,8978,13146,3463,45070,54006
2006,67195,8979,13145,3463,45070,54005
1367,67195,8979,13145,3463,45070,54005
648183,67195,8979,13145,3463,45070,54005
565398,67195,8979,13145,3463,45070,54005
1700232,67195,8978,13145,3463,45070,54005
645581,67195,8978,13145,3463,45070,54005
763066,67195,8978,13145,3463,45070,54005
645034,67195,8978,13145,3463,45070,54005
564693,67195,8978,13145,3463,45070,54005
49440,67195,8978,13146,3463,45070,54005
512229,67195,8979,13145,3463,45070,54005
1765541,67195,8979,13145,3463,45070,54005
1512016,67195,8979,13145,3463,45070,54005
350,67195,8978,13145,3463,45070,54005
1011,67195,8978,13146,3463,45070,54006
648717,67195,8978,13146,3463,45070,54006
4,67195,8977,13146,3463,45070,54006
59919,67195,8978,13146,3463,45070,54006
1708265,67195,8979,13145,3463,45070,54005
1708083,67195,8979,13145,3463,45070,54005
643303,67195,8979,13145,3463,45070,54005
59970,67195,8978,13146,3463,45070,54006
592745,67195,8978,13146,3463,45070,54006
645333,67195,8978,13146,3463,45070,54006
647522,67195,8978,13146,3463,45070,54006
1510360,67195,8978,13146,3463,45070,54006
1703623,67195,8978,13146,3463,45070,54005
1702126,67195,8978,13146,3463,45070,54006
1708571,67195,8978,13146,3463,45070,54006
649116,67195,8978,13146,3463,45070,54006
1703127,67195,8978,13146,3463,45070,54006
1559,67195,8977,13146,3463,45070,54006
643795,67195,8978,13146,3463,45070,54005
649385,67195,8979,13145,3463,45070,54005
2851,67195,8979,13145,3463,45070,54005
646128,67195,8979,13145,3463,45070,54005
648435,67195,8979,13145,3463,45070,54005
478226,67195,8978,13146,3463,45070,54006
1702233,67195,8978,13146,3463,45070,54006
2007,67195,8978,13146,3463,45070,54006
1368,67195,8978,13145,3463,45070,54005
648184,67195,8978,13145,3463,45070,54005
565399,67195,8978,13145,3463,45070,54005
1700233,67195,8979,13145,3463,45070,54005
763067,67195,8979,13144,3463,45070,54004
645582,67195,8979,13144,3463,45070,54004
645035,67195,8979,13144,3463,45070,54004
564694,67195,8980,13143,3463,45070,54003
49441,67195,8979,13145,3463,45070,54005
512230,67195,8979,13145,3463,45070,54005
1765542,67195,8978,13146,3463,45070,54006
1512017,67195,8978,13146,3463,45070,54006
351,67195,8978,13146,3463,45070,54006
1012,67195,8978,13146,3463,45070,54006
648718,67195,8978,13146,3463,45070,54006
5,67195,8978,13146,3463,45070,54006
59920,67195,8983,13141,3463,45070,54001
1708266,67195,8984,13139,3463,45070,53999
1708084,67195,8984,13139,3463,45070,53999
643304,67195,8985,13139,3463,45070,53999
59971,67195,8986,13138,3463,45070,53998
592746,67195,8986,13138,3463,45070,53998
645334,67195,8986,13138,3463,45070,53998
647523,67195,8986,13138,3463,45070,53998
1510361,67195,8986,13138,3463,45070,53998
1703624,67195,8987,13137,3463,45070,53997
1702127,67195,8987,13137,3463,45070,53997
1708572,67195,8987,13137,3463,45070,53997
649117,67195,8987,13137,3463,45070,53997
1703128,67195,8987,13137,3463,45070,53997
1560,67195,8987,13137,3463,45070,53997
643796,67195,8987,13137,3463,45070,53997
649386,67195,8987,13137,3463,45070,53997
2852,67195,8988,13136,3463,45070,53996
646129,67195,8988,13136,3463,45070,53996
648436,67195,8988,13136,3463,45070,53996
478227,67195,8987,13137,3463,45070,53997
1702234,67195,8987,13137,3463,45070,53997
2008,67195,8987,13137,3463,45070,53997
1369,67195,8987,13137,3463,45070,53997
648185,67195,8987,13137,3463,45070,53997
565400,67195,8987,13137,3463,45070,53997
1700234,67195,9008,13116,3463,45070,53976
763068,67195,9009,13115,3463,45070,53975
645583,67195,9009,13115,3463,45070,53975
645036,67195,9011,13112,3463,45070,53972
564695,67195,9012,13112,3463,45070,53972
49442,67195,9014,13110,3463,45070,53970
512231,67195,9014,13110,3463,45070,53970
1765543,67195,9015,13109,3463,45070,53969
1512018,67195,9015,13109,3463,45070,53969
352,67195,9015,13109,3463,45070,53969
1013,67195,9015,13109,3463,45070,53969
648719,67195,9014,13110,3463,45070,53970
6,67195,9004,13119,3463,45070,53979
59921,67195,8987,13137,3463,45071,53997
1708267,67195,8987,13137,3463,45071,53997
1708085,67195,8987,13137,3463,45071,53997
643305,67195,8987,13137,3463,45071,53997
59972,67195,8987,13137,3463,45071,53997
592747,67195,8987,13137,3463,45071,53997
645335,67195,8987,13137,3463,45071,53997
647524,67195,8987,13137,3463,45071,53997
1510362,67195,8986,13138,3463,45071,53998
1703625,67195,8986,13137,3463,45071,53997
1702128,67195,8987,13137,3463,45071,53997
1708573,67195,8987,13137,3463,45071,53997
649118,67195,8987,13137,3463,45071,53996
1703129,67195,8986,13137,3463,45071,53997
1561,67195,8986,13137,3463,45071,53997
643797,67195,8986,13137,3463,45071,53997
649387,67195,8988,13136,3463,45071,53996
646130,67195,8988,13136,3463,45071,53996
2853,67195,8988,13136,3463,45071,53996
648437,67195,8988,13136,3463,45071,53996
478228,67195,8987,13137,3463,45071,53997
1702235,67195,8987,13137,3463,45071,53997
2009,67195,8987,13137,3463,45071,53997
1370,67195,8987,13136,3463,45071,53996
648186,67195,8987,13136,3463,45071,53996
565401,67195,8987,13136,3463,45071,53996
1700235,67195,8987,13137,3463,45071,53997
763069,67195,8987,13136,3463,45071,53996
645584,67195,8987,13136,3463,45071,53996
645037,67195,8988,13136,3463,45071,53995
564696,67195,8988,13136,3463,45071,53995
49443,67195,8988,13135,3463,45071,53995
512232,67195,8988,13135,3463,45071,53995
1765544,67195,8988,13136,3463,45071,53996
1512019,67195,8988,13136,3463,45071,53996
353,67195,8988,13136,3463,45071,53996
1014,67195,8988,13135,3463,45071,53995
648720,67195,8986,13137,3463,45071,53997
7,67195,8986,13137,3463,45071,53997
59922,67195,8986,13137,3463,45071,53997
1708268,67195,8987,13137,3463,45071,53997
1708086,67195,8986,13138,3463,45071,53997
643306,67195,8986,13138,3463,45071,53997
59973,67195,8986,13138,3463,45071,53998
592748,67195,8986,13137,3463,45071,53997
645336,67195,8986,13137,3463,45071,53997
647525,67195,8986,13138,3463,45071,53998
1510363,67195,8986,13137,3463,45071,53997
1703626,67195,8987,13137,3463,45071,53997
1702129,67195,8986,13138,3463,45071,53998
1708574,67195,8986,13138,3463,45071,53998
649119,67195,8987,13137,3463,45071,53997
1703130,67195,8986,13138,3463,45071,53998
1562,67195,8986,13138,3463,45071,53998
643798,67195,8986,13138,3463,45071,53998
649388,67195,8988,13136,3463,45071,53996
646131,67195,8987,13137,3463,45071,53997
2854,67195,8987,13137,3463,45071,53997
648438,67195,8987,13137,3463,45071,53997
478229,67195,8987,13137,3463,45071,53997
1702236,67195,8987,13137,3463,45071,53997
2010,67195,8987,13137,3463,45071,53997
1371,67195,8987,13137,3463,45071,53997
648187,67195,8987,13137,3463,45071,53997
565402,67195,8988,13136,3463,45071,53996
1700236,67195,8988,13136,3463,45071,53996
645585,67195,8988,13136,3463,45071,53996
763070,67195,8988,13136,3463,45071,53996
645038,67195,8988,13136,3463,45071,53996
564697,67195,8988,13135,3463,45071,53995
49444,67195,8989,13135,3463,45071,53995
512233,67195,8989,13135,3463,45071,53995
1765545,67195,8987,13136,3463,45071,53996
1512020,67195,8987,13136,3463,45071,53996
354,67195,8987,13136,3463,45071,53996
1015,67195,8988,13136,3463,45071,53996
648721,67195,8987,13137,3463,45071,53997
8,67195,8987,13137,3463,45071,53997
59923,67195,8986,13137,3463,45071,53997
1708269,67195,8987,13137,3463,45071,53997
1708087,67195,8987,13137,3463,45071,53997
643307,67195,8987,13137,3463,45071,53997
59974,67195,8987,13137,3463,45071,53997
645337,67195,8987,13137,3463,45071,53997
592749,67195,8987,13137,3463,45071,53997
647526,67195,8987,13137,3463,45071,53997
1510364,67195,8986,13137,3463,45071,53997
1703627,67195,8987,13137,3463,45071,53997
1702130,67195,8986,13137,3463,45071,53997
1708575,67195,8986,13137,3463,45071,53997
649120,67195,8987,13137,3463,45071,53997
1703131,67195,8987,13137,3463,45071,53997
1563,67195,8987,13137,3463,45071,53997
643799,67195,8987,13137,3463,45071,53997
649389,67195,8987,13136,3463,45071,53996
646132,67195,8988,13135,3463,45071,53995
2855,67195,8988,13135,3463,45071,53995
648439,67195,8988,13135,3463,45071,53995
478230,67195,8987,13137,3463,45071,53997
1702237,67195,8987,13137,3463,45071,53997
2011,67195,8987,13137,3463,45071,53997
1372,67195,8987,13137,3463,45071,53997
648188,67195,8987,13137,3463,45071,53997
565403,67195,8988,13136,3463,45071,53996
1700237,67195,8987,13137,3463,45071,53997
645586,67195,8988,13136,3463,45071,53996
763071,67195,8988,13136,3463,45071,53996
645039,67195,8988,13136,3463,45071,53996
564698,67195,8988,13135,3463,45071,53995
49445,67195,8988,13136,3463,45071,53996
512234,67195,8988,13136,3463,45071,53996
1765546,67195,8988,13136,3463,45071,53996
1512021,67195,8988,13136,3463,45071,53996
355,67195,8988,13136,3463,45071,53996
1016,67195,8988,13136,3463,45071,53996
648722,67195,8987,13137,3463,45071,53997
9,67195,8986,13137,3463,45071,53997
59924,67195,8986,13137,3463,45071,53997
1708270,67195,8987,13137,3463,45071,53997
1708088,67195,8987,13137,3463,45071,53997
643308,67195,8987,13137,3463,45071,53997
59975,67195,8987,13137,3463,45071,53997
645338,67195,8987,13137,3463,45071,53997
592750,67195,8987,13137,3463,45071,53997
647527,67195,8986,13137,3463,45071,53997
1510365,67195,8987,13137,3463,45071,53997
1703628,67195,8987,13137,3463,45071,53997
1702131,67195,8987,13137,3463,45071,53997
1708576,67195,8987,13137,3463,45071,53997
649121,67195,8987,13137,3463,45071,53997
1703132,67195,8986,13137,3463,45071,53997
1564,67195,8986,13137,3463,45071,53997
643800,67195,8987,13137,3463,45071,53997
649390,67195,8987,13137,3463,45071,53997
646133,67195,8987,13136,3463,45071,53996
2856,67195,8987,13136,3463,45071,53996
648440,67195,8987,13136,3463,45071,53996
478231,67195,8987,13137,3463,45071,53997
1702238,67195,8987,13137,3463,45071,53997
2012,67195,8987,13137,3463,45071,53997
1373,67195,8987,13137,3463,45071,53997
648189,67195,8986,13137,3463,45071,53997
565404,67195,8986,13137,3463,45071,53997
1700238,67195,8988,13136,3463,45071,53995
645587,67195,8988,13136,3463,45071,53995
763072,67195,8988,13136,3463,45071,53995
645040,67195,8988,13136,3463,45071,53995
564699,67195,8987,13137,3463,45071,53997
49446,67195,8987,13136,3463,45071,53996
512235,67195,8987,13136,3463,45071,53996
1765547,67195,8987,13137,3463,45071,53997
1512022,67195,8987,13137,3463,45071,53997
356,67195,8987,13137,3463,45071,53997
1017,67195,8987,13137,3463,45071,53997
648723,67195,8987,13137,3463,45071,53997
10,67195,8986,13138,3463,45071,53997
59925,67195,8986,13137,3463,45071,53997
1708271,67195,8986,13137,3463,45071,53997
1708089,67195,8986,13138,3463,45071,53998
643309,67195,8986,13137,3463,45071,53997
59976,67195,8987,13137,3463,45071,53997
645339,67195,8987,13137,3463,45071,53997
592751,67195,8987,13137,3463,45071,53997
647528,67195,8987,13137,3463,45071,53997
1510366,67195,8987,13137,3463,45071,53997
1703629,67195,8987,13137,3463,45071,53997
1702132,67195,8987,13137,3463,45071,53997
1708577,67195,8987,13137,3463,45071,53997
649122,67195,8987,13137,3463,45071,53997
1703133,67195,8987,13136,3463,45071,53996
1565,67195,8987,13136,3463,45071,53996
643801,67195,8988,13136,3463,45071,53996
649391,67195,8988,13136,3463,45071,53996
2857,67195,8988,13136,3463,45071,53996
646134,67195,8988,13136,3463,45071,53996
648441,67195,8988,13136,3463,45071,53996
478232,67195,8987,13137,3463,45071,53997
1702239,67195,8987,13137,3463,45071,53997
2013,67195,8987,13137,3463,45071,53997
1374,67195,8987,13137,3463,45071,53997
648190,67195,8987,13137,3463,45071,53997
565405,67195,8986,13138,3463,45071,53998
1700239,67195,8986,13137,3463,45071,53997
645588,67195,8986,13137,3463,45071,53997
763073,67195,8986,13137,3463,45071,53997
645041,67195,8987,13137,3463,45071,53996
564700,67195,8987,13137,3463,45071,53997
49447,67195,8987,13137,3463,45071,53997
512236,67195,8987,13137,3463,45071,53997
1765548,67195,8987,13137,3463,45071,53997
1512023,67195,8987,13136,3463,45071,53996
357,67195,8987,13136,3463,45071,53996
1018,67195,8987,13136,3463,45071,53996
648724,67195,8986,13138,3463,45071,53998
11,67195,8986,13138,3463,45071,53998
59926,67195,8986,13137,3463,45071,53997
1708272,67195,8987,13137,3463,45071,53997
1708090,67195,8987,13137,3463,45071,53997
643310,67195,8987,13137,3463,45071,53997
59977,67195,8987,13136,3463,45071,53996
645340,67195,8987,13137,3463,45071,53997
592752,67195,8987,13137,3463,45071,53997
647529,67195,8987,13137,3463,45071,53997
1510367,67195,8986,13137,3463,45071,53997
1703630,67195,8987,13137,3463,45071,53997
1702133,67195,8986,13137,3463,45071,53997
1708578,67195,8986,13137,3463,45071,53997
649123,67195,8986,13137,3463,45071,53997
1703134,67195,8987,13137,3463,45071,53997
1566,67195,8987,13137,3463,45071,53997
643802,67195,8987,13137,3463,45071,53997
649392,67195,8987,13137,3463,45071,53997
2858,67195,8987,13137,3463,45071,53996
646135,67195,8987,13137,3463,45071,53996
648442,67195,8987,13137,3463,45071,53996
478233,67195,8986,13137,3463,45071,53997
1702240,67195,8986,13137,3463,45071,53997
2014,67195,8986,13137,3463,45071,53997
1375,67195,8986,13137,3463,45071,53997
648191,67195,8986,13137,3463,45071,53997
565406,67195,8986,13137,3463,45071,53997
1700240,67195,8986,13137,3463,45071,53997
645589,67195,8986,13137,3463,45071,53997
763074,67195,8986,13137,3463,45071,53997
645042,67195,8987,13137,3463,45071,53997
564701,67195,8987,13137,3463,45071,53997
49448,67195,8986,13137,3463,45071,53997
512237,67195,8986,13137,3463,45071,53997
1765549,67195,8986,13137,3463,45071,53997
1512024,67195,8986,13137,3463,45071,53997
358,67195,8986,13137,3463,45071,53997
1019,67195,8986,13137,3463,45071,53997
648725,67195,8986,13138,3463,45071,53997
12,67195,8986,13138,3463,45071,53998
59927,67195,8986,13138,3463,45071,53998
1708273,67195,8987,13137,3463,45071,53997
1708091,67195,8987,13137,3463,45071,53997
643311,67195,8987,13137,3463,45071,53997
59978,67195,8987,13137,3463,45071,53997
645341,67195,8987,13136,3463,45071,53996
592753,67195,8987,13136,3463,45071,53996
647530,67195,8987,13136,3463,45071,53996
1510368,67195,8987,13137,3463,45071,53997
1703631,67195,8987,13137,3463,45071,53997
1702134,67195,8987,13137,3463,45071,53997
1708579,67195,8987,13137,3463,45071,53997
649124,67195,8987,13137,3463,45071,53997
1703135,67195,8986,13137,3463,45071,53997
1567,67195,8986,13137,3463,45071,53997
643803,67195,8987,13137,3463,45071,53997
649393,67195,8987,13136,3463,45071,53996
646136,67195,8987,13136,3463,45071,53996
2859,67195,8987,13136,3463,45071,53996
648443,67195,8987,13136,3463,45071,53996
478234,67195,8987,13137,3463,45071,53997
1702241,67195,8987,13137,3463,45071,53997
2015,67195,8987,13137,3463,45071,53997
1376,67195,8987,13137,3463,45071,53997
648192,67195,8987,13136,3463,45071,53996
565407,67195,8988,13136,3463,45071,53996
1700241,67195,8988,13136,3463,45071,53996
645590,67195,8988,13136,3463,45071,53996
763075,67195,8988,13136,3463,45071,53996
645043,67195,8988,13136,3463,45071,53996
564702,67195,8987,13136,3463,45071,53996
49449,67195,8988,13136,3463,45071,53996
512238,67195,8987,13137,3463,45071,53997
1765550,67195,8987,13137,3463,45071,53997
1512025,67195,8987,13137,3463,45071,53997
359,67195,8987,13137,3463,45071,53997
1020,67195,8987,13137,3463,45071,53997
648726,67195,8986,13137,3463,45071,53997
13,67195,8986,13138,3463,45071,53998
59928,67195,8986,13138,3463,45071,53998
1708274,67195,8986,13138,3463,45071,53998
1708092,67195,8986,13137,3463,45071,53997
643312,67195,8986,13137,3463,45071,53997
59979,67195,8986,13137,3463,45071,53997
645342,67195,8986,13138,3463,45071,53998
592754,67195,8986,13137,3463,45071,53997
647531,67195,8986,13138,3463,45071,53998
1510369,67195,8986,13138,3463,45071,53998
1703632,67195,8986,13137,3463,45071,53997
1702135,67195,8987,13137,3463,45071,53997
1708580,67195,8987,13137,3463,45071,53997
649125,67195,8987,13137,3463,45071,53997
1703136,67195,8986,13137,3463,45071,53997
1568,67195,8986,13138,3463,45071,53998
649394,67195,8986,13137,3463,45071,53997
643804,67195,8986,13137,3463,45071,53997
2860,67195,8987,13137,3463,45071,53997
646137,67195,8987,13137,3463,45071,53997
648444,67195,8987,13137,3463,45071,53997
478235,67195,8986,13138,3463,45071,53998
1702242,67195,8986,13138,3463,45071,53998
2016,67195,8986,13138,3463,45071,53998
1377,67195,8986,13138,3463,45071,53998
648193,67195,8986,13138,3463,45071,53998
565408,67195,8986,13137,3463,45071,53997
1700242,67195,8988,13136,3463,45071,53996
763076,67195,8988,13136,3463,45071,53996
645591,67195,8988,13136,3463,45071,53996
645044,67195,8988,13136,3463,45071,53996
564703,67195,8988,13136,3463,45071,53996
49450,67195,8987,13137,3463,45071,53997
512239,67195,8987,13136,3463,45071,53996
1765551,67195,8987,13137,3463,45071,53997
1512026,67195,8987,13137,3463,45071,53997
360,67195,8987,13137,3463,45071,53997
1021,67195,8987,13137,3463,45071,53997
648727,67195,8986,13138,3463,45071,53998
14,67195,8986,13137,3463,45071,53997
59929,67195,8986,13137,3463,45071,53997
1708275,67195,8987,13137,3463,45071,53997
1708093,67195,8987,13137,3463,45071,53997
643313,67195,8987,13136,3463,45071,53996
59980,67195,8986,13138,3463,45071,53998
645343,67195,8987,13137,3463,45071,53997
592755,67195,8987,13137,3463,45071,53997
647532,67195,8987,13137,3463,45071,53997
1510370,67195,8986,13138,3463,45071,53998
1703633,67195,8986,13138,3463,45071,53998
1702136,67195,8986,13137,3463,45071,53997
1708581,67195,8986,13137,3463,45071,53997
649126,67195,8987,13137,3463,45071,53997
1703137,67195,8987,13137,3463,45071,53997
1569,67195,8987,13137,3463,45071,53997
649395,67195,8986,13137,3463,45071,53997
643805,67195,8986,13137,3463,45071,53997
2861,67195,8987,13137,3463,45071,53997
646138,67195,8987,13137,3463,45071,53997
648445,67195,8987,13136,3463,45071,53996
478236,67195,8987,13137,3463,45071,53997
1702243,67195,8987,13137,3463,45071,53997
2017,67195,8986,13137,3463,45071,53997
1378,67195,8986,13137,3463,45071,53997
648194,67195,8986,13137,3463,45071,53997
565409,67195,8986,13137,3463,45071,53997
1700243,67195,8987,13136,3463,45071,53996
763077,67195,8987,13136,3463,45071,53996
645592,67195,8987,13136,3463,45071,53996
645045,67195,8987,13136,3463,45071,53996
564704,67195,8987,13136,3463,45071,53996
49451,67195,8987,13137,3463,45071,53997
512240,67195,8987,13137,3463,45071,53997
1765552,67195,8987,13137,3463,45071,53997
1512027,67195,8987,13137,3463,45071,53997
361,67195,8987,13137,3463,45071,53997
1022,67195,8987,13137,3463,45071,53997
648728,67195,8986,13138,3463,45071,53998
15,67195,8986,13138,3463,45071,53998
59930,67195,8986,13138,3463,45071,53998
1708276,67195,8987,13137,3463,45071,53997
1708094,67195,8987,13137,3463,45071,53997
643314,67195,8987,13137,3463,45071,53997
59981,67195,8987,13137,3463,45071,53997
645344,67195,8987,13137,3463,45071,53997
592756,67195,8987,13137,3463,45071,53997
647533,67195,8987,13137,3463,45071,53997
1510371,67195,8986,13138,3463,45071,53998
1703634,67195,8986,13137,3463,45071,53997
1702137,67195,8987,13137,3463,45071,53997
1708582,67195,8987,13137,3463,45071,53997
649127,67195,8987,13136,3463,45071,53996
1703138,67195,8987,13137,3463,45071,53997
1570,67195,8987,13137,3463,45071,53997
649396,67195,8987,13137,3463,45071,53997
643806,67195,8987,13136,3463,45071,53996
2862,67195,8988,13136,3463,45071,53996
646139,67195,8988,13136,3463,45071,53996
648446,67195,8988,13136,3463,45071,53996
478237,67195,8987,13137,3463,45071,53997
1702244,67195,8987,13137,3463,45071,53997
2018,67195,8987,13137,3463,45071,53997
1379,67195,8987,13137,3463,45071,53997
648195,67195,8987,13137,3463,45071,53997
565410,67195,8987,13137,3463,45071,53997
1700244,67195,8986,13137,3463,45071,53997
763078,67195,8987,13137,3463,45071,53997
645593,67195,8987,13137,3463,45071,53997
645046,67195,8987,13136,3463,45071,53996
564705,67195,8988,13136,3463,45071,53996
49452,67195,8987,13137,3463,45071,53997
512241,67195,8987,13137,3463,45071,53997
1765553,67195,8987,13137,3463,45071,53997
1512028,67195,8987,13137,3463,45071,53997
362,67195,8987,13137,3463,45071,53997
1023,67195,8987,13137,3463,45071,53997
648729,67195,8987,13137,3463,45071,53997
16,67195,8986,13137,3463,45071,53997
59931,67195,8987,13137,3463,45071,53997
1708277,67195,8987,13137,3463,45071,53997
1708095,67195,8987,13137,3463,45071,53997
643315,67195,8987,13137,3463,45071,53997
59982,67195,8989,13135,3463,45071,53995
645345,67195,8991,13133,3463,45071,53993
592757,67195,8992,13132,3463,45071,53992
647534,67195,8993,13131,3463,45071,53991
1510372,67195,9013,13111,3463,45071,53971
1703635,67195,9013,13111,3463,45071,53971
1702138,67195,9014,13110,3463,45071,53970
1708583,67195,9014,13110,3463,45071,53970
649128,67195,9014,13110,3463,45071,53970
1703139,67195,8987,13137,3463,45071,53997
1571,67195,8987,13137,3463,45071,53997
649397,67195,8987,13137,3463,45071,53997
643807,67195,8987,13137,3463,45071,53997
2863,67195,8988,13136,3463,45071,53996
646140,67195,8988,13136,3463,45071,53996
648447,67195,8988,13136,3463,45071,53996
478238,67195,8986,13137,3463,45071,53997
1702245,67195,8986,13137,3463,45071,53997
2019,67195,8986,13137,3463,45071,53997
1380,67195,8987,13137,3463,45071,53997
648196,67195,8987,13137,3463,45071,53997
565411,67195,8988,13136,3463,45071,53996
1700245,67195,8987,13137,3463,45071,53997
763079,67195,8987,13137,3463,45071,53997
645594,67195,8987,13137,3463,45071,53997
645047,67195,8987,13137,3463,45071,53997
564706,67195,8987,13136,3463,45071,53996
49453,67195,8987,13137,3463,45071,53997
